,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
36995,2019-20,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,297205
37001,2019-20,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,174895
37006,2019-20,Adam Webster,DEF,Brighton,2,16,0,0,22.8,2.4,90,0,0.0,0,0.7,45,36338
37007,2019-20,Héctor Bellerín,DEF,Arsenal,1,8,0,0,16.4,2.1,90,0,2.0,0,2.7,55,104617
37011,2019-20,Dan Burn,DEF,Brighton,1,4,0,0,15.6,1.9,90,0,2.0,0,1.3,45,14063
37012,2019-20,Lewis Dunk,DEF,Brighton,10,28,0,2,47.8,8.2,90,1,33.0,0,0.8,47,807623
37016,2019-20,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,16509
37017,2019-20,Martín Montoya,DEF,Brighton,1,4,0,0,8.4,1.0,19,0,0.0,0,1.1,43,39372
37020,2019-20,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,842
37021,2019-20,Rob Holding,DEF,Arsenal,1,17,0,0,21.4,2.4,90,0,2.0,0,0.9,44,8469
37025,2019-20,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,44251
37030,2019-20,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,7767
37031,2019-20,Bernardo Fernandes da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8094
37036,2019-20,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,10092
37041,2019-20,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,120079
37043,2019-20,Shkodran Mustafi,DEF,Arsenal,1,17,0,0,24.4,6.7,90,0,17.0,0,25.7,51,28416
37044,2019-20,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,64502
37046,2019-20,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2816
37047,2019-20,David Luiz Moreira Marinho,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,444821
37049,2019-20,Kieran Tierney,DEF,Arsenal,1,5,0,0,2.2,0.3,3,0,0.0,0,0.6,53,34712
37050,2019-20,Sead Kolasinac,DEF,Arsenal,1,18,0,0,14.6,1.7,90,0,0.0,0,2.5,52,38306
37051,2019-20,Craig Cathcart,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,265433
37052,2019-20,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,27054
37057,2019-20,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,22906
37058,2019-20,Benjamin Chilwell,DEF,Chelsea,11,26,0,3,58.8,11.6,90,1,23.0,0,34.1,55,641464
37059,2019-20,Christian Kabasele,DEF,Watford,5,21,0,0,26.8,7.7,90,0,40.0,1,10.0,43,30203
37061,2019-20,Francisco Femenía Far,DEF,Watford,6,22,1,0,7.8,1.1,76,0,0.0,0,3.6,42,32862
37063,2019-20,Adam Masina,DEF,Watford,8,24,1,2,11.6,2.7,87,0,1.0,0,14.3,43,17463
37067,2019-20,Craig Dawson,DEF,West Ham,9,23,0,1,59.8,8.1,90,1,21.0,0,0.5,48,12277
37068,2019-20,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,2271
37071,2019-20,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,44886
37073,2019-20,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,20834
37077,2019-20,Jonny Evans,DEF,Leicester,2,11,0,0,12.2,1.6,90,0,2.0,0,1.8,53,445550
37079,2019-20,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,21950
37086,2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,744859
37088,2019-20,James Justin,DEF,Leicester,2,20,0,0,34.6,6.3,90,0,2.0,0,26.3,47,27196
37095,2019-20,Çaglar Söyüncü,DEF,Leicester,2,11,0,0,23.4,3.3,90,0,7.0,0,2.2,49,1148862
37098,2019-20,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,9087
37101,2019-20,Victor Lindelöf,DEF,Man Utd,2,10,0,0,9.2,1.2,77,0,2.0,0,1.0,53,85550
37102,2019-20,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9030
37103,2019-20,Davinson Sánchez,DEF,Spurs,2,12,0,0,17.2,2.4,90,0,6.0,0,0.3,53,66460
37104,2019-20,Luke Shaw,DEF,Man Utd,2,15,0,0,15.0,4.2,90,0,2.0,0,24.8,54,56273
37107,2019-20,Aaron Wan-Bissaka,DEF,Man Utd,2,16,0,0,21.8,4.4,90,0,0.0,0,21.8,53,1101595
37111,2019-20,Serge Aurier,DEF,Spurs,5,17,0,0,25.0,5.3,90,0,7.0,1,21.4,49,351092
37113,2019-20,Ben Davies,DEF,Spurs,2,10,0,0,13.6,1.5,90,0,0.0,0,1.5,53,9654
37114,2019-20,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,5325
37118,2019-20,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,22038
37119,2019-20,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7525
37122,2019-20,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11394
37128,2019-20,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,346404
37131,2019-20,Brandon Williams,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,315729
37132,2019-20,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3369
37136,2019-20,Eric Dier,DEF,Spurs,2,10,0,0,14.6,1.5,90,0,0.0,0,0.1,48,14715
37140,2019-20,Japhet Tanganga,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,106010
37142,2019-20,Harry Maguire,DEF,Man Utd,2,17,0,0,25.4,3.6,90,0,6.0,0,4.1,53,811817
37143,2019-20,Eric Bailly,DEF,Man Utd,1,3,0,0,0.6,0.1,1,0,0.0,0,0.0,49,7670
37145,2019-20,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6416
37151,2019-20,Ryan Bertrand,DEF,Leicester,6,16,1,0,10.4,2.9,90,0,5.0,0,13.8,48,56699
37152,2019-20,Sam Byram,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7875
37153,2019-20,Christoph Zimmermann,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2917
37163,2019-20,Jan Bednarek,DEF,Southampton,6,23,1,0,21.4,2.2,90,0,0.0,0,0.3,44,56868
37164,2019-20,Jack Stephens,DEF,Southampton,6,28,1,0,17.4,2.8,90,0,0.0,0,10.7,44,177956
37165,2019-20,Jamal Lewis,DEF,Newcastle,1,18,0,0,13.8,2.6,90,0,0.0,0,11.8,44,20897
37166,2019-20,Ben Godfrey,DEF,Everton,1,12,0,0,25.8,2.6,90,0,0.0,0,0.0,44,11505
37167,2019-20,Jannik Vestergaard,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,149378
37173,2019-20,Kyle Walker-Peters,DEF,Southampton,1,3,0,0,0.0,0.0,1,0,0.0,0,0.3,44,39001
37178,2019-20,Yan Valery,DEF,Southampton,6,20,1,0,9.6,1.4,89,0,2.0,0,2.2,46,11486
37189,2019-20,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,106795
37190,2019-20,Grant Hanley,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,176202
37192,2019-20,Ainsley Maitland-Niles,DEF,Arsenal,1,2,0,0,1.6,0.3,23,0,0.0,0,1.6,45,174895
37197,2019-20,Benjamin Mendy,DEF,Man City,7,28,1,1,9.6,2.0,90,0,0.0,0,9.9,55,99711
37199,2019-20,Héctor Bellerín,DEF,Arsenal,1,8,0,0,8.0,0.9,90,0,0.0,0,0.5,55,104617
37200,2019-20,Fernando Luiz Rosa,DEF,Man City,1,3,0,0,3.4,0.4,20,0,0.0,0,0.8,51,53605
37204,2019-20,Aymeric Laporte,DEF,Man City,6,23,1,0,9.2,1.1,69,0,0.0,0,2.1,63,261054
37209,2019-20,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,120079
37212,2019-20,Shkodran Mustafi,DEF,Arsenal,1,8,0,0,8.8,0.9,90,0,0.0,0,0.0,51,28416
37213,2019-20,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,38306
37214,2019-20,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8469
37215,2019-20,João Pedro Cavaco Cancelo,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,58981
37216,2019-20,Pablo Marí,DEF,Arsenal,1,3,0,0,1.6,0.2,23,0,0.0,0,0.1,48,7767
37220,2019-20,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,16509
37224,2019-20,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,77059
37226,2019-20,Kyle Walker,DEF,Man City,6,25,1,0,17.6,6.8,90,0,21.0,0,29.8,56,934955
37228,2019-20,David Luiz Moreira Marinho,DEF,Arsenal,-3,-11,0,0,0.0,0.0,25,0,0.0,0,0.0,57,444821
37229,2019-20,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2816
37230,2019-20,Kieran Tierney,DEF,Arsenal,0,17,0,0,17.8,1.8,90,0,0.0,0,0.6,53,34712
37237,2019-20,Nicolás Otamendi,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,210694
37238,2019-20,Eric Garcia,DEF,Man City,6,24,1,0,8.0,0.9,90,0,0.0,0,1.1,45,3910
37239,2019-20,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,178240
37240,2019-20,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,44251
37243,2019-20,Ezri Konsa Ngoyo,DEF,Aston Villa,6,25,1,0,9.0,1.4,75,0,0.0,0,5.4,43,7100
37244,2019-20,Kortney Hause,DEF,Aston Villa,6,24,1,0,7.0,8.7,90,0,70.0,0,10.4,44,5304
37247,2019-20,Ahmed El Mohamady,DEF,Aston Villa,1,3,0,0,4.6,0.5,14,0,0.0,0,0.5,41,68762
37248,2019-20,George Baldock,DEF,Sheffield Utd,6,23,1,0,8.4,2.0,90,0,0.0,0,11.2,51,996506
37250,2019-20,Jack O'Connell,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,235289
37252,2019-20,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,27331
37262,2019-20,Bjorn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,35546
37263,2019-20,Tyrone Mings,DEF,Aston Villa,7,28,1,1,16.6,1.7,90,0,0.0,0,0.8,44,256648
37265,2019-20,Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,36842
37266,2019-20,Chris Basham,DEF,Sheffield Utd,6,26,1,0,26.0,2.9,90,0,0.0,0,2.8,46,144901
37271,2019-20,Matt Targett,DEF,Aston Villa,6,21,1,0,12.6,2.5,90,0,0.0,0,12.3,44,205836
37273,2019-20,Enda Stevens,DEF,Sheffield Utd,6,23,1,0,8.6,1.9,90,0,6.0,0,4.2,52,351485
37278,2019-20,Jack Robinson,DEF,Sheffield Utd,8,30,1,2,26.6,3.8,90,0,0.0,0,11.0,40,7564
37281,2019-20,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,18193
37285,2019-20,John Egan,DEF,Sheffield Utd,6,21,1,0,11.0,1.8,90,0,6.0,0,0.5,46,378509
37290,2019-20,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,16626
37295,2019-20,Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6771
37299,2019-20,Ahmed El Mohamady,DEF,Aston Villa,1,4,0,0,4.2,0.5,62,0,0.0,0,0.7,42,62659
37301,2019-20,Matt Targett,DEF,Aston Villa,0,9,0,0,18.0,3.1,90,0,2.0,0,10.8,44,60463
37303,2019-20,Kortney Hause,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4905
37305,2019-20,James Justin,DEF,Leicester,6,19,1,0,15.4,3.3,90,0,4.0,0,13.7,47,7482
37306,2019-20,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,648435
37308,2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,6,26,1,0,14.0,4.6,90,0,0.0,0,32.3,63,1021772
37310,2019-20,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,43888
37311,2019-20,Frédéric Guilbert,DEF,Aston Villa,0,13,0,0,21.4,2.9,90,0,7.0,0,0.8,44,35015
37320,2019-20,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26192
37322,2019-20,Çaglar Söyüncü,DEF,Leicester,6,22,1,0,14.8,2.1,90,0,6.0,0,0.5,50,1184951
37324,2019-20,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,21211
37325,2019-20,Jonny Evans,DEF,Leicester,5,25,1,0,14.4,5.4,90,0,29.0,0,10.8,52,471466
37329,2019-20,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,18321
37330,2019-20,Tyrone Mings,DEF,Aston Villa,0,16,0,0,24.2,2.5,90,0,0.0,0,0.5,45,190557
37333,2019-20,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,2439
37334,2019-20,Bjorn Engels,DEF,Aston Villa,0,10,0,0,11.2,1.1,90,0,0.0,0,0.0,44,32494
37340,2019-20,Victor Lindelöf,DEF,Man Utd,9,31,1,3,18.0,1.9,90,0,0.0,0,0.8,53,85161
37341,2019-20,Harry Maguire,DEF,Man Utd,5,20,1,0,8.8,1.3,90,0,4.0,0,0.2,53,782364
37345,2019-20,Luke Shaw,DEF,Man Utd,6,20,1,0,11.6,1.3,90,0,0.0,0,1.2,54,52328
37348,2019-20,Aymeric Laporte,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,147969
37351,2019-20,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,11328
37354,2019-20,Brandon Williams,DEF,Norwich,6,23,1,0,10.2,3.9,77,0,0.0,0,28.8,41,395632
37357,2019-20,Eric Bailly,DEF,Man Utd,1,5,0,0,6.4,0.6,12,0,0.0,0,0.0,49,7548
37361,2019-20,Aaron Wan-Bissaka,DEF,Man Utd,7,25,1,1,33.4,4.6,90,0,2.0,0,10.9,53,1039230
37362,2019-20,Eric Garcia,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3605
37363,2019-20,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7406
37366,2019-20,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,9072
37368,2019-20,Benjamin Mendy,DEF,Man City,1,0,0,0,0.6,0.3,13,0,0.0,0,2.2,55,87467
37369,2019-20,João Pedro Cavaco Cancelo,DEF,Man City,0,18,0,0,24.0,3.9,90,0,0.0,0,15.0,52,57546
37370,2019-20,Kyle Walker,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,852022
37375,2019-20,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,22227
37376,2019-20,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9061
37380,2019-20,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6228
37381,2019-20,Fernando Luiz Rosa,DEF,Man City,1,11,0,0,16.0,1.7,90,0,0.0,0,1.0,52,50852
37382,2019-20,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,73701
37383,2019-20,Nicolás Otamendi,DEF,Man City,1,13,0,0,20.6,2.6,90,0,4.0,0,1.8,50,177006
37384,2019-20,Oleksandr Zinchenko,DEF,Man City,2,13,0,0,9.8,1.9,76,0,2.0,0,6.7,52,174780
37390,2019-20,Kurt Zouma,DEF,West Ham,5,19,1,0,9.2,1.0,90,0,0.0,0,0.3,47,109540
37396,2019-20,Fikayo Tomori,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,131596
37398,2019-20,Marcos Alonso,DEF,Chelsea,6,21,1,0,3.6,1.1,90,0,3.0,0,4.7,61,272959
37399,2019-20,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,54089
37403,2019-20,Andreas Christensen,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,42855
37404,2019-20,Antonio Rüdiger,DEF,Chelsea,6,26,1,0,14.6,2.1,90,0,6.0,0,0.2,60,44944
37406,2019-20,Yerry Mina,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,169890
37408,2019-20,Michael Keane,DEF,Everton,0,14,0,0,19.6,2.0,90,0,0.0,0,0.4,52,141466
37409,2019-20,Ethan Ampadu,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1266
37410,2019-20,Reece James,DEF,Chelsea,1,3,0,0,10.4,1.1,30,0,0.0,0,0.3,50,68783
37422,2019-20,Seamus Coleman,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,81108
37423,2019-20,Lucas Digne,DEF,Everton,0,15,0,0,15.0,2.1,90,0,0.0,0,6.3,57,827010
37425,2019-20,Mason Holgate,DEF,Everton,-1,16,0,0,17.0,1.8,90,0,0.0,0,0.6,44,153762
37426,2019-20,César Azpilicueta,DEF,Chelsea,6,26,1,0,22.0,3.2,90,0,7.0,0,2.9,58,439743
37435,2019-20,Davinson Sánchez,DEF,Spurs,1,9,0,0,21.0,2.2,90,0,0.0,0,0.6,53,66494
37442,2019-20,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,9217
37443,2019-20,Eric Dier,DEF,Spurs,2,11,0,0,26.6,3.1,90,0,2.0,0,1.9,48,14236
37446,2019-20,Charlie Taylor,DEF,Burnley,1,8,0,0,16.2,2.8,90,0,2.0,0,9.8,43,176701
37448,2019-20,Japhet Tanganga,DEF,Spurs,2,17,0,0,29.8,5.2,90,0,11.0,0,11.4,41,186882
37451,2019-20,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,189101
37452,2019-20,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,3296
37464,2019-20,James Tarkowski,DEF,Burnley,1,18,0,0,24.6,3.9,90,0,4.0,0,10.7,51,283254
37465,2019-20,Matthew Lowton,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26675
37468,2019-20,Ben Mee,DEF,Burnley,2,9,0,0,17.6,5.6,90,0,38.0,0,0.3,50,88639
37470,2019-20,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8464
37471,2019-20,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3051
37473,2019-20,Phil Bardsley,DEF,Burnley,2,10,0,0,16.6,2.5,90,0,4.0,0,4.3,43,19238
37476,2019-20,Serge Aurier,DEF,Spurs,1,4,0,0,3.4,1.4,12,0,0.0,0,10.6,50,433494
37477,2019-20,Toby Alderweireld,DEF,Spurs,2,15,0,0,19.2,3.1,90,0,11.0,0,0.7,53,354754
37479,2019-20,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,299514
37480,2019-20,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,5140
37489,2019-20,Conor Coady,DEF,Wolves,7,26,1,1,17.8,2.1,90,0,0.0,0,3.3,50,142028
37490,2019-20,Jamaal Lascelles,DEF,Newcastle,6,21,1,0,10.2,1.3,90,0,1.0,0,1.7,43,326244
37491,2019-20,Patrick van Aanholt,DEF,Crystal Palace,6,22,1,0,17.6,4.8,90,0,14.0,0,16.1,55,394017
37492,2019-20,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,32046
37505,2019-20,Fabian Schär,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,91620
37506,2019-20,Max Kilman,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,149162
37510,2019-20,Christoph Zimmermann,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2712
37513,2019-20,Craig Cathcart,DEF,Watford,2,11,0,0,7.8,1.0,90,0,2.0,0,0.1,43,248196
37517,2019-20,Angelo Ogbonna,DEF,West Ham,2,11,0,0,11.2,2.0,90,0,8.0,0,0.3,45,81746
37520,2019-20,Jack Stephens,DEF,Southampton,2,9,0,0,13.2,1.4,90,0,0.0,0,0.6,45,272459
37521,2019-20,George Baldock,DEF,Sheffield Utd,6,21,1,0,12.6,2.2,90,0,4.0,0,5.1,51,831050
37522,2019-20,John Egan,DEF,Sheffield Utd,6,25,1,0,19.8,3.8,90,0,18.0,0,0.3,46,179423
37523,2019-20,Sokratis Papastathopoulos,DEF,Arsenal,5,19,1,0,4.6,1.4,90,0,4.0,0,5.0,48,106342
37525,2019-20,Jannik Vestergaard,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,151899
37527,2019-20,Issa Diop,DEF,West Ham,2,16,0,0,20.4,5.1,90,0,20.0,0,10.7,43,156410
37530,2019-20,Ryan Bertrand,DEF,Leicester,2,8,0,0,17.0,5.3,90,0,2.0,0,33.8,48,63774
37531,2019-20,Matt Doherty,DEF,Spurs,6,25,1,0,14.8,2.7,90,0,6.0,0,6.4,62,588748
37532,2019-20,Pablo Marí,DEF,Arsenal,7,28,1,1,26.2,2.8,90,0,0.0,0,1.6,48,2974
37536,2019-20,Lewis Dunk,DEF,Brighton,5,23,1,0,18.0,1.9,90,0,0.0,0,0.8,48,922355
37537,2019-20,Jack Robinson,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2274
37545,2019-20,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,116237
37548,2019-20,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,25474
37549,2019-20,Aaron Cresswell,DEF,West Ham,2,10,0,0,21.6,4.1,90,0,1.0,0,18.5,46,88401
37553,2019-20,Ben Godfrey,DEF,Everton,2,17,0,0,29.4,4.7,90,0,17.0,0,0.6,44,11121
37555,2019-20,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,23958
37556,2019-20,Enda Stevens,DEF,Sheffield Utd,6,16,1,0,5.8,2.1,60,0,2.0,0,12.8,51,221450
37557,2019-20,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,172253
37561,2019-20,Emil Krafth,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4437
37563,2019-20,Bernardo Fernandes da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8598
37565,2019-20,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,25568
37567,2019-20,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2829
37568,2019-20,Scott Dann,DEF,Crystal Palace,8,30,1,2,21.2,3.4,90,0,2.0,0,10.3,43,12226
37575,2019-20,Gary Cahill,DEF,Crystal Palace,6,26,1,0,29.2,4.0,90,0,10.0,0,0.8,44,103477
37577,2019-20,Tyrick Mitchell,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3239
37579,2019-20,Yan Valery,DEF,Southampton,2,7,0,0,12.8,3.9,90,0,24.0,0,1.9,46,10440
37582,2019-20,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,5202
37584,2019-20,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,23383
37587,2019-20,Kyle Walker-Peters,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,41686
37590,2019-20,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,45603
37591,2019-20,Jonathan Castro Otto,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,67816
37592,2019-20,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5940
37595,2019-20,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,35418
37598,2019-20,Martín Montoya,DEF,Brighton,5,20,1,0,15.6,2.3,90,0,0.0,0,7.5,43,41045
37601,2019-20,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,8112
37602,2019-20,Grant Hanley,DEF,Norwich,2,15,0,0,25.4,2.6,90,0,0.0,0,0.6,40,210172
37608,2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,6,22,1,0,14.4,2.3,90,0,2.0,0,7.0,42,17304
37612,2019-20,Héctor Bellerín,DEF,Arsenal,1,3,0,0,1.0,0.1,1,0,0.0,0,0.0,54,105290
37615,2019-20,Adam Masina,DEF,Watford,2,6,0,0,24.0,3.8,90,0,4.0,0,9.6,43,22440
