Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2019-20,Cédric Soares,DEF,Arsenal,1,16,0,0,27.6,8.3,90,0,8.0,0,47.1,49,18941
2019-20,Jannik Vestergaard,DEF,Leicester,1,14,0,0,14.2,2.4,90,0,8.0,0,1.9,52,440600
2019-20,Tyrone Mings,DEF,Aston Villa,5,25,1,0,15.2,1.8,90,0,2.0,0,0.5,46,364801
2019-20,Neil Taylor,DEF,Aston Villa,6,22,1,0,17.0,2.1,90,0,0.0,0,3.9,45,21312
2019-20,Issa Diop,DEF,West Ham,6,20,1,0,13.2,1.6,90,0,2.0,0,0.4,45,222761
2019-20,Bjorn Engels,DEF,Aston Villa,7,26,1,1,18.0,1.9,90,0,0.0,0,0.7,45,33108
2019-20,Frédéric Guilbert,DEF,Aston Villa,6,21,1,0,23.8,5.2,84,0,17.0,0,11.3,44,40905
2019-20,Arthur Masuaku,DEF,West Ham,3,16,1,0,7.6,3.4,66,0,9.0,0,17.5,45,87409
2019-20,Angelo Ogbonna,DEF,West Ham,6,21,1,0,11.8,1.2,90,0,0.0,0,0.6,45,22789
2019-20,Ryan Fredericks,DEF,West Ham,8,28,1,2,14.8,4.1,90,0,4.0,0,22.4,45,25637
2019-20,Ahmed El Mohamady,DEF,Aston Villa,1,3,0,0,7.8,1.0,24,0,0.0,0,1.8,45,101305
2019-20,Fabián Balbuena,DEF,West Ham,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,44,21481
2019-20,Francisco Femenía Far,DEF,Watford,0,14,0,0,17.2,6.5,90,0,9.0,0,38.7,44,38264
2019-20,Ainsley Maitland-Niles,DEF,Arsenal,4,23,0,0,29.8,4.6,90,0,4.0,1,12.2,51,453771
2019-20,Sokratis Papastathopoulos,DEF,Arsenal,1,10,0,0,13.8,1.4,90,0,0.0,0,0.2,50,135300
2019-20,Christian Kabasele,DEF,Watford,1,7,0,0,7.2,1.5,90,0,8.0,0,0.0,44,11964
2019-20,Craig Dawson,DEF,West Ham,1,14,0,0,12.8,1.3,90,0,0.0,0,0.3,49,15107
2019-20,Sead Kolasinac,DEF,Arsenal,3,21,0,0,29.6,5.3,90,0,0.0,1,23.6,54,58382
2019-20,David Luiz Moreira Marinho,DEF,Arsenal,1,12,0,0,15.8,1.9,90,0,0.0,0,3.3,59,412694
2019-20,Nathan Aké,DEF,Man City,2,18,0,0,27.0,3.3,90,0,6.0,0,0.1,49,805983
2019-20,Michael Keane,DEF,Everton,1,12,0,0,13.6,1.4,90,0,0.0,0,0.7,55,249449
2019-20,Yerry Mina,DEF,Everton,1,15,0,0,14.6,1.7,90,0,2.0,0,0.5,56,343479
2019-20,Lucas Digne,DEF,Everton,0,12,0,0,17.0,7.2,90,0,14.0,0,40.8,62,1994135
2019-20,Seamus Coleman,DEF,Everton,1,13,0,0,17.4,2.4,90,0,0.0,0,6.8,55,215520
2019-20,Ben Godfrey,DEF,Everton,1,17,0,0,32.6,3.3,90,0,0.0,0,0.0,45,15849
2019-20,Kyle Walker,DEF,Man City,1,15,0,0,8.0,2.3,90,0,6.0,0,8.5,60,1307363
2019-20,Jamal Lewis,DEF,Newcastle,1,11,0,0,16.4,1.8,90,0,0.0,0,1.2,45,25661
2019-20,John Stones,DEF,Man City,1,17,0,0,14.4,3.3,90,0,2.0,0,16.5,54,105831
2019-20,Nicolás Otamendi,DEF,Man City,1,11,0,0,17.2,7.7,90,0,56.0,0,3.6,54,149026
2019-20,Oleksandr Zinchenko,DEF,Man City,1,12,0,0,17.2,4.8,90,0,16.0,0,14.6,56,952978
2019-20,Sam Byram,DEF,Norwich,0,11,0,0,37.8,5.7,90,0,18.0,0,1.0,44,8378
2019-20,Conor Coady,DEF,Wolves,0,11,0,0,12.8,1.3,90,0,0.0,0,0.2,50,111369
2019-20,Dan Burn,DEF,Brighton,2,7,0,0,13.2,3.1,90,0,2.0,0,16.0,45,15985
2019-20,Danny Rose,DEF,Watford,5,18,1,0,2.8,3.3,75,0,6.0,0,24.5,55,165033
2019-20,César Azpilicueta,DEF,Chelsea,1,8,0,0,12.4,2.9,90,0,4.0,0,12.5,59,415120
2019-20,Cédric Soares,DEF,Arsenal,6,23,1,0,23.4,3.2,90,0,6.0,0,2.8,49,16977
2019-20,Serge Aurier,DEF,Spurs,14,44,1,2,34.6,8.5,90,0,22.0,2,28.8,49,21239
2019-20,Chris Basham,DEF,Sheffield Utd,2,5,0,0,18.8,2.8,83,0,8.0,0,1.1,45,13300
2019-20,Gary Cahill,DEF,Crystal Palace,0,14,0,0,16.8,3.4,90,0,17.0,0,0.0,45,124527
2019-20,Fikayo Tomori,DEF,Chelsea,9,33,0,2,63.8,7.2,90,1,7.0,0,0.8,45,4187
2019-20,Romain Saïss,DEF,Wolves,2,17,0,0,10.4,2.8,90,0,17.0,1,0.8,44,25979
2019-20,Erik Pieters,DEF,Burnley,2,21,0,0,19.2,3.5,90,0,0.0,0,15.9,47,660147
2019-20,Enda Stevens,DEF,Sheffield Utd,2,12,0,0,9.4,5.5,90,0,22.0,0,23.7,50,31586
2019-20,Antonio Rüdiger,DEF,Chelsea,1,9,0,0,6.6,5.7,45,0,49.0,0,0.9,60,7775
2019-20,Andreas Christensen,DEF,Chelsea,0,15,0,0,22.6,2.3,90,0,0.0,0,0.3,50,77756
2019-20,Adam Webster,DEF,Brighton,2,12,0,0,12.0,1.4,90,0,0.0,0,2.3,44,5887
2019-20,Aaron Wan-Bissaka,DEF,Man Utd,6,21,1,0,14.2,2.7,90,0,0.0,0,12.4,55,1719305
2019-20,Çaglar Söyüncü,DEF,Leicester,2,11,0,0,2.6,0.9,90,0,6.0,0,0.4,45,280998
2019-20,Victor Lindelöf,DEF,Man Utd,8,26,1,2,17.0,1.7,90,0,0.0,0,0.4,54,78488
2019-20,Ashley Young,DEF,Aston Villa,6,25,1,0,22.0,5.2,90,0,0.0,0,29.7,54,25323
2019-20,Ben Mee,DEF,Burnley,2,11,0,0,11.2,1.1,90,0,0.0,0,0.1,50,60452
2019-20,Toby Alderweireld,DEF,Spurs,10,38,1,1,39.6,5.2,90,0,0.0,1,12.8,55,426649
2019-20,Ben Davies,DEF,Spurs,1,5,0,0,5.8,0.8,14,0,2.0,0,0.4,55,10709
2019-20,Benjamin Chilwell,DEF,Chelsea,1,6,0,0,12.8,2.6,90,0,9.0,0,4.5,54,251028
2019-20,Axel Tuanzebe,DEF,Aston Villa,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,44,8449
2019-20,George Baldock,DEF,Sheffield Utd,2,7,0,0,23.8,5.7,90,0,6.0,0,26.7,45,41228
2019-20,Shane Duffy,DEF,Brighton,2,13,0,0,21.4,2.4,90,0,2.0,0,0.4,50,151728
2019-20,Kurt Zouma,DEF,West Ham,0,2,0,0,16.2,2.2,45,0,4.0,0,1.5,49,145538
2019-20,Jonny Evans,DEF,Leicester,2,15,0,0,18.6,2.5,90,0,6.0,0,0.4,50,98432
2019-20,Jonathan Castro Otto,DEF,Wolves,0,8,0,0,11.8,2.3,90,0,7.0,0,4.3,55,68433
2019-20,Lewis Dunk,DEF,Brighton,2,12,0,0,16.6,2.0,90,0,2.0,0,0.9,46,763224
2019-20,Matt Doherty,DEF,Spurs,4,12,0,0,7.8,4.6,34,0,36.0,1,1.7,60,169920
2019-20,Matthew Lowton,DEF,Burnley,2,12,0,0,23.2,2.7,90,0,2.0,0,1.8,45,50491
2019-20,Marcos Alonso,DEF,Chelsea,4,26,0,0,31.8,7.3,90,0,24.0,1,17.6,62,151099
2019-20,Mamadou Sakho,DEF,Crystal Palace,0,13,0,0,14.4,2.5,90,0,0.0,0,10.3,50,5773
2019-20,Harry Maguire,DEF,Man Utd,6,24,1,0,23.2,4.5,90,0,21.0,0,0.4,55,1131005
2019-20,James Tarkowski,DEF,Burnley,2,10,0,0,12.4,2.5,90,0,2.0,0,10.3,50,110483
2019-20,Jack O'Connell,DEF,Sheffield Utd,2,13,0,0,12.4,2.0,90,0,6.0,0,1.6,45,23083
2019-20,John Egan,DEF,Sheffield Utd,2,15,0,0,18.0,2.1,90,0,2.0,0,0.7,45,13101
2019-20,Jannik Vestergaard,DEF,Leicester,5,23,1,0,18.8,5.4,90,0,34.0,0,0.8,51,256666
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,2,6,0,0,11.2,1.8,90,0,4.0,0,2.9,60,343914
2019-20,Patrick van Aanholt,DEF,Crystal Palace,-2,6,0,0,4.8,1.2,90,0,6.0,0,1.3,56,808632
2019-20,Jan Bednarek,DEF,Southampton,6,24,1,0,29.2,3.0,90,0,0.0,0,0.4,45,51950
2019-20,Joel Ward,DEF,Crystal Palace,-1,12,0,0,13.0,4.6,90,0,18.0,0,14.8,45,148040
2019-20,Andrew Robertson,DEF,Liverpool,5,26,0,0,40.8,11.2,90,0,37.0,1,33.7,69,1382365
2019-20,Federico Fernández,DEF,Newcastle,1,3,0,0,1.4,0.1,10,0,0.0,0,0.0,44,10585
2019-20,Fabian Schär,DEF,Newcastle,1,10,0,0,22.2,3.2,79,0,10.0,0,0.1,50,138661
2019-20,Joel Matip,DEF,Liverpool,2,17,0,0,24.0,3.6,90,0,8.0,0,3.9,55,297744
2019-20,Javier Manquillo,DEF,Newcastle,1,4,0,0,2.2,0.2,23,0,0.0,0,0.2,44,9810
2019-20,Trent Alexander-Arnold,DEF,Liverpool,2,19,0,0,34.4,17.3,90,0,36.0,0,102.6,71,1794553
2019-20,Paul Dummett,DEF,Newcastle,1,12,0,0,20.2,2.0,90,0,0.0,0,0.1,45,21528
2019-20,Jamaal Lascelles,DEF,Newcastle,1,13,0,0,28.0,2.8,90,0,0.0,0,0.0,45,356925
2019-20,Emil Krafth,DEF,Newcastle,1,8,0,0,10.6,3.7,66,0,22.0,0,4.3,45,5529
2019-20,Virgil van Dijk,DEF,Liverpool,2,17,0,0,24.4,5.8,90,0,29.0,0,4.5,65,3401581
2019-20,Sokratis Papastathopoulos,DEF,Arsenal,0,9,0,0,8.0,0.8,90,0,0.0,0,0.2,50,124969
2019-20,Davinson Sánchez,DEF,Spurs,0,8,0,0,6.2,0.9,90,0,2.0,0,1.1,55,77007
2019-20,David Luiz Moreira Marinho,DEF,Arsenal,1,13,0,0,15.2,1.8,90,0,2.0,0,1.0,59,435597
2019-20,Danny Rose,DEF,Watford,0,9,0,0,16.8,2.5,90,0,8.0,0,0.3,55,153196
2019-20,Sead Kolasinac,DEF,Arsenal,1,15,0,0,17.0,6.4,90,0,13.0,0,34.1,54,50556
2019-20,Toby Alderweireld,DEF,Spurs,1,13,0,0,18.4,2.1,90,0,2.0,0,0.1,55,415297
2019-20,Ainsley Maitland-Niles,DEF,Arsenal,1,19,0,0,29.4,8.3,90,0,12.0,0,41.7,51,389576
2019-20,Michael Keane,DEF,Everton,1,15,0,0,28.2,3.3,90,0,4.0,0,0.4,55,247406
2019-20,Romain Saïss,DEF,Wolves,6,12,0,0,40.0,10.6,58,1,66.0,0,0.2,44,16624
2019-20,Lucas Digne,DEF,Everton,5,24,0,1,40.8,8.9,90,0,12.0,1,36.5,61,1795092
2019-20,Ryan Bennett,DEF,Wolves,0,13,0,0,24.0,3.5,90,0,0.0,0,10.7,50,41771
2019-20,Willy Boly,DEF,Wolves,1,21,0,0,38.2,6.7,90,0,8.0,1,20.8,50,517034
2019-20,Conor Coady,DEF,Wolves,1,11,0,0,10.8,2.1,90,0,0.0,0,10.0,50,108140
2019-20,Yerry Mina,DEF,Everton,1,13,0,0,24.6,6.9,90,0,44.0,0,0.3,56,344087
2019-20,Seamus Coleman,DEF,Everton,1,17,0,0,10.0,4.5,90,0,20.0,0,14.5,55,227297
2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,6,0,0,15.4,2.0,90,0,4.0,0,0.9,44,15870
2019-20,Andrew Robertson,DEF,Liverpool,6,26,1,0,9.0,1.6,90,0,2.0,0,5.0,69,1481300
2019-20,Matthew Lowton,DEF,Burnley,1,11,0,0,10.6,2.5,90,0,0.0,0,14.1,45,29711
2019-20,Ben Mee,DEF,Burnley,1,9,0,0,23.6,2.4,90,0,0.0,0,0.3,50,53936
2019-20,Erik Pieters,DEF,Burnley,1,12,0,0,21.4,2.3,90,0,0.0,0,1.3,46,474289
2019-20,James Tarkowski,DEF,Burnley,1,9,0,0,19.6,2.8,90,0,8.0,0,0.6,50,102910
2019-20,Joel Matip,DEF,Liverpool,6,21,1,0,11.2,1.2,90,0,0.0,0,0.8,54,153503
2019-20,Trent Alexander-Arnold,DEF,Liverpool,11,40,1,2,19.4,5.3,90,0,0.0,1,33.3,70,1534536
2019-20,Virgil van Dijk,DEF,Liverpool,7,27,1,1,20.8,2.4,90,0,2.0,0,1.0,65,3306073
2019-20,Fabian Schär,DEF,Newcastle,8,16,0,0,42.8,6.7,84,1,23.0,0,1.5,50,111348
2019-20,Federico Fernández,DEF,Newcastle,1,3,0,0,5.2,0.5,5,0,0.0,0,0.0,45,10431
2019-20,Fernando Luiz Rosa,DEF,Man City,1,12,0,0,16.8,1.8,53,0,0.0,0,0.8,53,50223
2019-20,Enda Stevens,DEF,Sheffield Utd,5,23,0,1,28.2,4.4,90,0,3.0,1,12.3,50,24331
2019-20,Emil Krafth,DEF,Newcastle,2,12,0,0,2.4,0.6,77,0,2.0,0,1.4,45,5069
2019-20,Emerson Palmieri dos Santos,DEF,Chelsea,1,15,0,0,13.2,1.7,90,0,0.0,0,3.4,55,185442
2019-20,Angelo Ogbonna,DEF,West Ham,6,19,1,0,9.8,1.2,90,0,2.0,0,0.4,45,20596
2019-20,Fikayo Tomori,DEF,Chelsea,1,14,0,0,25.8,4.0,90,0,0.0,0,13.8,45,2372
2019-20,Ryan Fredericks,DEF,West Ham,5,20,1,0,6.0,2.8,90,0,10.0,0,12.0,45,24243
2019-20,George Baldock,DEF,Sheffield Utd,1,10,0,0,6.2,1.2,90,0,0.0,0,5.9,45,31039
2019-20,Gary Cahill,DEF,Crystal Palace,7,27,1,1,28.4,5.4,90,0,24.0,0,1.3,45,108942
2019-20,Frédéric Guilbert,DEF,Aston Villa,1,5,0,0,11.6,3.6,90,0,9.0,0,15.6,44,35309
2019-20,Francisco Femenía Far,DEF,Watford,2,10,0,0,4.2,2.2,90,0,1.0,0,16.3,45,39302
2019-20,Christian Kabasele,DEF,Watford,2,14,0,0,19.8,2.0,90,0,0.0,0,0.0,44,11802
2019-20,Christian Fuchs,DEF,Leicester,1,4,0,0,4.6,0.5,4,0,0.0,0,0.4,45,33945
2019-20,Aymeric Laporte,DEF,Man City,0,0,0,0,2.4,0.3,36,0,0.0,0,0.5,65,546531
2019-20,Bjorn Engels,DEF,Aston Villa,2,17,0,0,19.0,2.0,90,0,0.0,0,0.9,45,29719
2019-20,Tyrone Mings,DEF,Aston Villa,2,15,0,0,27.6,2.8,90,0,0.0,0,0.8,45,282646
2019-20,Bernardo Fernandes da Silva Junior,DEF,Brighton,1,11,0,0,10.8,2.9,66,0,2.0,0,15.8,45,9835
2019-20,Ben Godfrey,DEF,Everton,1,15,0,0,18.2,2.0,90,0,0.0,0,1.4,45,16859
2019-20,Benjamin Chilwell,DEF,Chelsea,5,20,0,0,26.2,5.2,90,0,0.0,1,25.6,54,231126
2019-20,Christoph Zimmermann,DEF,Norwich,1,3,0,0,6.6,0.9,35,0,2.0,0,0.0,45,1311
2019-20,Chris Basham,DEF,Sheffield Utd,1,17,0,0,17.6,3.2,83,0,3.0,0,11.3,45,13207
2019-20,Arthur Masuaku,DEF,West Ham,12,49,1,3,50.4,7.9,90,0,2.0,1,27.0,45,23450
2019-20,Dan Burn,DEF,Brighton,0,15,0,0,11.8,1.3,90,0,0.0,0,1.5,45,14747
2019-20,César Azpilicueta,DEF,Chelsea,1,20,0,0,25.4,6.1,90,0,4.0,0,31.6,60,451639
2019-20,Craig Dawson,DEF,West Ham,1,5,0,0,10.6,5.1,90,0,40.0,0,0.5,50,15679
2019-20,Craig Cathcart,DEF,Watford,1,13,0,0,25.8,2.6,90,0,0.0,0,0.3,44,189131
2019-20,Issa Diop,DEF,West Ham,8,27,1,2,10.8,4.7,90,0,35.0,0,1.1,45,206335
2019-20,Nicolás Otamendi,DEF,Man City,6,25,1,0,21.4,2.4,90,0,2.0,0,0.9,54,84072
2019-20,Mamadou Sakho,DEF,Crystal Palace,1,3,0,0,1.4,0.2,11,0,0.0,0,0.1,50,4010
2019-20,Çaglar Söyüncü,DEF,Leicester,2,22,0,0,18.4,2.2,90,0,3.0,0,0.3,45,214639
2019-20,Oleksandr Zinchenko,DEF,Man City,6,21,1,0,10.2,1.8,90,0,1.0,0,7.2,55,824176
2019-20,Lewis Dunk,DEF,Brighton,-1,10,0,0,12.4,1.5,90,0,2.0,0,0.7,46,771151
2019-20,Kyle Walker,DEF,Man City,6,23,1,0,5.2,1.1,90,0,2.0,0,3.8,60,1266171
2019-20,Kurt Zouma,DEF,West Ham,-1,9,0,0,10.8,1.5,90,0,4.0,0,0.3,50,171435
2019-20,Nathan Aké,DEF,Man City,1,14,0,0,15.8,2.0,90,0,2.0,0,2.2,49,860627
2019-20,Neil Taylor,DEF,Aston Villa,1,9,0,0,16.2,1.8,90,0,0.0,0,2.1,45,19823
2019-20,Martín Montoya,DEF,Brighton,0,12,0,0,20.2,4.0,90,0,2.0,0,17.4,45,59252
2019-20,Martin Kelly,DEF,Crystal Palace,6,20,1,0,7.2,0.7,78,0,0.0,0,0.1,41,1844687
2019-20,John Egan,DEF,Sheffield Utd,1,12,0,0,15.2,1.6,90,0,0.0,0,0.3,45,12788
2019-20,Joel Ward,DEF,Crystal Palace,8,28,1,2,18.8,3.8,90,0,2.0,0,16.9,45,52100
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,2,15,0,0,32.6,4.8,90,0,2.0,0,13.7,60,364788
2019-20,Javier Manquillo,DEF,Newcastle,1,7,0,0,4.2,0.7,12,0,2.0,0,0.3,45,9793
2019-20,Jamal Lewis,DEF,Newcastle,1,18,0,0,20.6,4.5,90,0,8.0,0,16.8,45,25926
2019-20,Jamaal Lascelles,DEF,Newcastle,2,15,0,0,21.8,3.7,90,0,4.0,0,11.4,45,375312
2019-20,Jack O'Connell,DEF,Sheffield Utd,1,13,0,0,12.2,1.3,90,0,0.0,0,1.1,45,23331
2019-20,Patrick van Aanholt,DEF,Crystal Palace,6,21,1,0,17.8,5.1,90,0,16.0,0,17.4,55,594396
2019-20,Adam Webster,DEF,Brighton,0,15,0,0,18.4,2.1,90,0,2.0,0,0.8,44,5678
2019-20,Jonny Evans,DEF,Leicester,2,20,0,0,28.6,3.1,90,0,2.0,0,0.3,50,92500
2019-20,Paul Dummett,DEF,Newcastle,1,6,0,0,24.6,3.5,90,0,9.0,0,1.8,45,23826
2019-20,Ashley Young,DEF,Aston Villa,1,7,0,0,8.8,2.6,90,0,3.0,0,14.4,54,24031
2019-20,Aaron Wan-Bissaka,DEF,Man Utd,2,13,0,0,27.0,5.0,90,0,10.0,0,13.2,56,2212774
2019-20,Victor Lindelöf,DEF,Man Utd,2,17,0,0,20.8,3.2,90,0,0.0,0,11.3,55,78515
2019-20,Jannik Vestergaard,DEF,Leicester,11,27,0,3,56.2,9.0,90,1,33.0,0,0.7,50,16943
2019-20,Jan Bednarek,DEF,Southampton,2,15,0,0,28.6,2.9,90,0,0.0,0,0.0,45,45700
2019-20,Cédric Soares,DEF,Arsenal,2,14,0,0,15.2,2.1,90,0,0.0,0,5.7,49,15486
2019-20,Harry Maguire,DEF,Man Utd,1,13,0,0,17.0,3.0,90,0,0.0,0,12.6,55,1209236
2019-20,Kyle Walker-Peters,DEF,Southampton,2,12,0,0,10.2,3.7,61,0,4.0,0,22.3,50,254883
2019-20,Jonathan Castro Otto,DEF,Wolves,2,10,0,0,8.0,2.2,90,0,9.0,0,5.3,55,74046
2019-20,Paul Dummett,DEF,Newcastle,7,27,1,1,24.2,2.4,90,0,0.0,0,0.1,45,13839
2019-20,Matt Doherty,DEF,Spurs,2,12,0,0,6.6,2.0,75,0,10.0,0,3.6,60,226075
2019-20,Matthew Lowton,DEF,Burnley,2,13,0,0,31.6,6.1,90,0,0.0,0,29.6,45,24396
2019-20,Davinson Sánchez,DEF,Spurs,2,14,0,0,12.2,1.4,90,0,0.0,0,1.6,55,78229
2019-20,James Tarkowski,DEF,Burnley,1,15,0,0,33.6,5.5,90,0,21.0,0,0.5,50,105756
2019-20,Danny Rose,DEF,Watford,1,16,0,0,26.2,5.7,87,0,4.0,0,26.9,55,164570
2019-20,Conor Coady,DEF,Wolves,2,15,0,0,17.4,1.8,90,0,0.0,0,0.7,50,105624
2019-20,Ben Mee,DEF,Burnley,2,11,0,0,19.4,2.4,90,0,4.0,0,0.2,50,53156
2019-20,Ben Davies,DEF,Spurs,1,2,0,0,0.0,0.3,2,0,4.0,0,1.2,55,9198
2019-20,Emil Krafth,DEF,Newcastle,6,22,1,0,17.0,1.8,90,0,0.0,0,0.8,45,4148
2019-20,Jamaal Lascelles,DEF,Newcastle,6,24,1,0,17.8,2.2,81,0,4.0,0,0.0,45,395403
2019-20,Federico Fernández,DEF,Newcastle,1,5,0,0,4.0,0.4,8,0,0.0,0,0.0,45,10323
2019-20,Fabian Schär,DEF,Newcastle,8,28,1,2,33.2,3.7,90,0,4.0,0,0.2,50,93953
2019-20,Erik Pieters,DEF,Burnley,2,7,0,0,4.6,1.7,90,0,1.0,0,11.3,46,367103
2019-20,Ryan Bennett,DEF,Wolves,2,14,0,0,26.8,5.1,90,0,4.0,0,20.0,50,41482
2019-20,Toby Alderweireld,DEF,Spurs,2,14,0,0,16.2,2.2,90,0,0.0,0,5.8,55,445596
2019-20,Willy Boly,DEF,Wolves,4,25,0,2,28.8,5.1,90,0,0.0,0,21.8,50,476123
2019-20,Nicolás Otamendi,DEF,Man City,1,6,0,0,17.0,5.9,90,0,40.0,0,2.4,54,76034
2019-20,Oleksandr Zinchenko,DEF,Man City,2,20,0,0,25.2,9.1,90,0,0.0,0,65.3,55,735688
2019-20,João Pedro Cavaco Cancelo,DEF,Man City,1,2,0,0,0.2,0.0,1,0,0.0,0,0.0,55,76925
2019-20,Kyle Walker,DEF,Man City,1,6,0,0,4.8,1.7,89,0,8.0,0,4.3,60,1288564
2019-20,Nathan Aké,DEF,Man City,1,15,0,0,39.2,6.2,90,0,23.0,0,0.2,50,921924
2019-20,Aymeric Laporte,DEF,Man City,2,15,0,0,20.8,4.7,90,0,2.0,0,24.3,65,543100
2019-20,Virgil van Dijk,DEF,Liverpool,2,7,0,0,11.0,3.2,90,0,20.0,0,0.8,65,3261181
2019-20,Trent Alexander-Arnold,DEF,Liverpool,5,29,0,0,38.4,17.5,90,0,56.0,1,80.3,70,1412954
2019-20,Andrew Robertson,DEF,Liverpool,2,21,0,0,25.0,11.2,90,0,37.0,0,49.8,70,1626092
2019-20,Joel Matip,DEF,Liverpool,9,30,0,1,55.4,8.6,90,1,19.0,0,11.3,54,61495
2019-20,Sokratis Papastathopoulos,DEF,Arsenal,1,16,0,0,33.4,3.4,90,0,0.0,0,0.3,50,121345
2019-20,David Luiz Moreira Marinho,DEF,Arsenal,0,10,0,0,25.0,2.7,90,0,1.0,0,0.7,60,488076
2019-20,Ainsley Maitland-Niles,DEF,Arsenal,1,11,0,0,23.4,3.3,90,0,0.0,0,9.6,50,343248
2019-20,Francisco Femenía Far,DEF,Watford,1,13,0,0,15.0,4.6,90,0,0.0,0,30.5,45,43787
2019-20,Gary Cahill,DEF,Crystal Palace,1,5,0,0,13.6,3.2,90,0,18.0,0,0.0,45,103938
2019-20,George Baldock,DEF,Sheffield Utd,7,27,0,3,40.0,9.4,90,0,31.0,1,22.8,45,12823
2019-20,Aaron Wan-Bissaka,DEF,Man Utd,0,9,0,0,11.8,3.5,90,0,2.0,0,21.1,56,2349140
2019-20,Issa Diop,DEF,West Ham,2,12,0,0,21.0,2.1,90,0,0.0,0,0.2,45,214512
2019-20,Ashley Young,DEF,Aston Villa,1,15,0,0,12.4,10.2,56,0,7.0,0,82.3,54,22117
2019-20,Harry Maguire,DEF,Man Utd,1,17,0,0,17.4,4.3,90,0,19.0,0,6.4,55,1243678
2019-20,Çaglar Söyüncü,DEF,Leicester,5,22,0,0,43.8,5.6,90,0,2.0,1,10.6,45,89748
2019-20,Jack O'Connell,DEF,Sheffield Utd,1,13,0,0,16.0,4.3,90,0,11.0,0,15.9,45,24381
2019-20,Craig Cathcart,DEF,Watford,1,13,0,0,14.2,1.9,90,0,4.0,0,0.3,45,212917
2019-20,Dan Burn,DEF,Brighton,1,10,0,0,14.6,2.9,90,0,2.0,0,12.6,45,13790
2019-20,Craig Dawson,DEF,West Ham,1,11,0,0,8.8,3.0,90,0,20.0,0,0.7,50,16488
2019-20,Angelo Ogbonna,DEF,West Ham,1,8,0,0,23.4,4.4,90,0,21.0,0,0.0,45,20311
2019-20,Victor Lindelöf,DEF,Man Utd,1,13,0,0,11.0,1.4,90,0,0.0,0,2.8,55,80213
2019-20,Yan Valery,DEF,Southampton,1,3,0,0,6.0,0.7,52,0,0.0,0,1.1,50,22223
2019-20,Wes Morgan,DEF,Leicester,1,5,0,0,9.0,0.9,12,0,0.0,0,0.0,44,72215
2019-20,Enda Stevens,DEF,Sheffield Utd,1,14,0,0,19.4,2.3,90,0,0.0,0,3.8,50,26165
2019-20,Christian Fuchs,DEF,Leicester,2,7,0,0,8.6,1.6,90,0,1.0,0,6.1,45,29542
2019-20,Chris Basham,DEF,Sheffield Utd,1,7,0,0,8.0,1.4,77,0,4.0,0,1.7,45,13712
2019-20,Martín Montoya,DEF,Brighton,0,8,0,0,8.0,2.0,90,0,10.0,0,1.8,45,66000
2019-20,Martin Kelly,DEF,Crystal Palace,2,11,0,0,17.4,1.9,90,0,2.0,0,0.0,40,1705953
2019-20,Luke Shaw,DEF,Man Utd,1,4,0,0,2.4,3.4,33,0,6.0,0,25.7,55,135770
2019-20,Lewis Dunk,DEF,Brighton,1,14,0,0,25.8,2.9,90,0,2.0,0,0.8,46,767375
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,2,14,0,0,19.4,2.3,90,0,0.0,0,3.3,60,371329
2019-20,Patrick van Aanholt,DEF,Crystal Palace,10,23,0,2,48.2,7.0,90,1,21.0,0,1.1,55,351795
2019-20,Ryan Fredericks,DEF,West Ham,2,8,0,0,21.0,2.8,90,0,4.0,0,2.9,45,21640
2019-20,Jannik Vestergaard,DEF,Leicester,9,33,1,3,22.6,5.3,90,0,10.0,0,20.8,50,11115
2019-20,John Egan,DEF,Sheffield Utd,1,14,0,0,16.8,2.2,90,0,4.0,0,0.7,45,13043
2019-20,Jan Bednarek,DEF,Southampton,7,28,1,1,24.4,2.5,90,0,0.0,0,0.3,45,42182
2019-20,Arthur Masuaku,DEF,West Ham,2,20,0,0,28.4,4.5,90,0,1.0,0,15.7,45,22505
2019-20,Joel Ward,DEF,Crystal Palace,2,6,0,0,16.2,1.7,90,0,0.0,0,0.8,45,40267
2019-20,Jonny Evans,DEF,Leicester,2,13,0,0,17.0,3.5,90,0,18.0,0,0.4,50,79061
2019-20,Shane Duffy,DEF,Brighton,1,13,0,0,10.8,1.7,90,0,6.0,0,0.2,50,177105
2019-20,Jamal Lewis,DEF,Newcastle,1,11,0,0,22.4,3.0,90,0,2.0,0,5.8,45,22372
2019-20,Ben Godfrey,DEF,Everton,1,19,0,0,29.6,3.6,90,0,6.0,0,0.4,45,14814
2019-20,César Azpilicueta,DEF,Chelsea,4,25,0,0,30.8,7.2,90,0,19.0,1,22.0,60,448809
2019-20,Grant Hanley,DEF,Norwich,1,16,0,0,31.2,4.9,90,0,17.0,0,0.3,40,171903
