Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2019-20,David Luiz Moreira Marinho,DEF,Arsenal,6,26,1,0,23.0,2.6,90,0,2.0,0,0.8,57,358795
2019-20,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,36799
2019-20,Fabian Schär,DEF,Newcastle,0,4,0,0,2.2,0.2,7,0,0.0,0,0.0,50,92554
2019-20,Javier Manquillo,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11286
2019-20,Héctor Bellerín,DEF,Arsenal,6,21,1,0,6.0,1.9,90,0,6.0,0,6.8,54,56655
2019-20,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,103944
2019-20,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,24381
2019-20,Davinson Sánchez,DEF,Spurs,4,21,0,0,18.4,1.9,90,0,0.0,1,0.1,53,65678
2019-20,Matt Targett,DEF,Aston Villa,1,11,0,0,19.6,5.0,90,0,4.0,0,26.8,44,68489
2019-20,Tyrone Mings,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,203856
2019-20,Toby Alderweireld,DEF,Spurs,5,20,0,0,58.8,7.8,90,1,17.0,0,2.1,53,361913
2019-20,Ezri Konsa Ngoyo,DEF,Aston Villa,1,12,0,0,11.8,1.4,90,0,2.0,0,0.6,43,6935
2019-20,Serge Aurier,DEF,Spurs,1,8,0,0,9.8,2.6,90,0,4.0,0,12.6,50,473263
2019-20,Bjorn Engels,DEF,Aston Villa,7,19,0,0,41.6,9.5,90,1,43.0,0,10.3,44,32822
2019-20,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3197
2019-20,Ben Davies,DEF,Spurs,1,22,0,0,43.2,5.6,90,0,2.0,0,11.2,53,8515
2019-20,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,16519
2019-20,Kortney Hause,DEF,Aston Villa,1,7,0,0,19.0,3.2,90,0,13.0,0,0.3,44,4903
2019-20,Eric Dier,DEF,Spurs,4,15,0,0,26.0,4.4,59,0,4.0,1,14.3,48,13676
2019-20,Japhet Tanganga,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,181867
2019-20,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,5543
2019-20,Frédéric Guilbert,DEF,Aston Villa,0,10,0,0,16.2,3.8,90,0,2.0,0,19.9,44,39982
2019-20,Ahmed El Mohamady,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,65682
2019-20,Christoph Zimmermann,DEF,Norwich,2,14,0,0,24.6,2.5,90,0,0.0,0,0.1,44,3158
2019-20,Andrew Robertson,DEF,Liverpool,9,29,1,3,18.4,9.8,90,0,24.0,0,55.3,70,1525983
2019-20,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,85300
2019-20,Joseph Gomez,DEF,Liverpool,8,26,1,2,11.8,1.3,90,0,0.0,0,1.2,53,380456
2019-20,Sam Byram,DEF,Norwich,1,2,0,0,2.4,0.4,26,0,0.0,0,1.1,44,8946
2019-20,Grant Hanley,DEF,Norwich,1,12,0,0,22.6,2.7,90,0,4.0,0,0.1,40,157753
2019-20,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,240
2019-20,Virgil van Dijk,DEF,Liverpool,6,24,1,0,9.2,3.2,90,0,21.0,0,2.0,65,3308961
2019-20,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3576
2019-20,Ben Godfrey,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,10867
2019-20,Jamal Lewis,DEF,Newcastle,2,18,0,0,22.8,4.1,63,0,18.0,0,0.2,44,16940
2019-20,Trent Alexander-Arnold,DEF,Liverpool,7,25,1,1,11.4,5.1,90,0,7.0,0,32.3,77,3216057
2019-20,Ben Mee,DEF,Burnley,1,14,0,0,20.0,2.0,90,0,0.0,0,0.2,50,76128
2019-20,James Tarkowski,DEF,Burnley,2,10,0,0,20.8,2.3,90,0,2.0,0,0.3,51,250033
2019-20,Jannik Vestergaard,DEF,Leicester,0,6,0,0,9.0,1.0,90,0,0.0,0,1.1,46,156425
2019-20,Charlie Taylor,DEF,Burnley,2,11,0,0,15.0,2.5,90,0,4.0,0,5.6,42,74403
2019-20,Phil Bardsley,DEF,Burnley,2,14,0,0,12.0,2.8,90,0,1.0,0,14.5,43,13366
2019-20,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,125305
2019-20,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,195874
2019-20,Ryan Bertrand,DEF,Leicester,1,17,0,0,17.2,7.2,90,0,12.0,0,42.3,48,57111
2019-20,Jan Bednarek,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,56827
2019-20,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,10301
2019-20,Matthew Lowton,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,34005
2019-20,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1383
2019-20,Kyle Walker-Peters,DEF,Southampton,1,9,0,0,11.0,1.3,72,0,0.0,0,1.6,44,42778
2019-20,Jack Stephens,DEF,Southampton,1,14,0,0,14.2,2.4,90,0,8.0,0,1.3,44,246937
2019-20,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,316670
2019-20,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8326
2019-20,Çaglar Söyüncü,DEF,Leicester,7,28,1,1,28.0,6.5,90,0,35.0,0,1.8,50,1175922
2019-20,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1021
2019-20,Max Kilman,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,153507
2019-20,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,21799
2019-20,Ricardo Domingos Barbosa Pereira,DEF,Leicester,6,23,1,0,16.2,4.2,90,0,6.0,0,19.7,63,978325
2019-20,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,25745
2019-20,Jonathan Castro Otto,DEF,Wolves,6,27,1,0,33.2,6.5,90,0,12.0,0,19.3,54,74779
2019-20,Daniel Amartey,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,19392
2019-20,Jonny Evans,DEF,Leicester,9,29,1,3,25.2,4.3,90,0,6.0,0,11.5,52,442335
2019-20,Romain Saïss,DEF,Wolves,6,23,1,0,9.8,2.3,90,0,12.0,0,0.9,44,54323
2019-20,Matt Doherty,DEF,Spurs,6,22,1,0,13.0,4.3,90,0,4.0,0,26.2,61,302871
2019-20,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,7369
2019-20,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3172
2019-20,Willy Boly,DEF,Wolves,6,23,1,0,15.0,3.3,90,0,17.0,0,0.6,47,153428
2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14430
2019-20,Benjamin Chilwell,DEF,Chelsea,5,27,1,0,20.4,3.9,90,0,0.0,0,18.5,56,665822
2019-20,Wes Morgan,DEF,Leicester,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,41,43666
2019-20,Conor Coady,DEF,Wolves,6,21,1,0,14.2,1.4,90,0,0.0,0,0.0,50,110501
2019-20,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26008
2019-20,George Baldock,DEF,Sheffield Utd,2,7,0,0,10.0,2.7,90,0,10.0,0,7.3,51,890382
2019-20,Chris Basham,DEF,Sheffield Utd,2,18,0,0,22.6,5.6,90,0,6.0,0,27.3,45,78002
2019-20,John Egan,DEF,Sheffield Utd,6,21,0,1,13.0,6.8,90,0,54.0,1,0.8,45,135290
2019-20,Nathan Aké,DEF,Man City,1,15,0,0,26.2,4.2,90,0,15.0,0,0.3,48,490270
2019-20,Jack Robinson,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1193
2019-20,Enda Stevens,DEF,Sheffield Utd,1,11,0,0,17.4,5.8,90,0,8.0,0,32.6,51,240645
2019-20,Jack O'Connell,DEF,Sheffield Utd,2,13,0,0,19.6,4.7,90,0,6.0,0,21.1,47,265413
2019-20,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,850
2019-20,Christian Kabasele,DEF,Watford,2,9,0,0,12.6,1.3,90,0,0.0,0,0.1,43,33843
2019-20,Lewis Dunk,DEF,Brighton,2,16,0,0,16.0,3.5,90,0,6.0,0,13.0,48,1038954
2019-20,Francisco Femenía Far,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,31577
2019-20,Adam Masina,DEF,Watford,2,11,0,0,24.2,2.7,90,0,2.0,0,0.7,43,17850
2019-20,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7510
2019-20,Shane Duffy,DEF,Brighton,2,9,0,0,16.2,2.5,90,0,4.0,0,5.0,48,66174
2019-20,Adam Webster,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,52300
2019-20,Bernardo Fernandes da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,9862
2019-20,Martín Montoya,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,48020
2019-20,Craig Cathcart,DEF,Watford,2,13,0,0,21.2,2.1,90,0,0.0,0,0.0,44,242820
2019-20,Craig Dawson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,12508
2019-20,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,22877
2019-20,Dan Burn,DEF,Brighton,1,4,0,0,0.0,0.2,56,0,0.0,0,2.6,45,13042
2019-20,Lucas Digne,DEF,Everton,2,17,0,0,31.0,8.9,90,0,9.0,0,48.6,58,973416
2019-20,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,5133
2019-20,Mason Holgate,DEF,Everton,1,3,0,0,0.4,0.1,4,0,0.0,0,0.3,45,207839
2019-20,Yerry Mina,DEF,Everton,2,11,0,0,7.6,1.6,90,0,8.0,0,0.3,53,167775
2019-20,Patrick van Aanholt,DEF,Crystal Palace,1,11,0,0,7.4,3.3,90,0,19.0,0,6.1,55,315153
2019-20,Sam Woods,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3283
2019-20,Michael Keane,DEF,Everton,2,12,0,0,25.6,2.6,90,0,0.0,0,0.2,52,144433
2019-20,Joel Ward,DEF,Crystal Palace,1,6,0,0,8.6,0.9,78,0,0.0,0,0.7,43,76657
2019-20,James Tomkins,DEF,Crystal Palace,1,9,0,0,12.8,1.3,60,0,0.0,0,0.2,50,45143
2019-20,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1895474
2019-20,Gary Cahill,DEF,Crystal Palace,1,8,0,0,3.6,1.0,90,0,6.0,0,0.3,44,88439
2019-20,Seamus Coleman,DEF,Everton,2,6,0,0,12.8,1.7,90,0,2.0,0,1.9,53,82864
2019-20,Scott Dann,DEF,Crystal Palace,1,5,0,0,9.2,1.1,29,0,2.0,0,0.0,43,10897
2019-20,Tyrick Mitchell,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2206
2019-20,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,73350
2019-20,Japhet Tanganga,DEF,Spurs,6,23,1,0,27.8,3.1,90,0,2.0,0,1.3,40,110857
2019-20,João Pedro Cavaco Cancelo,DEF,Man City,1,4,0,0,1.6,0.5,26,0,2.0,0,1.6,52,59437
2019-20,Serge Aurier,DEF,Spurs,6,23,1,0,23.8,2.5,90,0,0.0,0,1.4,50,427939
2019-20,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3140
2019-20,Kyle Walker,DEF,Man City,0,20,0,0,23.2,4.5,90,0,2.0,0,19.4,57,789662
2019-20,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,5605
2019-20,Nicolás Otamendi,DEF,Man City,1,15,0,0,12.8,1.4,90,0,0.0,0,1.3,50,153131
2019-20,Oleksandr Zinchenko,DEF,Man City,-3,1,0,0,2.4,0.9,59,0,1.0,0,5.3,52,180531
2019-20,Toby Alderweireld,DEF,Spurs,5,19,1,0,23.0,2.3,90,0,0.0,0,0.1,53,360413
2019-20,Fernando Luiz Rosa,DEF,Man City,2,16,0,0,25.6,4.7,90,0,18.0,0,3.5,52,49031
2019-20,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,8538
2019-20,Aymeric Laporte,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,156746
2019-20,Davinson Sánchez,DEF,Spurs,7,28,1,1,27.0,2.7,90,0,0.0,0,0.0,53,64962
2019-20,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,64267
2019-20,Eric Dier,DEF,Spurs,1,3,0,0,5.6,0.6,6,0,0.0,0,0.3,48,13618
2019-20,Eric Garcia,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3996
2019-20,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2953
2019-20,Matthew Lowton,DEF,Burnley,6,23,1,0,16.4,1.8,90,0,0.0,0,1.8,42,30252
2019-20,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8259
2019-20,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1420
2019-20,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2441
2019-20,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,13704
2019-20,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,189613
2019-20,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,24594
2019-20,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,324407
2019-20,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,195436
2019-20,David Luiz Moreira Marinho,DEF,Arsenal,9,29,1,3,22.8,5.4,90,0,18.0,0,13.3,57,352941
2019-20,Héctor Bellerín,DEF,Arsenal,8,27,1,2,20.4,2.8,90,0,4.0,0,3.3,54,38685
2019-20,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,18735
2019-20,James Tarkowski,DEF,Burnley,5,19,1,0,18.6,3.0,90,0,10.0,0,0.9,51,240601
2019-20,Ben Mee,DEF,Burnley,6,21,1,0,15.8,5.6,90,0,29.0,0,10.8,50,62693
2019-20,Charlie Taylor,DEF,Burnley,7,26,1,1,14.2,3.3,90,0,2.0,0,16.3,42,59084
2019-20,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,49958
2019-20,Shkodran Mustafi,DEF,Arsenal,6,24,1,0,17.2,2.2,90,0,4.0,0,0.3,51,23916
2019-20,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,105866
2019-20,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,8042
2019-20,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,37345
2019-20,Brandon Williams,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,398509
2019-20,Willy Boly,DEF,Wolves,6,26,1,0,16.0,1.6,90,0,0.0,0,0.3,47,143209
2019-20,Matt Doherty,DEF,Spurs,6,22,1,0,14.6,7.0,90,0,53.0,0,2.4,61,301475
2019-20,Jonathan Castro Otto,DEF,Wolves,6,17,1,0,22.4,2.4,90,0,0.0,0,1.8,54,74046
2019-20,Max Kilman,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,154524
2019-20,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7732
2019-20,Ashley Young,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,23081
2019-20,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2726
2019-20,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9205
2019-20,Conor Coady,DEF,Wolves,9,31,1,3,16.2,1.6,90,0,0.0,0,0.1,50,108307
2019-20,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,9094
2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14981
2019-20,José Diogo Dalot Teixeira,DEF,Man Utd,1,-2,0,0,0.0,0.3,2,0,4.0,0,0.8,49,5991
2019-20,Victor Lindelöf,DEF,Man Utd,5,24,1,0,20.2,5.5,90,0,24.0,0,11.2,53,88017
2019-20,Luke Shaw,DEF,Man Utd,5,26,1,0,18.8,5.4,90,0,4.0,0,31.6,54,43733
2019-20,Harry Maguire,DEF,Man Utd,6,27,1,0,24.8,4.7,90,0,10.0,0,12.2,52,705361
2019-20,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,11103
2019-20,Aaron Wan-Bissaka,DEF,Man Utd,9,31,1,3,34.0,6.7,90,0,0.0,0,32.8,53,1000671
2019-20,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2390
2019-20,Romain Saïss,DEF,Wolves,6,22,1,0,18.0,6.2,90,0,44.0,0,0.1,44,51197
2019-20,Ezri Konsa Ngoyo,DEF,Aston Villa,0,4,0,0,1.0,0.3,45,0,2.0,0,0.1,43,7587
2019-20,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6440
2019-20,Grant Hanley,DEF,Norwich,7,31,1,1,31.2,3.2,90,0,0.0,0,0.4,40,147516
2019-20,Federico Fernández,DEF,Newcastle,9,34,1,3,33.0,4.5,90,0,6.0,0,5.8,44,71282
2019-20,Fabian Schär,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,95265
2019-20,Dan Burn,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,13566
2019-20,Danny Rose,DEF,Watford,1,3,0,0,2.6,0.3,11,0,0.0,0,0.3,53,98000
2019-20,DeAndre Yedlin,DEF,Newcastle,0,2,0,0,6.2,2.4,53,0,2.0,0,15.7,44,6006
2019-20,Emil Krafth,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4774
2019-20,Francisco Femenía Far,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,34390
2019-20,Enda Stevens,DEF,Sheffield Utd,6,18,1,0,10.2,3.9,90,0,23.0,0,5.3,51,183969
2019-20,Trent Alexander-Arnold,DEF,Liverpool,6,19,1,0,11.0,2.1,90,0,8.0,0,2.1,76,3178642
2019-20,Tyrick Mitchell,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1944
2019-20,Tyrone Mings,DEF,Aston Villa,0,6,0,0,16.6,4.9,90,0,31.0,0,1.1,45,207660
2019-20,Florian Lejeune,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3392
2019-20,Frédéric Guilbert,DEF,Aston Villa,1,11,0,0,7.6,3.3,90,0,6.0,0,19.1,44,41665
2019-20,Gary Cahill,DEF,Crystal Palace,2,12,0,0,19.4,4.6,90,0,26.0,0,0.5,44,86840
2019-20,George Baldock,DEF,Sheffield Utd,5,20,1,0,9.6,1.8,90,0,6.0,0,2.3,51,820017
2019-20,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,33037
2019-20,Virgil van Dijk,DEF,Liverpool,6,23,1,0,22.0,3.9,90,0,17.0,0,0.4,65,3265907
2019-20,Andrew Robertson,DEF,Liverpool,6,29,1,0,23.8,3.1,90,0,2.0,0,4.8,70,1538739
2019-20,Angelo Ogbonna,DEF,West Ham,-2,2,0,0,1.8,0.4,90,0,2.0,0,0.3,45,114948
2019-20,Arthur Masuaku,DEF,West Ham,0,3,0,0,0.8,0.3,16,0,2.0,0,0.5,42,34420
2019-20,Yerry Mina,DEF,Everton,15,31,0,3,87.6,14.4,90,2,56.0,0,0.6,53,148560
2019-20,Aaron Cresswell,DEF,West Ham,1,15,0,0,13.8,3.1,90,0,0.0,0,16.8,47,108858
2019-20,Adam Masina,DEF,Watford,6,20,0,0,51.6,8.8,90,1,21.0,0,15.8,43,9021
2019-20,Adam Webster,DEF,Brighton,1,12,0,0,14.8,1.5,90,0,0.0,0,0.4,44,53643
2019-20,Ahmed El Mohamady,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,66822
2019-20,Christian Kabasele,DEF,Watford,1,9,0,0,12.0,1.9,90,0,7.0,0,0.1,43,34690
2019-20,Chris Basham,DEF,Sheffield Utd,7,23,1,1,26.4,2.7,90,0,0.0,0,0.9,45,59138
2019-20,Ciaran Clark,DEF,Newcastle,6,26,1,0,28.2,2.9,90,0,0.0,0,0.8,43,21319
2019-20,Craig Cathcart,DEF,Watford,1,11,0,0,17.4,2.0,90,0,2.0,0,0.3,44,245994
2019-20,Craig Dawson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,13135
2019-20,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,10211
2019-20,Winston Reid,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,380813
2019-20,Ben Godfrey,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,10870
2019-20,Ben Johnson,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,116165
2019-20,Bernardo Fernandes da Silva Junior,DEF,Brighton,1,9,0,0,23.0,5.5,90,0,29.0,0,2.8,43,9733
2019-20,Bjorn Engels,DEF,Aston Villa,1,11,0,0,11.8,3.5,45,0,7.0,0,15.9,44,33474
2019-20,Christoph Zimmermann,DEF,Norwich,6,26,1,0,13.6,2.0,90,0,5.0,0,1.1,44,3081
2019-20,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,16551
2019-20,Ryan Fredericks,DEF,West Ham,1,15,0,0,20.2,2.6,90,0,0.0,0,5.9,44,27376
2019-20,Lucas Digne,DEF,Everton,1,15,0,0,15.6,3.7,90,0,20.0,0,1.8,58,969418
2019-20,Lewis Dunk,DEF,Brighton,1,16,0,0,10.4,1.2,90,0,1.0,0,0.4,48,1063229
2019-20,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3369
2019-20,Kyle Walker-Peters,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,39828
2019-20,Kortney Hause,DEF,Aston Villa,0,3,0,0,11.0,2.4,90,0,2.0,0,11.3,44,4927
2019-20,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,5171
2019-20,Sam Byram,DEF,Norwich,6,19,1,0,10.4,8.4,90,0,69.0,0,4.4,44,8783
2019-20,Sam Woods,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3523
2019-20,Scott Dann,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,10907
2019-20,Kelland Watts,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,673
2019-20,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,132301
2019-20,Ryan Bertrand,DEF,Leicester,0,22,0,0,17.8,4.2,90,0,2.0,0,22.5,48,53244
2019-20,Michael Keane,DEF,Everton,1,4,0,0,4.2,0.4,17,0,0.0,0,0.0,52,145552
2019-20,Matt Targett,DEF,Aston Villa,1,13,0,0,9.2,5.3,90,0,22.0,0,21.9,44,70949
2019-20,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,849
2019-20,Nathan Aké,DEF,Man City,9,26,0,1,45.0,6.2,90,1,17.0,0,0.2,48,474456
2019-20,Mason Holgate,DEF,Everton,3,21,0,0,17.6,5.2,90,0,33.0,1,1.8,45,197336
2019-20,Martín Montoya,DEF,Brighton,1,12,0,0,21.4,5.4,71,0,2.0,0,30.6,44,48935
2019-20,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2087365
2019-20,Marc Navarro,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,22934
2019-20,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,246
2019-20,Seamus Coleman,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,83395
2019-20,Jamaal Lascelles,DEF,Newcastle,6,26,1,0,15.4,2.1,90,0,6.0,0,0.0,42,227013
2019-20,Jamal Lewis,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,17158
2019-20,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26182
2019-20,James Tomkins,DEF,Crystal Palace,1,2,0,0,18.8,2.8,90,0,9.0,0,0.6,50,48424
2019-20,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,13719
2019-20,Jan Bednarek,DEF,Southampton,0,17,0,0,38.8,4.3,90,0,4.0,0,0.1,44,53454
2019-20,Jack Stephens,DEF,Southampton,-1,3,0,0,12.2,1.3,90,0,0.0,0,0.3,44,206729
2019-20,Jack Robinson,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,739
2019-20,Jack O'Connell,DEF,Sheffield Utd,7,23,1,1,13.4,1.9,90,0,0.0,0,5.8,46,200442
