Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,David Luiz Moreira Marinho,DEF,,1,12,0,0,15.8,1.9,90,0,0.0,0,3.3,59,412694
,Nathan Aké,DEF,,2,18,0,0,27.0,3.3,90,0,6.0,0,0.1,49,805983
,Michael Keane,DEF,,1,12,0,0,13.6,1.4,90,0,0.0,0,0.7,55,249449
,Yerry Mina,DEF,,1,15,0,0,14.6,1.7,90,0,2.0,0,0.5,56,343479
,Lucas Digne,DEF,,0,12,0,0,17.0,7.2,90,0,14.0,0,40.8,62,1994135
,Seamus Coleman,DEF,,1,13,0,0,17.4,2.4,90,0,0.0,0,6.8,55,215520
,Ben Godfrey,DEF,,1,17,0,0,32.6,3.3,90,0,0.0,0,0.0,45,15849
,Kyle Walker,DEF,,1,15,0,0,8.0,2.3,90,0,6.0,0,8.5,60,1307363
,Jamal Lewis,DEF,,1,11,0,0,16.4,1.8,90,0,0.0,0,1.2,45,25661
,John Stones,DEF,,1,17,0,0,14.4,3.3,90,0,2.0,0,16.5,54,105831
,Nicolás Otamendi,DEF,,1,11,0,0,17.2,7.7,90,0,56.0,0,3.6,54,149026
,Oleksandr Zinchenko,DEF,,1,12,0,0,17.2,4.8,90,0,16.0,0,14.6,56,952978
,Sam Byram,DEF,,0,11,0,0,37.8,5.7,90,0,18.0,0,1.0,44,8378
,Conor Coady,DEF,,0,11,0,0,12.8,1.3,90,0,0.0,0,0.2,50,111369
,Dan Burn,DEF,,2,7,0,0,13.2,3.1,90,0,2.0,0,16.0,45,15985
,Danny Rose,DEF,,5,18,1,0,2.8,3.3,75,0,6.0,0,24.5,55,165033
,César Azpilicueta,DEF,,1,8,0,0,12.4,2.9,90,0,4.0,0,12.5,59,415120
,Cédric Soares,DEF,,6,23,1,0,23.4,3.2,90,0,6.0,0,2.8,49,16977
,Serge Aurier,DEF,,14,44,1,2,34.6,8.5,90,0,22.0,2,28.8,49,21239
,Chris Basham,DEF,,2,5,0,0,18.8,2.8,83,0,8.0,0,1.1,45,13300
,Gary Cahill,DEF,,0,14,0,0,16.8,3.4,90,0,17.0,0,0.0,45,124527
,Fikayo Tomori,DEF,,9,33,0,2,63.8,7.2,90,1,7.0,0,0.8,45,4187
,Romain Saïss,DEF,,2,17,0,0,10.4,2.8,90,0,17.0,1,0.8,44,25979
,Erik Pieters,DEF,,2,21,0,0,19.2,3.5,90,0,0.0,0,15.9,47,660147
,Enda Stevens,DEF,,2,12,0,0,9.4,5.5,90,0,22.0,0,23.7,50,31586
,Antonio Rüdiger,DEF,,1,9,0,0,6.6,5.7,45,0,49.0,0,0.9,60,7775
,Andreas Christensen,DEF,,0,15,0,0,22.6,2.3,90,0,0.0,0,0.3,50,77756
,Adam Webster,DEF,,2,12,0,0,12.0,1.4,90,0,0.0,0,2.3,44,5887
,Aaron Wan-Bissaka,DEF,,6,21,1,0,14.2,2.7,90,0,0.0,0,12.4,55,1719305
,Çaglar Söyüncü,DEF,,2,11,0,0,2.6,0.9,90,0,6.0,0,0.4,45,280998
,Victor Lindelöf,DEF,,8,26,1,2,17.0,1.7,90,0,0.0,0,0.4,54,78488
,Ashley Young,DEF,,6,25,1,0,22.0,5.2,90,0,0.0,0,29.7,54,25323
,Ben Mee,DEF,,2,11,0,0,11.2,1.1,90,0,0.0,0,0.1,50,60452
,Toby Alderweireld,DEF,,10,38,1,1,39.6,5.2,90,0,0.0,1,12.8,55,426649
,Ben Davies,DEF,,1,5,0,0,5.8,0.8,14,0,2.0,0,0.4,55,10709
,Benjamin Chilwell,DEF,,1,6,0,0,12.8,2.6,90,0,9.0,0,4.5,54,251028
,Axel Tuanzebe,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,44,8449
,George Baldock,DEF,,2,7,0,0,23.8,5.7,90,0,6.0,0,26.7,45,41228
,Shane Duffy,DEF,,2,13,0,0,21.4,2.4,90,0,2.0,0,0.4,50,151728
,Kurt Zouma,DEF,,0,2,0,0,16.2,2.2,45,0,4.0,0,1.5,49,145538
,Jonny Evans,DEF,,2,15,0,0,18.6,2.5,90,0,6.0,0,0.4,50,98432
,Jonathan Castro Otto,DEF,,0,8,0,0,11.8,2.3,90,0,7.0,0,4.3,55,68433
,Lewis Dunk,DEF,,2,12,0,0,16.6,2.0,90,0,2.0,0,0.9,46,763224
,Matt Doherty,DEF,,4,12,0,0,7.8,4.6,34,0,36.0,1,1.7,60,169920
,Matthew Lowton,DEF,,2,12,0,0,23.2,2.7,90,0,2.0,0,1.8,45,50491
,Marcos Alonso,DEF,,4,26,0,0,31.8,7.3,90,0,24.0,1,17.6,62,151099
,Mamadou Sakho,DEF,,0,13,0,0,14.4,2.5,90,0,0.0,0,10.3,50,5773
,Harry Maguire,DEF,,6,24,1,0,23.2,4.5,90,0,21.0,0,0.4,55,1131005
,James Tarkowski,DEF,,2,10,0,0,12.4,2.5,90,0,2.0,0,10.3,50,110483
,Jack O'Connell,DEF,,2,13,0,0,12.4,2.0,90,0,6.0,0,1.6,45,23083
,John Egan,DEF,,2,15,0,0,18.0,2.1,90,0,2.0,0,0.7,45,13101
,Jannik Vestergaard,DEF,,5,23,1,0,18.8,5.4,90,0,34.0,0,0.8,51,256666
,Ricardo Domingos Barbosa Pereira,DEF,,2,6,0,0,11.2,1.8,90,0,4.0,0,2.9,60,343914
,Patrick van Aanholt,DEF,,-2,6,0,0,4.8,1.2,90,0,6.0,0,1.3,56,808632
,Jan Bednarek,DEF,,6,24,1,0,29.2,3.0,90,0,0.0,0,0.4,45,51950
,Joel Ward,DEF,,-1,12,0,0,13.0,4.6,90,0,18.0,0,14.8,45,148040
,Andrew Robertson,DEF,,5,26,0,0,40.8,11.2,90,0,37.0,1,33.7,69,1382365
,Federico Fernández,DEF,,1,3,0,0,1.4,0.1,10,0,0.0,0,0.0,44,10585
,Fabian Schär,DEF,,1,10,0,0,22.2,3.2,79,0,10.0,0,0.1,50,138661
,Joel Matip,DEF,,2,17,0,0,24.0,3.6,90,0,8.0,0,3.9,55,297744
,Javier Manquillo,DEF,,1,4,0,0,2.2,0.2,23,0,0.0,0,0.2,44,9810
,Trent Alexander-Arnold,DEF,,2,19,0,0,34.4,17.3,90,0,36.0,0,102.6,71,1794553
,Paul Dummett,DEF,,1,12,0,0,20.2,2.0,90,0,0.0,0,0.1,45,21528
,Jamaal Lascelles,DEF,,1,13,0,0,28.0,2.8,90,0,0.0,0,0.0,45,356925
,Emil Krafth,DEF,,1,8,0,0,10.6,3.7,66,0,22.0,0,4.3,45,5529
,Virgil van Dijk,DEF,,2,17,0,0,24.4,5.8,90,0,29.0,0,4.5,65,3401581
,Sokratis Papastathopoulos,DEF,,0,9,0,0,8.0,0.8,90,0,0.0,0,0.2,50,124969
,Davinson Sánchez,DEF,,0,8,0,0,6.2,0.9,90,0,2.0,0,1.1,55,77007
,David Luiz Moreira Marinho,DEF,,1,13,0,0,15.2,1.8,90,0,2.0,0,1.0,59,435597
,Danny Rose,DEF,,0,9,0,0,16.8,2.5,90,0,8.0,0,0.3,55,153196
,Sead Kolasinac,DEF,,1,15,0,0,17.0,6.4,90,0,13.0,0,34.1,54,50556
,Toby Alderweireld,DEF,,1,13,0,0,18.4,2.1,90,0,2.0,0,0.1,55,415297
,Ainsley Maitland-Niles,DEF,,1,19,0,0,29.4,8.3,90,0,12.0,0,41.7,51,389576
,Michael Keane,DEF,,1,15,0,0,28.2,3.3,90,0,4.0,0,0.4,55,247406
,Romain Saïss,DEF,,6,12,0,0,40.0,10.6,58,1,66.0,0,0.2,44,16624
,Lucas Digne,DEF,,5,24,0,1,40.8,8.9,90,0,12.0,1,36.5,61,1795092
,Ryan Bennett,DEF,,0,13,0,0,24.0,3.5,90,0,0.0,0,10.7,50,41771
,Willy Boly,DEF,,1,21,0,0,38.2,6.7,90,0,8.0,1,20.8,50,517034
,Conor Coady,DEF,,1,11,0,0,10.8,2.1,90,0,0.0,0,10.0,50,108140
,Yerry Mina,DEF,,1,13,0,0,24.6,6.9,90,0,44.0,0,0.3,56,344087
,Seamus Coleman,DEF,,1,17,0,0,10.0,4.5,90,0,20.0,0,14.5,55,227297
,Rúben Gonçalo Silva Nascimento Vinagre,DEF,,0,6,0,0,15.4,2.0,90,0,4.0,0,0.9,44,15870
,Andrew Robertson,DEF,,6,26,1,0,9.0,1.6,90,0,2.0,0,5.0,69,1481300
,Matthew Lowton,DEF,,1,11,0,0,10.6,2.5,90,0,0.0,0,14.1,45,29711
,Ben Mee,DEF,,1,9,0,0,23.6,2.4,90,0,0.0,0,0.3,50,53936
,Erik Pieters,DEF,,1,12,0,0,21.4,2.3,90,0,0.0,0,1.3,46,474289
,James Tarkowski,DEF,,1,9,0,0,19.6,2.8,90,0,8.0,0,0.6,50,102910
,Joel Matip,DEF,,6,21,1,0,11.2,1.2,90,0,0.0,0,0.8,54,153503
,Trent Alexander-Arnold,DEF,,11,40,1,2,19.4,5.3,90,0,0.0,1,33.3,70,1534536
,Virgil van Dijk,DEF,,7,27,1,1,20.8,2.4,90,0,2.0,0,1.0,65,3306073
,Fabian Schär,DEF,,8,16,0,0,42.8,6.7,84,1,23.0,0,1.5,50,111348
,Federico Fernández,DEF,,1,3,0,0,5.2,0.5,5,0,0.0,0,0.0,45,10431
,Fernando Luiz Rosa,DEF,,1,12,0,0,16.8,1.8,53,0,0.0,0,0.8,53,50223
,Enda Stevens,DEF,,5,23,0,1,28.2,4.4,90,0,3.0,1,12.3,50,24331
,Emil Krafth,DEF,,2,12,0,0,2.4,0.6,77,0,2.0,0,1.4,45,5069
,Emerson Palmieri dos Santos,DEF,,1,15,0,0,13.2,1.7,90,0,0.0,0,3.4,55,185442
,Angelo Ogbonna,DEF,,6,19,1,0,9.8,1.2,90,0,2.0,0,0.4,45,20596
,Fikayo Tomori,DEF,,1,14,0,0,25.8,4.0,90,0,0.0,0,13.8,45,2372
,Ryan Fredericks,DEF,,5,20,1,0,6.0,2.8,90,0,10.0,0,12.0,45,24243
,George Baldock,DEF,,1,10,0,0,6.2,1.2,90,0,0.0,0,5.9,45,31039
,Gary Cahill,DEF,,7,27,1,1,28.4,5.4,90,0,24.0,0,1.3,45,108942
,Frédéric Guilbert,DEF,,1,5,0,0,11.6,3.6,90,0,9.0,0,15.6,44,35309
,Francisco Femenía Far,DEF,,2,10,0,0,4.2,2.2,90,0,1.0,0,16.3,45,39302
,Christian Kabasele,DEF,,2,14,0,0,19.8,2.0,90,0,0.0,0,0.0,44,11802
,Christian Fuchs,DEF,,1,4,0,0,4.6,0.5,4,0,0.0,0,0.4,45,33945
,Aymeric Laporte,DEF,,0,0,0,0,2.4,0.3,36,0,0.0,0,0.5,65,546531
,Bjorn Engels,DEF,,2,17,0,0,19.0,2.0,90,0,0.0,0,0.9,45,29719
,Tyrone Mings,DEF,,2,15,0,0,27.6,2.8,90,0,0.0,0,0.8,45,282646
,Bernardo Fernandes da Silva Junior,DEF,,1,11,0,0,10.8,2.9,66,0,2.0,0,15.8,45,9835
,Ben Godfrey,DEF,,1,15,0,0,18.2,2.0,90,0,0.0,0,1.4,45,16859
,Benjamin Chilwell,DEF,,5,20,0,0,26.2,5.2,90,0,0.0,1,25.6,54,231126
,Christoph Zimmermann,DEF,,1,3,0,0,6.6,0.9,35,0,2.0,0,0.0,45,1311
,Chris Basham,DEF,,1,17,0,0,17.6,3.2,83,0,3.0,0,11.3,45,13207
,Arthur Masuaku,DEF,,12,49,1,3,50.4,7.9,90,0,2.0,1,27.0,45,23450
,Dan Burn,DEF,,0,15,0,0,11.8,1.3,90,0,0.0,0,1.5,45,14747
,César Azpilicueta,DEF,,1,20,0,0,25.4,6.1,90,0,4.0,0,31.6,60,451639
,Craig Dawson,DEF,,1,5,0,0,10.6,5.1,90,0,40.0,0,0.5,50,15679
,Craig Cathcart,DEF,,1,13,0,0,25.8,2.6,90,0,0.0,0,0.3,44,189131
,Issa Diop,DEF,,8,27,1,2,10.8,4.7,90,0,35.0,0,1.1,45,206335
,Nicolás Otamendi,DEF,,6,25,1,0,21.4,2.4,90,0,2.0,0,0.9,54,84072
,Mamadou Sakho,DEF,,1,3,0,0,1.4,0.2,11,0,0.0,0,0.1,50,4010
,Çaglar Söyüncü,DEF,,2,22,0,0,18.4,2.2,90,0,3.0,0,0.3,45,214639
,Oleksandr Zinchenko,DEF,,6,21,1,0,10.2,1.8,90,0,1.0,0,7.2,55,824176
,Lewis Dunk,DEF,,-1,10,0,0,12.4,1.5,90,0,2.0,0,0.7,46,771151
,Kyle Walker,DEF,,6,23,1,0,5.2,1.1,90,0,2.0,0,3.8,60,1266171
,Kurt Zouma,DEF,,-1,9,0,0,10.8,1.5,90,0,4.0,0,0.3,50,171435
,Nathan Aké,DEF,,1,14,0,0,15.8,2.0,90,0,2.0,0,2.2,49,860627
,Neil Taylor,DEF,,1,9,0,0,16.2,1.8,90,0,0.0,0,2.1,45,19823
,Martín Montoya,DEF,,0,12,0,0,20.2,4.0,90,0,2.0,0,17.4,45,59252
,Martin Kelly,DEF,,6,20,1,0,7.2,0.7,78,0,0.0,0,0.1,41,1844687
,John Egan,DEF,,1,12,0,0,15.2,1.6,90,0,0.0,0,0.3,45,12788
,Joel Ward,DEF,,8,28,1,2,18.8,3.8,90,0,2.0,0,16.9,45,52100
,Ricardo Domingos Barbosa Pereira,DEF,,2,15,0,0,32.6,4.8,90,0,2.0,0,13.7,60,364788
,Javier Manquillo,DEF,,1,7,0,0,4.2,0.7,12,0,2.0,0,0.3,45,9793
,Jamal Lewis,DEF,,1,18,0,0,20.6,4.5,90,0,8.0,0,16.8,45,25926
,Jamaal Lascelles,DEF,,2,15,0,0,21.8,3.7,90,0,4.0,0,11.4,45,375312
,Jack O'Connell,DEF,,1,13,0,0,12.2,1.3,90,0,0.0,0,1.1,45,23331
,Patrick van Aanholt,DEF,,6,21,1,0,17.8,5.1,90,0,16.0,0,17.4,55,594396
,Adam Webster,DEF,,0,15,0,0,18.4,2.1,90,0,2.0,0,0.8,44,5678
,Jonny Evans,DEF,,2,20,0,0,28.6,3.1,90,0,2.0,0,0.3,50,92500
,Paul Dummett,DEF,,1,6,0,0,24.6,3.5,90,0,9.0,0,1.8,45,23826
,Ashley Young,DEF,,1,7,0,0,8.8,2.6,90,0,3.0,0,14.4,54,24031
,Aaron Wan-Bissaka,DEF,,2,13,0,0,27.0,5.0,90,0,10.0,0,13.2,56,2212774
,Victor Lindelöf,DEF,,2,17,0,0,20.8,3.2,90,0,0.0,0,11.3,55,78515
,Jannik Vestergaard,DEF,,11,27,0,3,56.2,9.0,90,1,33.0,0,0.7,50,16943
,Jan Bednarek,DEF,,2,15,0,0,28.6,2.9,90,0,0.0,0,0.0,45,45700
,Cédric Soares,DEF,,2,14,0,0,15.2,2.1,90,0,0.0,0,5.7,49,15486
,Harry Maguire,DEF,,1,13,0,0,17.0,3.0,90,0,0.0,0,12.6,55,1209236
,Kyle Walker-Peters,DEF,,2,12,0,0,10.2,3.7,61,0,4.0,0,22.3,50,254883
,Jonathan Castro Otto,DEF,,2,10,0,0,8.0,2.2,90,0,9.0,0,5.3,55,74046
,Paul Dummett,DEF,,7,27,1,1,24.2,2.4,90,0,0.0,0,0.1,45,13839
,Matt Doherty,DEF,,2,12,0,0,6.6,2.0,75,0,10.0,0,3.6,60,226075
,Matthew Lowton,DEF,,2,13,0,0,31.6,6.1,90,0,0.0,0,29.6,45,24396
,Davinson Sánchez,DEF,,2,14,0,0,12.2,1.4,90,0,0.0,0,1.6,55,78229
,James Tarkowski,DEF,,1,15,0,0,33.6,5.5,90,0,21.0,0,0.5,50,105756
,Danny Rose,DEF,,1,16,0,0,26.2,5.7,87,0,4.0,0,26.9,55,164570
,Conor Coady,DEF,,2,15,0,0,17.4,1.8,90,0,0.0,0,0.7,50,105624
,Ben Mee,DEF,,2,11,0,0,19.4,2.4,90,0,4.0,0,0.2,50,53156
,Ben Davies,DEF,,1,2,0,0,0.0,0.3,2,0,4.0,0,1.2,55,9198
,Emil Krafth,DEF,,6,22,1,0,17.0,1.8,90,0,0.0,0,0.8,45,4148
,Jamaal Lascelles,DEF,,6,24,1,0,17.8,2.2,81,0,4.0,0,0.0,45,395403
,Federico Fernández,DEF,,1,5,0,0,4.0,0.4,8,0,0.0,0,0.0,45,10323
,Fabian Schär,DEF,,8,28,1,2,33.2,3.7,90,0,4.0,0,0.2,50,93953
,Erik Pieters,DEF,,2,7,0,0,4.6,1.7,90,0,1.0,0,11.3,46,367103
,Ryan Bennett,DEF,,2,14,0,0,26.8,5.1,90,0,4.0,0,20.0,50,41482
,Toby Alderweireld,DEF,,2,14,0,0,16.2,2.2,90,0,0.0,0,5.8,55,445596
,Willy Boly,DEF,,4,25,0,2,28.8,5.1,90,0,0.0,0,21.8,50,476123
,Nicolás Otamendi,DEF,,1,6,0,0,17.0,5.9,90,0,40.0,0,2.4,54,76034
,Oleksandr Zinchenko,DEF,,2,20,0,0,25.2,9.1,90,0,0.0,0,65.3,55,735688
,João Pedro Cavaco Cancelo,DEF,,1,2,0,0,0.2,0.0,1,0,0.0,0,0.0,55,76925
,Kyle Walker,DEF,,1,6,0,0,4.8,1.7,89,0,8.0,0,4.3,60,1288564
,Nathan Aké,DEF,,1,15,0,0,39.2,6.2,90,0,23.0,0,0.2,50,921924
,Aymeric Laporte,DEF,,2,15,0,0,20.8,4.7,90,0,2.0,0,24.3,65,543100
,Virgil van Dijk,DEF,,2,7,0,0,11.0,3.2,90,0,20.0,0,0.8,65,3261181
,Trent Alexander-Arnold,DEF,,5,29,0,0,38.4,17.5,90,0,56.0,1,80.3,70,1412954
,Andrew Robertson,DEF,,2,21,0,0,25.0,11.2,90,0,37.0,0,49.8,70,1626092
,Joel Matip,DEF,,9,30,0,1,55.4,8.6,90,1,19.0,0,11.3,54,61495
,Sokratis Papastathopoulos,DEF,,1,16,0,0,33.4,3.4,90,0,0.0,0,0.3,50,121345
,David Luiz Moreira Marinho,DEF,,0,10,0,0,25.0,2.7,90,0,1.0,0,0.7,60,488076
,Ainsley Maitland-Niles,DEF,,1,11,0,0,23.4,3.3,90,0,0.0,0,9.6,50,343248
,Francisco Femenía Far,DEF,,1,13,0,0,15.0,4.6,90,0,0.0,0,30.5,45,43787
,Gary Cahill,DEF,,1,5,0,0,13.6,3.2,90,0,18.0,0,0.0,45,103938
,George Baldock,DEF,,7,27,0,3,40.0,9.4,90,0,31.0,1,22.8,45,12823
,Aaron Wan-Bissaka,DEF,,0,9,0,0,11.8,3.5,90,0,2.0,0,21.1,56,2349140
,Issa Diop,DEF,,2,12,0,0,21.0,2.1,90,0,0.0,0,0.2,45,214512
,Ashley Young,DEF,,1,15,0,0,12.4,10.2,56,0,7.0,0,82.3,54,22117
,Harry Maguire,DEF,,1,17,0,0,17.4,4.3,90,0,19.0,0,6.4,55,1243678
,Çaglar Söyüncü,DEF,,5,22,0,0,43.8,5.6,90,0,2.0,1,10.6,45,89748
,Jack O'Connell,DEF,,1,13,0,0,16.0,4.3,90,0,11.0,0,15.9,45,24381
,Craig Cathcart,DEF,,1,13,0,0,14.2,1.9,90,0,4.0,0,0.3,45,212917
,Dan Burn,DEF,,1,10,0,0,14.6,2.9,90,0,2.0,0,12.6,45,13790
,Craig Dawson,DEF,,1,11,0,0,8.8,3.0,90,0,20.0,0,0.7,50,16488
,Angelo Ogbonna,DEF,,1,8,0,0,23.4,4.4,90,0,21.0,0,0.0,45,20311
,Victor Lindelöf,DEF,,1,13,0,0,11.0,1.4,90,0,0.0,0,2.8,55,80213
,Yan Valery,DEF,,1,3,0,0,6.0,0.7,52,0,0.0,0,1.1,50,22223
,Wes Morgan,DEF,,1,5,0,0,9.0,0.9,12,0,0.0,0,0.0,44,72215
,Enda Stevens,DEF,,1,14,0,0,19.4,2.3,90,0,0.0,0,3.8,50,26165
,Christian Fuchs,DEF,,2,7,0,0,8.6,1.6,90,0,1.0,0,6.1,45,29542
,Chris Basham,DEF,,1,7,0,0,8.0,1.4,77,0,4.0,0,1.7,45,13712
,Martín Montoya,DEF,,0,8,0,0,8.0,2.0,90,0,10.0,0,1.8,45,66000
,Martin Kelly,DEF,,2,11,0,0,17.4,1.9,90,0,2.0,0,0.0,40,1705953
,Luke Shaw,DEF,,1,4,0,0,2.4,3.4,33,0,6.0,0,25.7,55,135770
,Lewis Dunk,DEF,,1,14,0,0,25.8,2.9,90,0,2.0,0,0.8,46,767375
,Ricardo Domingos Barbosa Pereira,DEF,,2,14,0,0,19.4,2.3,90,0,0.0,0,3.3,60,371329
,Patrick van Aanholt,DEF,,10,23,0,2,48.2,7.0,90,1,21.0,0,1.1,55,351795
,Ryan Fredericks,DEF,,2,8,0,0,21.0,2.8,90,0,4.0,0,2.9,45,21640
,Jannik Vestergaard,DEF,,9,33,1,3,22.6,5.3,90,0,10.0,0,20.8,50,11115
,John Egan,DEF,,1,14,0,0,16.8,2.2,90,0,4.0,0,0.7,45,13043
,Jan Bednarek,DEF,,7,28,1,1,24.4,2.5,90,0,0.0,0,0.3,45,42182
,Arthur Masuaku,DEF,,2,20,0,0,28.4,4.5,90,0,1.0,0,15.7,45,22505
,Joel Ward,DEF,,2,6,0,0,16.2,1.7,90,0,0.0,0,0.8,45,40267
,Jonny Evans,DEF,,2,13,0,0,17.0,3.5,90,0,18.0,0,0.4,50,79061
,Shane Duffy,DEF,,1,13,0,0,10.8,1.7,90,0,6.0,0,0.2,50,177105
,Jamal Lewis,DEF,,1,11,0,0,22.4,3.0,90,0,2.0,0,5.8,45,22372
,Ben Godfrey,DEF,,1,19,0,0,29.6,3.6,90,0,6.0,0,0.4,45,14814
,César Azpilicueta,DEF,,4,25,0,0,30.8,7.2,90,0,19.0,1,22.0,60,448809
,Grant Hanley,DEF,,1,16,0,0,31.2,4.9,90,0,17.0,0,0.3,40,171903
,Emerson Palmieri dos Santos,DEF,,1,31,0,0,38.2,11.7,90,0,25.0,0,53.7,55,135966
,Marcos Alonso,DEF,,1,2,0,0,2.0,0.4,1,0,2.0,0,0.0,63,190504
,Andreas Christensen,DEF,,1,11,0,0,18.0,3.6,90,0,17.0,0,0.8,50,76679
,Kurt Zouma,DEF,,1,16,0,0,14.4,1.6,90,0,0.0,0,1.7,50,173686
,Ahmed El Mohamady,DEF,,1,3,0,0,0.0,0.0,4,0,0.0,0,0.3,45,123189
,Lucas Digne,DEF,,1,12,0,0,14.4,8.0,90,0,12.0,0,53.4,60,1629653
,Michael Keane,DEF,,1,12,0,0,10.0,2.7,90,0,6.0,0,11.1,55,246010
,Neil Taylor,DEF,,6,22,1,0,8.8,1.2,90,0,2.0,0,0.9,45,15009
,Seamus Coleman,DEF,,0,14,0,0,10.8,4.1,90,0,6.0,0,24.1,55,245133
,Tyrone Mings,DEF,,7,27,1,1,23.4,2.7,90,0,4.0,0,0.0,45,148152
,Yerry Mina,DEF,,1,12,0,0,16.4,4.2,90,0,24.0,0,1.8,56,332279
,Bjorn Engels,DEF,,9,28,1,3,28.4,3.1,90,0,2.0,0,0.3,45,8311
,Frédéric Guilbert,DEF,,5,18,1,0,6.6,1.1,90,0,3.0,0,1.1,44,24337
,Ryan Bennett,DEF,,1,11,0,0,14.6,1.8,90,0,2.0,0,0.9,50,39823
,Jonathan Castro Otto,DEF,,2,11,0,0,13.6,3.9,90,0,23.0,0,2.8,55,72395
,Luke Shaw,DEF,,2,19,0,0,15.6,4.7,90,0,2.0,0,29.7,55,122341
,Matt Doherty,DEF,,1,3,0,0,0.0,0.1,45,0,0.0,0,0.8,60,224750
,Conor Coady,DEF,,2,6,0,0,13.8,1.4,90,0,0.0,0,0.1,50,98516
,Victor Lindelöf,DEF,,2,14,0,0,17.0,1.8,90,0,0.0,0,0.9,55,78371
,Willy Boly,DEF,,2,10,0,0,12.8,1.5,90,0,2.0,0,0.3,50,424345
,Harry Maguire,DEF,,2,20,0,0,22.8,3.8,90,0,4.0,0,11.5,55,1156657
,Aaron Wan-Bissaka,DEF,,1,19,0,0,28.0,4.4,90,0,5.0,0,11.0,55,2177360
,Kurt Zouma,DEF,,2,12,0,0,12.8,3.2,90,0,19.0,0,0.3,50,178327
,Christian Fuchs,DEF,,2,10,0,0,20.2,4.3,90,0,1.0,0,22.1,45,24677
,Çaglar Söyüncü,DEF,,2,15,0,0,24.2,2.7,90,0,2.0,0,0.5,45,32264
,César Azpilicueta,DEF,,2,13,0,0,19.8,5.6,90,0,6.0,0,30.5,60,468158
,Emerson Palmieri dos Santos,DEF,,2,17,0,0,27.8,5.2,90,0,2.0,0,22.0,55,97486
,Jonny Evans,DEF,,3,19,0,1,16.4,1.7,90,0,0.0,0,0.3,50,55941
,Ricardo Domingos Barbosa Pereira,DEF,,2,11,0,0,32.2,4.2,90,0,3.0,0,7.2,60,351659
,Andreas Christensen,DEF,,2,17,0,0,19.6,2.0,90,0,0.0,0,0.2,50,66648
,Chris Basham,DEF,,6,25,1,0,27.6,4.4,90,0,6.0,0,10.8,45,9695
,Scott Dann,DEF,,2,17,0,0,28.6,3.1,90,0,2.0,0,0.3,45,20281
,John Egan,DEF,,6,18,1,0,11.8,1.2,90,0,0.0,0,0.0,45,11355
,Joel Ward,DEF,,2,15,0,0,43.6,4.8,90,0,0.0,0,3.9,45,38390
,Martin Kelly,DEF,,2,15,0,0,16.8,2.0,90,0,2.0,0,0.8,40,1590996
,Patrick van Aanholt,DEF,,2,8,0,0,11.8,2.6,90,0,0.0,0,14.4,55,389546
,Enda Stevens,DEF,,7,27,1,1,16.4,5.0,90,0,20.0,0,13.2,50,22171
,George Baldock,DEF,,5,17,1,0,14.4,2.7,90,0,4.0,0,8.3,45,10352
,Phil Jagielka,DEF,,1,4,0,0,5.2,0.5,1,0,0.0,0,0.0,45,43880
,Jack O'Connell,DEF,,6,23,1,0,22.6,7.9,90,0,55.0,0,1.2,45,21582
,Davinson Sánchez,DEF,,1,19,0,0,33.4,3.3,90,0,0.0,0,0.0,55,72851
,Kyle Walker-Peters,DEF,,1,12,0,0,24.0,2.5,90,0,0.0,0,0.9,50,212685
,Kyle Walker,DEF,,1,20,0,0,19.4,5.4,90,0,4.0,0,30.5,60,1219479
,Oleksandr Zinchenko,DEF,,1,16,0,0,16.0,4.8,90,0,14.0,0,17.8,55,679522
,Aymeric Laporte,DEF,,1,15,0,0,20.6,3.9,90,0,17.0,0,1.7,65,521926
,Nicolás Otamendi,DEF,,1,13,0,0,17.0,8.3,90,0,55.0,0,11.1,54,71210
,Toby Alderweireld,DEF,,1,16,0,0,31.0,3.1,90,0,0.0,0,0.1,55,436403
,Danny Rose,DEF,,1,8,0,0,18.6,1.9,90,0,0.0,0,0.3,55,147743
,Francisco Femenía Far,DEF,,2,7,0,0,19.4,2.9,90,0,8.0,0,1.9,45,47141
,Ahmed El Mohamady,DEF,,4,34,0,3,36.8,10.9,90,0,2.0,0,70.6,45,120473
,Andrew Robertson,DEF,,2,14,0,0,23.8,6.3,90,0,21.0,0,18.3,70,1844951
,Angelo Ogbonna,DEF,,2,17,0,0,31.2,3.2,90,0,0.0,0,0.5,45,19822
,Fabian Schär,DEF,,1,18,0,0,25.4,4.3,90,0,17.0,0,0.6,50,104584
,Craig Cathcart,DEF,,2,16,0,0,21.2,2.2,90,0,0.0,0,0.9,45,237626
,Craig Dawson,DEF,,2,10,0,0,22.6,3.0,90,0,7.0,0,0.2,50,16862
,Dan Burn,DEF,,2,9,0,0,18.0,6.0,90,0,17.0,0,25.3,45,8904
,Arthur Masuaku,DEF,,1,15,0,0,16.8,2.0,90,0,0.0,0,2.8,45,23018
,Emil Krafth,DEF,,1,10,0,0,10.6,1.6,90,0,4.0,0,1.4,45,4093
,Ben Godfrey,DEF,,2,18,0,0,17.8,1.8,90,0,0.0,0,0.3,45,14605
