Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2018-19,Davy Pröpper,MID,0,0,12,1,14.3,0,0,2.7,10.8,90,0,0,0,0,0,13384,0.0,1.0,2.0,3,7326,561,4.8,1,0,29,2019-03-02 15:00:00,Brighton,4,4.0
2018-19,Dale Stephens,MID,0,0,20,1,34.6,0,0,5.5,20.6,90,0,0,0,0,0,188164,0.0,1.0,0.0,3,662,1663,4.4,1,0,29,2019-03-02 15:00:00,Burnley,4,3.0
2018-19,Diogo Jota,MID,1,2,40,0,12.0,0,1,10.9,56.4,46,0,0,0,0,0,222838,0.0,2.0,41.0,11,8898,18664,6.1,1,0,29,2019-03-02 15:00:00,Liverpool,4,1.0
2018-19,Dwight McNeil,MID,0,0,9,0,13.0,2,0,1.9,5.4,71,0,0,0,0,0,32368,3.0,1.0,1.0,2,2558,1634,4.4,1,0,29,2019-03-02 15:00:00,Burnley,3,3.0
2018-19,Aaron Mooy,MID,0,0,1,0,1.3,1,0,1.7,7.2,49,0,0,0,0,0,62247,0.0,1.0,8.0,0,316,414,5.0,0,1,29,2019-03-02 15:00:00,Brighton,4,4.0
2018-19,Chris Wood,FWD,0,0,7,0,11.9,3,0,4.3,4.2,80,0,0,0,0,0,86571,3.0,1.0,27.0,2,15953,7321,6.2,1,0,29,2019-03-02 15:00:00,Burnley,3,3.0
2018-19,Christian Benteke,FWD,0,0,0,0,0.0,1,0,0.0,0.0,7,0,0,0,0,0,27295,3.0,1.0,2.0,1,176,244,6.3,0,0,29,2019-03-02 15:00:00,Crystal Palace,3,3.0
2018-19,Cheikhou Kouyaté,MID,1,0,21,0,22.7,1,0,5.3,28.8,90,0,0,0,0,0,13441,3.0,1.0,1.0,5,168,136,4.7,0,0,29,2019-03-02 15:00:00,Crystal Palace,3,3.0
2018-19,Charlie Austin,FWD,1,0,14,0,12.4,2,0,4.8,15.4,62,0,0,0,0,0,27011,2.0,3.0,20.0,5,840,1422,5.5,0,0,29,2019-03-02 15:00:00,West Brom,2,4.0
2018-19,Adama Traoré,MID,0,0,13,1,5.5,0,0,2.2,10.0,74,0,0,0,0,0,16278,0.0,2.0,6.0,3,165,306,5.1,1,0,29,2019-03-02 15:00:00,Wolves,4,2.0
2018-19,Bernardo Mota Veiga de Carvalho e Silva,MID,0,0,11,1,20.2,0,0,8.1,6.6,90,0,0,0,0,0,475179,1.0,0.0,54.0,3,48894,18818,7.5,0,0,29,2019-03-02 15:00:00,Man City,3,1.0
2018-19,Morgan Gibbs-White,MID,0,0,0,1,19.8,0,0,3.0,1.8,63,0,0,0,0,0,36599,0.0,2.0,8.0,3,252,1256,4.3,1,0,29,2019-03-02 15:00:00,Wolves,4,2.0
2018-19,Michy Batshuayi,FWD,0,1,29,1,0.3,0,1,5.4,31.8,82,0,0,0,0,0,70201,3.0,1.0,22.0,7,11728,6370,6.5,0,0,29,2019-03-02 15:00:00,Chelsea,3,1.0
2018-19,Max Meyer,MID,0,0,6,1,22.6,0,0,2.7,4.6,70,0,0,0,0,0,12356,3.0,1.0,0.0,2,99,170,5.5,0,1,29,2019-03-02 15:00:00,Crystal Palace,3,3.0
2018-19,Stuart Armstrong,MID,1,0,10,0,0.5,1,0,0.0,0.0,27,0,0,0,0,0,16353,2.0,3.0,0.0,4,72,1139,5.1,0,0,29,2019-03-02 15:00:00,Southampton,2,4.0
2018-19,Marcus Rashford,MID,0,0,-3,0,2.0,2,0,3.3,0.0,90,0,0,0,0,0,1994535,2.0,3.0,37.0,2,85412,104249,7.7,1,0,29,2019-03-02 15:00:00,Man Utd,4,2.0
2018-19,Nathan Redmond,MID,0,0,9,0,33.1,3,0,5.7,14.6,90,0,0,0,0,0,148213,2.0,3.0,9.0,2,5390,20221,5.3,0,0,29,2019-03-02 15:00:00,Southampton,2,4.0
2018-19,Tahith Chong,MID,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,53,2.0,3.0,0.0,1,51,4,4.5,1,0,29,2019-03-02 15:00:00,Man Utd,4,2.0
2018-19,Raheem Sterling,MID,0,0,3,1,21.3,0,0,6.7,5.0,90,0,0,0,0,0,846544,1.0,0.0,41.0,3,117096,24691,11.4,0,0,29,2019-03-02 15:00:00,Man City,3,1.0
2018-19,Romelu Lukaku,FWD,0,3,44,0,17.9,2,2,17.7,75.0,90,0,0,0,0,0,261958,2.0,3.0,84.0,12,28524,2117,10.7,1,1,29,2019-03-02 15:00:00,Chelsea,4,1.0
2018-19,Robbie Brady,MID,0,0,2,0,10.0,1,0,1.5,5.2,18,0,0,0,0,0,1184,3.0,1.0,0.0,1,32,28,5.4,1,0,29,2019-03-02 15:00:00,Burnley,3,3.0
2018-19,Riyad Mahrez,MID,0,0,21,0,29.0,0,1,13.8,38.4,45,0,0,0,0,0,110016,1.0,0.0,71.0,6,415,2297,8.2,0,0,29,2019-03-02 15:00:00,Man City,3,1.0
2018-19,Raúl Jiménez,FWD,1,3,45,1,45.3,0,1,15.4,62.6,90,0,0,0,0,0,2250343,0.0,2.0,46.0,12,71553,44879,6.9,1,0,29,2019-03-02 15:00:00,Wolves,4,2.0
2018-19,Scott McTominay,MID,0,0,14,0,1.5,2,0,1.3,9.2,90,0,0,0,0,0,52409,2.0,3.0,2.0,2,4610,2203,4.2,1,0,29,2019-03-02 15:00:00,Man Utd,4,2.0
2018-19,Pierre-Emile Højbjerg,MID,0,0,14,0,13.4,3,0,3.6,14.6,90,0,0,0,0,0,152772,2.0,3.0,8.0,2,4114,5031,4.4,0,0,29,2019-03-02 15:00:00,Spurs,2,1.0
2018-19,Paul Pogba,MID,0,0,-2,0,3.8,2,0,3.7,14.0,90,0,1,0,0,0,2902552,2.0,3.0,19.0,-1,97687,9943,9.0,1,1,29,2019-03-02 15:00:00,Man Utd,4,2.0
2018-19,Sergio Agüero,FWD,0,0,4,1,13.5,0,0,6.4,5.0,89,0,0,0,0,0,2469592,1.0,0.0,45.0,2,226230,19809,11.8,0,0,29,2019-03-02 15:00:00,Man City,3,1.0
2018-19,Oriol Romeu Vidal,MID,0,0,11,0,0.8,3,0,2.7,25.8,90,0,0,0,0,0,117521,2.0,3.0,0.0,2,20870,3098,4.2,0,0,29,2019-03-02 15:00:00,Southampton,2,4.0
2018-19,Ryan Fraser,MID,0,0,4,0,4.7,1,0,0.9,3.8,90,0,0,0,0,0,1220371,1.0,0.0,0.0,2,18609,74686,6.1,1,0,29,2019-03-02 15:00:00,Newcastle,1,3.0
2018-19,Lys Mousset,FWD,0,0,2,0,0.0,0,0,0.2,2.0,15,0,0,0,0,0,15695,1.0,0.0,0.0,1,2566,426,4.9,1,0,29,2019-03-02 15:00:00,Sheffield Utd,1,4.0
2018-19,Jeff Hendrick,MID,0,0,2,0,1.8,1,0,2.4,0.0,45,0,0,0,0,0,10087,3.0,1.0,22.0,1,94,245,5.2,1,0,29,2019-03-02 15:00:00,Newcastle,3,3.0
2018-19,Johann Berg Gudmundsson,MID,0,0,8,0,40.9,2,0,5.5,12.0,45,0,0,0,0,0,67873,3.0,1.0,2.0,1,1289,1003,5.5,1,0,29,2019-03-02 15:00:00,Burnley,3,3.0
2018-19,Wilfried Zaha,MID,0,3,33,1,2.3,0,1,6.6,38.6,78,0,0,0,0,0,773437,3.0,1.0,25.0,9,53513,11458,6.8,0,0,29,2019-03-02 15:00:00,Crystal Palace,3,3.0
2018-19,Jeffrey Schlupp,MID,1,0,14,0,21.0,1,0,5.3,19.4,90,0,0,0,0,0,194709,3.0,1.0,13.0,5,33685,3093,4.4,0,0,29,2019-03-02 15:00:00,Crystal Palace,3,3.0
2018-19,Yves Bissouma,MID,0,0,8,1,15.4,0,0,3.8,7.6,84,0,0,0,0,0,1495,0.0,1.0,15.0,3,73,25,4.6,1,0,29,2019-03-02 15:00:00,Brighton,4,4.0
2018-19,James Ward-Prowse,MID,0,1,29,0,26.8,3,1,7.7,37.4,90,0,0,0,0,0,124601,2.0,3.0,13.0,8,4135,10572,5.1,0,0,29,2019-03-02 15:00:00,Southampton,2,4.0
2018-19,James McArthur,MID,0,0,5,0,4.8,1,0,3.0,2.8,19,0,0,0,0,0,195172,3.0,1.0,22.0,1,14541,6970,4.8,0,0,29,2019-03-02 15:00:00,Crystal Palace,3,3.0
2018-19,Joshua King,FWD,0,0,-1,0,0.3,1,0,0.4,3.4,90,0,0,0,0,0,364985,1.0,0.0,0.0,1,22763,33161,6.4,1,1,29,2019-03-02 15:00:00,Watford,1,3.0
2018-19,Luka Milivojevic,MID,0,0,9,0,6.6,1,0,1.8,9.6,90,0,0,0,0,0,453362,3.0,1.0,2.0,2,42256,14752,6.3,0,0,29,2019-03-02 15:00:00,Crystal Palace,3,3.0
2018-19,Leander Dendoncker,MID,0,0,7,1,3.5,0,0,6.9,25.8,90,0,0,0,0,0,42801,0.0,2.0,40.0,3,2027,1926,4.3,1,0,29,2019-03-02 15:00:00,Wolves,4,2.0
2018-19,João Filipe Iria Santos Moutinho,MID,0,0,5,0,15.9,0,0,2.2,5.8,26,0,0,0,0,0,532909,0.0,2.0,0.0,1,24300,32001,5.4,1,0,29,2019-03-02 15:00:00,Wolves,4,2.0
2018-19,Kevin De Bruyne,MID,0,0,9,0,47.3,0,0,6.9,11.6,45,0,0,0,0,0,249631,1.0,0.0,10.0,1,5945,7467,9.7,0,0,29,2019-03-02 15:00:00,Man City,3,1.0
2018-19,Karlan Grant,FWD,0,0,1,0,1.2,1,0,2.8,4.6,90,0,0,0,0,0,1443,0.0,1.0,22.0,2,932,117,5.0,0,0,29,2019-03-02 15:00:00,West Brom,4,4.0
2018-19,Kenneth Zohore,FWD,0,0,9,0,14.3,2,0,4.0,5.2,90,0,0,0,0,0,39250,0.0,2.0,20.0,2,6910,2280,4.6,0,0,29,2019-03-02 15:00:00,West Brom,2,4.0
2018-19,Alex Iwobi,MID,0,0,14,0,24.3,1,0,8.1,17.2,90,0,0,0,0,0,109517,1.0,1.0,39.0,2,3368,12372,5.4,0,0,29,2019-03-02 12:30:00,Everton,1,2.0
2018-19,Alexandre Lacazette,FWD,1,0,7,0,13.3,0,0,4.2,16.2,55,0,0,0,0,0,623063,1.0,1.0,12.0,4,34881,101982,9.5,0,0,29,2019-03-02 12:30:00,Arsenal,1,1.0
2018-19,Aaron Ramsey,MID,0,0,22,1,12.9,0,1,7.2,40.4,71,0,0,0,0,0,55975,1.0,1.0,19.0,8,356,1910,7.1,0,0,29,2019-03-02 12:30:00,Aston Villa,1,3.0
2018-19,Heung-Min Son,MID,0,0,3,0,4.8,1,0,1.9,0.0,78,0,0,0,0,0,1390587,1.0,1.0,15.0,2,33619,187448,8.9,1,0,29,2019-03-02 12:30:00,Spurs,1,1.0
2018-19,Harry Kane,FWD,0,1,24,0,3.9,1,1,6.8,37.4,90,0,0,0,0,0,869057,1.0,1.0,27.0,7,30450,7373,12.4,1,0,29,2019-03-02 12:30:00,Spurs,1,1.0
2018-19,Granit Xhaka,MID,0,0,6,0,11.8,1,0,1.7,5.4,90,0,0,0,0,0,142580,1.0,1.0,0.0,1,953,3486,5.2,0,1,29,2019-03-02 12:30:00,Arsenal,1,1.0
2018-19,Erik Lamela,MID,0,0,1,0,4.6,0,0,0.3,0.0,31,0,0,0,0,0,25174,1.0,1.0,1.0,0,312,2041,6.0,1,1,29,2019-03-02 12:30:00,Spurs,1,1.0
2018-19,Lucas Torreira,MID,0,0,-6,0,0.8,1,0,0.0,0.0,45,0,0,0,1,0,258549,1.0,1.0,0.0,-2,5134,13453,4.8,0,0,29,2019-03-02 12:30:00,Arsenal,1,1.0
2018-19,Pierre-Emerick Aubameyang,MID,0,0,-10,0,0.3,1,0,8.4,3.2,34,0,1,0,0,0,1374350,1.0,1.0,80.0,-1,16437,197231,10.9,0,0,29,2019-03-02 12:30:00,Arsenal,1,1.0
2018-19,Moussa Sissoko,MID,0,0,9,0,17.5,1,0,5.3,14.0,90,0,0,0,0,0,19080,1.0,1.0,21.0,2,1057,1188,4.9,1,0,29,2019-03-02 12:30:00,Watford,1,3.0
2018-19,Mesut Özil,MID,0,0,3,0,4.8,1,0,0.7,1.8,18,0,0,0,0,0,151613,1.0,1.0,0.0,1,8601,1576,7.9,0,0,29,2019-03-02 12:30:00,Arsenal,1,1.0
2018-19,Matteo Guendouzi,MID,0,0,7,0,0.8,0,0,0.2,1.2,45,0,0,0,0,0,116469,1.0,1.0,0.0,1,2281,3546,4.4,0,0,29,2019-03-02 12:30:00,Arsenal,1,1.0
2018-19,Jeffrey Schlupp,MID,1,1,24,0,37.3,3,0,9.2,43.0,90,0,0,0,0,0,163420,3.0,1.0,12.0,5,28460,2880,4.4,1,0,28,2019-02-27 20:00:00,Crystal Palace,2,3.0
2018-19,James Milner,MID,0,0,13,1,19.4,0,0,6.3,16.8,69,0,0,0,0,0,162219,0.0,5.0,27.0,3,3893,1934,5.6,1,0,28,2019-02-27 20:00:00,Liverpool,3,1.0
2018-19,James McArthur,MID,0,0,15,0,20.8,2,0,3.3,9.8,60,0,0,0,0,0,187435,3.0,1.0,2.0,2,17565,5389,4.8,1,0,28,2019-02-27 20:00:00,Crystal Palace,2,3.0
2018-19,James Garner,MID,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0,3.0,1.0,0.0,1,0,0,4.5,0,0,28,2019-02-27 20:00:00,Man Utd,3,2.0
2018-19,Grady Diangana,MID,0,0,4,0,0.8,0,0,0.2,1.2,14,0,0,0,0,0,2887,0.0,1.0,0.0,1,8,234,4.5,0,0,28,2019-02-27 20:00:00,West Brom,1,4.0
2018-19,Ilkay Gündogan,MID,0,0,18,1,16.4,0,0,3.3,13.8,90,0,0,0,0,0,144029,0.0,1.0,3.0,3,17817,2835,5.4,1,0,28,2019-02-27 20:00:00,Man City,2,1.0
2018-19,Heung-Min Son,MID,0,0,13,0,7.2,1,0,4.6,12.6,79,0,0,0,0,0,1540867,0.0,2.0,26.0,2,30607,149941,9.0,0,0,28,2019-02-27 20:00:00,Spurs,1,1.0
2018-19,Harry Winks,MID,0,0,13,0,16.3,2,0,3.2,14.4,90,0,0,0,0,0,18769,0.0,2.0,1.0,2,403,1760,5.5,0,0,28,2019-02-27 20:00:00,Spurs,1,1.0
2018-19,Harry Kane,FWD,0,0,-3,0,31.8,2,0,7.0,6.4,90,0,0,0,0,0,845783,0.0,2.0,32.0,1,49336,3921,12.4,0,1,28,2019-02-27 20:00:00,Spurs,1,1.0
2018-19,Georginio Wijnaldum,MID,0,0,9,1,4.0,0,0,1.8,7.4,83,0,0,0,0,0,65035,0.0,5.0,7.0,3,5038,1333,5.5,1,0,28,2019-02-27 20:00:00,Liverpool,3,1.0
2018-19,Frederico Rodrigues de Paula Santos,MID,0,0,14,0,27.5,1,0,4.1,12.2,89,0,0,0,0,0,72398,3.0,1.0,1.0,2,211,203,5.4,0,0,28,2019-02-27 20:00:00,Man Utd,3,2.0
2018-19,Jordan Henderson,MID,0,0,5,0,1.8,0,0,0.8,4.6,20,0,0,0,0,0,34835,0.0,5.0,2.0,1,260,145,5.3,1,0,28,2019-02-27 20:00:00,Liverpool,3,1.0
2018-19,Max Meyer,MID,0,0,2,0,12.6,1,0,3.0,5.0,29,0,0,0,0,0,12406,3.0,1.0,12.0,1,65,157,5.6,1,0,28,2019-02-27 20:00:00,Crystal Palace,2,3.0
2018-19,Mateo Kovacic,MID,0,0,9,1,29.1,0,0,3.8,6.4,76,0,0,0,0,0,43252,0.0,2.0,2.0,3,140,302,5.7,1,0,28,2019-02-27 20:00:00,Chelsea,1,1.0
2018-19,Marcus Rashford,MID,0,0,3,0,1.1,0,0,0.3,1.6,13,0,0,0,0,0,1999369,3.0,1.0,0.0,1,9319,541519,7.7,0,0,28,2019-02-27 20:00:00,Man Utd,3,2.0
2018-19,Manuel Lanzini,MID,0,0,7,0,11.5,1,0,1.9,3.8,45,0,0,0,0,0,2770,0.0,1.0,4.0,1,682,115,6.4,0,0,28,2019-02-27 20:00:00,West Ham,1,2.0
2018-19,Luka Milivojevic,MID,0,0,17,0,62.9,3,0,9.0,26.2,90,0,0,0,0,0,425072,3.0,1.0,1.0,2,32222,11810,6.2,1,0,28,2019-02-27 20:00:00,Crystal Palace,2,3.0
2018-19,Lucas Rodrigues Moura da Silva,MID,0,0,2,0,0.4,1,0,0.1,1.0,10,0,0,0,0,0,344202,0.0,2.0,0.0,1,982,9967,6.8,0,0,28,2019-02-27 20:00:00,Spurs,1,1.0
2018-19,Kevin De Bruyne,MID,0,0,16,1,69.7,0,0,10.8,18.2,90,0,0,0,0,0,250744,0.0,1.0,20.0,3,6884,4611,9.7,1,0,28,2019-02-27 20:00:00,Man City,2,1.0
2018-19,Ken Sema,MID,0,0,3,0,0.5,0,0,0.6,5.2,6,0,0,0,0,0,9801,0.0,5.0,0.0,1,33,667,4.6,0,0,28,2019-02-27 20:00:00,Watford,1,3.0
2018-19,Jorge Luiz Frello Filho,MID,0,0,19,1,5.8,0,0,3.0,24.2,90,0,0,0,0,0,348705,0.0,2.0,0.0,3,2869,4554,4.6,1,0,28,2019-02-27 20:00:00,Chelsea,1,1.0
2018-19,Felipe Anderson Pereira Gomes,MID,0,0,0,0,5.1,1,0,0.3,0.0,75,0,0,0,0,0,961253,0.0,1.0,0.0,2,14076,134589,7.2,0,0,28,2019-02-27 20:00:00,West Ham,1,2.0
2018-19,Fabio Henrique Tavares,MID,0,0,20,1,7.2,0,0,3.2,15.4,90,0,0,0,0,0,39473,0.0,5.0,9.0,3,894,585,5.5,1,0,28,2019-02-27 20:00:00,Liverpool,3,1.0
2018-19,Andre Gray,FWD,0,0,0,0,0.0,2,0,4.0,6.0,17,0,0,0,0,0,33064,0.0,5.0,34.0,1,363,924,5.9,0,0,28,2019-02-27 20:00:00,Watford,1,3.0
2018-19,Andy Carroll,FWD,0,0,1,0,0.5,1,0,4.6,6.2,90,0,0,0,0,0,6667,0.0,1.0,39.0,2,149,415,5.4,0,0,28,2019-02-27 20:00:00,Newcastle,1,3.0
2018-19,Andros Townsend,MID,0,0,12,0,61.3,3,0,11.1,22.4,90,0,0,0,0,0,257023,3.0,1.0,27.0,2,5950,19906,5.9,1,0,28,2019-02-27 20:00:00,Everton,2,2.0
2018-19,Adam Lallana,MID,0,0,3,0,0.4,0,0,0.3,0.4,12,0,0,0,0,0,40691,0.0,5.0,2.0,1,32,73,6.9,1,0,28,2019-02-27 20:00:00,Brighton,3,4.0
2018-19,Abdoulaye Doucouré,MID,0,0,13,0,2.7,5,0,2.3,19.8,90,0,0,0,0,0,81703,0.0,5.0,0.0,2,1996,2078,5.9,0,0,28,2019-02-27 20:00:00,Everton,1,2.0
2018-19,Michy Batshuayi,FWD,0,0,5,0,0.8,2,0,0.7,0.0,77,0,0,0,0,0,64581,3.0,1.0,11.0,2,13396,4812,6.5,1,0,28,2019-02-27 20:00:00,Chelsea,2,1.0
2018-19,Erik Lamela,MID,0,0,9,0,23.3,1,0,4.0,10.8,69,0,0,0,0,0,26788,0.0,2.0,6.0,2,201,3148,6.0,0,0,28,2019-02-27 20:00:00,Spurs,1,1.0
2018-19,Divock Origi,FWD,0,0,32,1,13.3,0,1,10.7,45.8,90,0,0,0,0,0,4529,0.0,5.0,48.0,6,811,198,5.0,1,0,28,2019-02-27 20:00:00,Liverpool,3,1.0
2018-19,Declan Rice,MID,0,0,10,0,0.6,1,0,1.2,11.2,90,0,0,0,0,0,151298,0.0,1.0,0.0,2,6083,7466,4.5,0,0,28,2019-02-27 20:00:00,West Ham,1,2.0
2018-19,Christian Benteke,FWD,0,0,2,0,0.3,1,0,0.8,0.0,12,0,0,0,0,0,27308,3.0,1.0,8.0,1,149,270,6.3,1,0,28,2019-02-27 20:00:00,Crystal Palace,2,3.0
2018-19,Cheikhou Kouyaté,MID,0,0,3,0,0.6,1,0,0.6,5.2,7,0,0,0,0,0,13394,3.0,1.0,0.0,1,133,136,4.7,1,0,28,2019-02-27 20:00:00,Crystal Palace,2,3.0
2018-19,Bernardo Mota Veiga de Carvalho e Silva,MID,1,0,21,0,34.3,0,0,6.3,6.4,33,0,0,0,0,0,444776,0.0,1.0,22.0,4,49232,11702,7.5,1,0,28,2019-02-27 20:00:00,Man City,2,1.0
2018-19,Michail Antonio,FWD,0,0,0,0,1.4,1,0,1.3,9.6,90,0,0,0,0,0,90656,0.0,1.0,2.0,1,8236,7002,6.8,0,1,28,2019-02-27 20:00:00,West Ham,1,2.0
2018-19,Naby Keita,MID,0,0,2,0,0.5,0,0,0.1,0.4,6,0,0,0,0,0,97913,0.0,5.0,0.0,1,348,406,7.1,1,0,28,2019-02-27 20:00:00,Liverpool,3,1.0
2018-19,Willian Borges Da Silva,MID,0,0,4,0,11.6,0,0,1.4,2.8,30,0,0,0,0,0,245584,0.0,2.0,0.0,1,2282,4119,7.1,1,0,28,2019-02-27 20:00:00,Arsenal,1,1.0
2018-19,Sergio Agüero,FWD,0,3,37,1,28.4,0,1,11.2,36.4,84,0,0,0,0,0,2262721,0.0,1.0,47.0,9,346835,8377,11.6,1,0,28,2019-02-27 20:00:00,Man City,2,1.0
2018-19,Wilfried Zaha,MID,0,0,1,0,13.5,3,0,6.4,10.8,90,0,0,0,0,0,730227,3.0,1.0,40.0,1,58998,6231,6.7,1,1,28,2019-02-27 20:00:00,Crystal Palace,2,3.0
2018-19,Riyad Mahrez,MID,0,0,1,0,6.8,0,0,6.7,5.2,54,0,0,0,0,0,111838,0.0,1.0,55.0,1,1746,851,8.2,1,0,28,2019-02-27 20:00:00,Man City,2,1.0
2018-19,Tom Cleverley,MID,0,0,3,0,1.5,2,0,0.4,0.2,17,0,0,0,0,0,2361,0.0,5.0,2.0,1,55,220,5.0,0,0,28,2019-02-27 20:00:00,Watford,1,3.0
2018-19,Olivier Giroud,FWD,0,0,2,0,0.0,0,0,0.2,0.0,6,0,0,0,0,0,113047,0.0,2.0,2.0,1,398,412,7.7,1,0,28,2019-02-27 20:00:00,Chelsea,1,1.0
2018-19,Troy Deeney,FWD,0,0,9,0,14.0,3,0,2.8,11.0,72,0,0,0,0,0,283965,0.0,5.0,3.0,2,14231,13408,5.9,0,0,28,2019-02-27 20:00:00,Watford,1,3.0
2018-19,Raheem Sterling,MID,0,0,1,0,11.2,0,0,5.3,11.6,35,0,0,0,0,0,753839,0.0,1.0,30.0,1,120532,11790,11.3,1,0,28,2019-02-27 20:00:00,Man City,2,1.0
2018-19,Romelu Lukaku,FWD,0,3,44,0,2.8,1,2,12.4,61.2,90,0,0,0,0,0,234688,3.0,1.0,60.0,12,7289,1323,10.7,0,1,28,2019-02-27 20:00:00,Chelsea,3,1.0
2018-19,Paul Pogba,MID,1,0,23,0,24.9,1,0,7.9,31.4,90,0,0,0,0,0,2809681,3.0,1.0,23.0,5,85446,11531,8.9,0,0,28,2019-02-27 20:00:00,Man Utd,3,2.0
2018-19,Sadio Mané,MID,0,0,42,1,7.2,0,2,13.5,64.6,77,0,0,0,0,0,1395985,0.0,5.0,63.0,13,60451,22385,9.6,1,0,28,2019-02-27 20:00:00,Liverpool,3,1.0
2018-19,Mohamed Salah,MID,0,0,7,1,9.7,0,0,9.3,15.8,90,0,0,0,0,0,3074260,0.0,5.0,67.0,3,16296,59749,13.6,1,0,28,2019-02-27 20:00:00,Liverpool,3,1.0
2018-19,Phil Foden,MID,0,0,3,0,1.8,0,0,0.4,0.2,5,0,0,0,0,0,7399,0.0,1.0,2.0,1,228,138,4.5,1,0,28,2019-02-27 20:00:00,Man City,2,1.0
2018-19,Scott McTominay,MID,0,0,11,0,2.7,1,0,1.2,8.8,90,0,0,0,0,0,50113,3.0,1.0,0.0,2,5399,1602,4.2,0,0,28,2019-02-27 20:00:00,Man Utd,3,2.0
2018-19,N'Golo Kanté,MID,0,0,12,1,20.3,0,0,3.4,13.0,90,0,0,0,0,0,1170575,0.0,2.0,1.0,3,25779,18074,5.0,1,0,28,2019-02-27 20:00:00,Chelsea,1,1.0
2018-19,Ruben Loftus-Cheek,MID,0,0,5,0,0.3,0,0,0.3,2.2,13,0,0,0,0,0,26497,0.0,2.0,0.0,1,99,138,5.2,1,0,28,2019-02-27 20:00:00,Chelsea,1,1.0
2018-19,Will Hughes,MID,0,0,7,0,12.4,5,0,2.6,13.6,90,0,0,0,0,0,33080,0.0,5.0,0.0,2,975,600,4.9,0,0,28,2019-02-27 20:00:00,Crystal Palace,1,3.0
2018-19,Moussa Sissoko,MID,0,0,11,0,2.4,2,0,1.7,6.2,84,0,0,0,0,0,19107,0.0,2.0,8.0,2,1137,1062,4.9,0,0,28,2019-02-27 20:00:00,Watford,1,3.0
2018-19,James Ward-Prowse,MID,0,1,31,1,42.2,0,1,14.4,47.6,90,0,0,0,0,0,130890,0.0,2.0,54.0,9,3066,9430,5.1,1,0,28,2019-02-27 19:45:00,Southampton,4,4.0
2018-19,Pierre-Emile Højbjerg,MID,0,0,9,1,6.3,0,0,1.6,8.4,90,0,0,0,0,0,153723,0.0,2.0,1.0,3,4991,4521,4.4,1,0,28,2019-02-27 19:45:00,Spurs,4,1.0
2018-19,Pierre-Emerick Aubameyang,MID,0,1,30,0,11.8,1,1,12.7,36.2,70,0,0,0,0,0,1553622,1.0,5.0,79.0,7,25536,170373,11.0,1,0,28,2019-02-27 19:45:00,Arsenal,3,1.0
2018-19,Ryan Fraser,MID,0,0,7,0,17.2,5,0,5.2,10.4,79,0,0,0,0,0,1275534,1.0,5.0,24.0,2,19855,52260,6.1,0,0,28,2019-02-27 19:45:00,Newcastle,1,3.0
2018-19,Dan Gosling,MID,1,0,27,0,12.1,5,0,7.0,39.6,90,0,0,0,0,0,5807,1.0,5.0,18.0,5,158,146,4.7,0,0,28,2019-02-27 19:45:00,Watford,1,3.0
2018-19,Shane Long,FWD,0,0,2,0,12.3,0,0,4.0,3.2,26,0,0,0,0,0,157171,0.0,2.0,24.0,1,6782,10116,4.8,1,0,28,2019-02-27 19:45:00,Southampton,4,4.0
2018-19,Nathan Redmond,MID,1,0,13,1,26.2,0,0,6.6,6.6,90,0,0,0,0,0,163780,0.0,2.0,33.0,6,17353,8275,5.3,1,0,28,2019-02-27 19:45:00,Southampton,4,4.0
2018-19,Lys Mousset,FWD,0,0,29,0,6.7,5,1,6.8,39.8,90,0,0,0,0,0,13421,1.0,5.0,21.0,6,190,159,4.9,0,0,28,2019-02-27 19:45:00,Sheffield Utd,1,4.0
2018-19,André-Frank Zambo Anguissa,MID,0,0,9,0,4.1,2,0,4.4,11.2,90,0,0,0,0,0,5035,0.0,2.0,29.0,2,29,41,4.4,0,0,28,2019-02-27 19:45:00,Fulham,4,4.0
2018-19,Alex Iwobi,MID,0,0,2,0,13.3,0,0,2.6,3.4,33,0,0,0,0,0,117904,1.0,5.0,9.0,1,3878,14154,5.4,1,0,28,2019-02-27 19:45:00,Everton,3,2.0
2018-19,Matteo Guendouzi,MID,0,0,5,0,20.0,1,0,4.9,3.6,90,0,0,0,0,0,117518,1.0,5.0,25.0,2,2142,3427,4.4,1,0,28,2019-02-27 19:45:00,Arsenal,3,1.0
2018-19,Alexandre Lacazette,FWD,0,0,26,0,1.1,0,1,6.8,41.0,26,0,0,0,0,0,691756,1.0,5.0,26.0,5,79288,39605,9.5,1,0,28,2019-02-27 19:45:00,Arsenal,3,1.0
2018-19,Mesut Özil,MID,1,2,48,0,58.1,1,1,14.9,64.2,90,0,0,0,0,0,143892,1.0,5.0,27.0,12,986,1640,7.9,1,0,28,2019-02-27 19:45:00,Arsenal,3,1.0
