Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,Tom Heaton,GK,,3,16,0,90,0,24.0,2.4,4,45,450357,0,63932
,Vicente Guaita,GK,,6,26,1,90,0,18.4,1.8,2,50,37092,0,6176
,Ben Foster,GK,,5,21,0,90,2,25.4,2.5,4,49,135423,0,2223
,Tim Krul,GK,,2,19,0,90,0,39.8,4.0,5,45,89710,0,8365
,Lukasz Fabianski,GK,,7,26,1,90,0,20.0,2.0,3,50,289393,0,8439
,Aaron Ramsdale,GK,,1,13,0,90,0,13.0,1.3,2,45,19406,0,7190
,Martin Dubravka,GK,,3,13,0,90,0,14.0,1.4,3,50,66281,0,8846
,Mathew Ryan,GK,,0,19,0,90,0,21.6,2.2,2,46,940325,0,28369
,Kepa Arrizabalaga,GK,,1,19,0,90,0,10.2,1.0,2,55,365386,0,25511
,Kasper Schmeichel,GK,,2,9,0,90,0,7.2,0.7,1,50,433234,0,34190
,Angus Gunn,GK,,5,23,0,90,1,45.8,4.6,7,45,64626,0,14328
,David de Gea,GK,,2,10,0,90,0,10.4,1.0,1,56,1297883,0,47132
,Martin Dubravka,GK,,6,25,1,90,0,14.2,1.4,2,50,57057,0,735
,Nick Pope,GK,,2,14,0,90,0,9.4,0.9,2,45,573817,0,127275
,Hugo Lloris,GK,,2,12,0,90,0,19.2,1.9,2,55,572671,0,43660
,Rui Pedro dos Santos Patrício,GK,,3,16,0,90,0,23.0,2.3,3,50,414601,0,96068
,Aaron Ramsdale,GK,,1,12,0,90,0,19.0,1.9,2,45,13643,0,5460
,Ederson Santana de Moraes,GK,,3,17,0,90,0,44.6,4.5,6,61,1434805,0,55218
,Adrián San Miguel del Castillo,GK,,2,10,0,90,0,9.2,0.9,2,45,226686,0,64235
,Bernd Leno,GK,,1,13,0,90,0,19.0,1.9,2,50,409348,0,23145
,Ben Foster,GK,,3,26,0,90,0,59.6,7.0,7,50,144821,0,1588
,Vicente Guaita,GK,,1,10,0,90,0,14.0,1.4,2,50,31680,0,1434
,Dean Henderson,GK,,1,7,0,90,0,1.8,0.2,0,45,124839,0,28603
,David de Gea,GK,,1,9,0,90,0,10.0,1.0,1,56,1329773,0,118498
,Angus Gunn,GK,,7,26,1,90,0,21.6,2.2,3,45,51272,0,3113
,Mathew Ryan,GK,,1,13,0,90,0,15.0,1.5,2,46,1001596,0,89567
,Lukasz Fabianski,GK,,2,14,0,90,0,17.8,1.8,2,50,298552,0,8079
,Kasper Schmeichel,GK,,2,14,0,90,0,21.2,2.1,2,50,406036,0,32102
,Tim Krul,GK,,2,19,0,90,0,32.8,3.3,5,45,82843,0,4539
,Kepa Arrizabalaga,GK,,2,14,0,90,0,24.0,2.4,3,55,354050,0,18678
,Tom Heaton,GK,,6,23,1,90,0,11.4,1.1,1,45,400918,0,13782
,Jordan Pickford,GK,,1,11,0,90,0,7.2,0.7,1,56,789207,0,107580
,Rui Pedro dos Santos Patrício,GK,,9,25,0,90,2,29.8,3.0,1,50,297138,1,14551
,David de Gea,GK,,2,11,0,90,0,13.0,1.3,1,56,1214601,0,394301
,Kepa Arrizabalaga,GK,,2,18,0,90,0,23.0,2.3,2,55,348004,0,52472
,Kasper Schmeichel,GK,,3,18,0,90,0,36.6,3.7,4,50,379621,0,23363
,Dean Henderson,GK,,9,29,1,90,2,22.2,2.2,4,45,93399,0,7559
,Vicente Guaita,GK,,2,16,0,90,0,23.6,2.4,2,50,34685,0,8505
,Hugo Lloris,GK,,3,28,0,90,0,56.6,5.7,8,55,538741,0,39438
,Ederson Santana de Moraes,GK,,1,14,0,90,0,5.0,0.5,0,61,1436012,0,325392
,Aaron Ramsdale,GK,,4,24,0,90,0,39.8,4.0,6,45,8566,0,3794
,Adrián San Miguel del Castillo,GK,,3,12,0,90,0,12.2,1.2,3,45,178033,0,163790
,Ben Foster,GK,,2,9,0,90,0,10.6,1.1,1,50,157064,0,2285
,Angus Gunn,GK,,2,16,0,90,0,30.2,3.0,4,45,49588,0,1311
,Tom Heaton,GK,,1,7,0,90,0,12.2,1.2,2,45,421787,0,40561
,Tim Krul,GK,,2,15,0,90,0,25.6,2.6,2,45,80830,0,5953
,Mathew Ryan,GK,,2,12,0,90,0,19.4,1.9,2,45,951271,0,163900
,Jordan Pickford,GK,,6,26,1,90,0,15.8,1.6,2,55,670856,0,116840
,Lukasz Fabianski,GK,,3,17,0,90,0,23.2,2.3,3,50,308584,0,19977
,Martin Dubravka,GK,,2,18,0,90,0,38.6,3.9,5,50,61288,0,3381
,Bernd Leno,GK,,3,15,0,90,0,26.4,2.6,3,50,443302,0,113328
,Nick Pope,GK,,3,24,0,90,0,54.0,6.6,7,45,457584,0,82331
,Kepa Arrizabalaga,GK,,0,9,0,90,0,7.0,0.7,1,55,282338,0,0
,David de Gea,GK,,10,34,1,90,2,43.2,4.3,7,55,610697,0,0
,Kasper Schmeichel,GK,,6,23,1,90,0,15.8,1.6,2,50,330914,0,0
,Martin Dubravka,GK,,2,9,0,90,0,11.0,1.1,1,50,56134,0,0
,Bernd Leno,GK,,7,27,1,90,1,18.0,1.8,2,50,276322,0,0
,Rui Pedro dos Santos Patrício,GK,,6,23,1,90,0,7.8,0.8,1,50,271369,0,0
,Hugo Lloris,GK,,3,13,0,90,0,21.4,2.1,3,55,514748,0,0
,Tom Heaton,GK,,2,15,0,90,0,24.2,2.4,3,45,368460,0,0
,Aaron Ramsdale,GK,,2,11,0,90,0,9.8,1.0,2,45,3091,0,0
,Ben Foster,GK,,1,9,0,90,0,10.0,1.0,1,50,168877,0,0
,Dean Henderson,GK,,2,12,0,90,0,13.6,1.4,2,45,80682,0,0
,Angus Gunn,GK,,1,10,0,90,0,9.8,1.0,1,45,49447,0,0
,Nick Pope,GK,,8,28,1,90,1,25.6,3.6,3,45,344271,0,0
,Mathew Ryan,GK,,9,29,1,90,2,25.4,2.5,3,45,709131,0,0
,Vicente Guaita,GK,,6,24,1,90,0,14.0,1.4,2,50,22626,0,0
,Jordan Pickford,GK,,7,25,1,90,1,20.8,2.1,2,55,513077,0,0
,Ederson Santana de Moraes,GK,,7,26,1,90,0,28.8,2.9,3,60,980143,0,0
,Lukasz Fabianski,GK,,1,18,0,90,0,28.4,2.8,4,50,286631,0,0
,Adrián San Miguel del Castillo,GK,,1,7,0,51,0,10.6,1.1,2,45,0,0,0
,Alisson Ramses Becker,GK,,1,7,0,38,0,5.6,0.6,2,60,1769075,0,0
,Tim Krul,GK,,1,19,0,90,0,30.4,3.0,4,45,65462,0,0
,Ederson Santana de Moraes,GK,,2,11,0,90,0,5.8,0.6,1,57,1452156,0,40171
,Hugo Lloris,GK,,3,23,0,90,0,48.6,4.9,7,54,388767,0,6992
,Angus Gunn,GK,,2,8,0,90,0,6.4,0.6,2,43,70570,0,5703
,Alisson Ramses Becker,GK,,6,25,1,90,0,19.8,2.0,2,59,1476882,0,14471
,Ben Foster,GK,,1,20,0,90,0,37.0,3.7,5,46,537446,0,8905
,Danny Ward,GK,,1,2,0,16,0,6.0,0.9,0,43,12642,0,80
,Bernd Leno,GK,,3,15,0,90,0,26.0,2.6,3,49,251819,0,6049
,Jordan Pickford,GK,,1,12,0,90,0,12.0,1.2,1,49,840491,0,8896
,Rui Pedro dos Santos Patrício,GK,,2,14,0,90,0,19.4,1.9,3,45,501294,0,1817
,Willy Caballero,GK,,7,26,1,90,0,21.0,2.2,3,47,8465,0,35
,Vicente Guaita,GK,,2,19,0,90,0,38.8,3.9,5,43,155173,0,8367
,Tom Heaton,GK,,1,11,0,90,0,20.6,2.1,3,48,33117,0,859
,Lukasz Fabianski,GK,,4,25,0,90,0,54.0,5.4,7,47,901780,0,9064
,Kasper Schmeichel,GK,,7,30,1,90,0,29.6,3.0,4,50,299126,0,1952
,Martin Dubravka,GK,,6,27,1,90,0,20.2,2.0,2,50,63319,0,8112
,Mathew Ryan,GK,,1,21,0,90,0,35.8,3.6,5,44,311055,0,3262
,Kasper Schmeichel,GK,,3,15,0,90,0,34.6,3.5,4,50,301417,0,977
,Ederson Santana de Moraes,GK,,6,24,1,90,0,10.2,1.0,2,57,1419078,0,26230
,Mathew Ryan,GK,,4,19,0,90,0,42.4,4.2,6,44,316757,0,1669
,Bernd Leno,GK,,3,15,0,90,0,31.6,3.2,4,49,254837,0,11915
,Kepa Arrizabalaga,GK,,7,26,1,90,0,22.8,2.3,3,54,310289,0,2685
,Ben Foster,GK,,3,20,0,90,0,50.0,5.0,6,46,538428,0,1785
,Jonas Lössl,GK,,9,29,0,90,3,50.2,6.0,6,44,96850,0,511
,Martin Dubravka,GK,,1,11,0,90,0,10.6,1.1,1,50,55744,0,617
,Alisson Ramses Becker,GK,,2,19,0,90,0,26.8,2.7,4,59,1479275,0,9142
,Danny Ward,GK,,1,-1,0,59,0,0.0,3.3,0,43,12737,0,78
,Vicente Guaita,GK,,3,22,0,90,0,50.4,5.0,6,43,151931,0,27267
,Will Norris,GK,,1,3,0,1,0,0.0,0.0,0,39,140086,0,2935
,Rui Pedro dos Santos Patrício,GK,,6,24,1,90,0,13.2,1.3,2,45,520649,0,10055
,Lukasz Fabianski,GK,,6,22,1,90,0,10.8,1.1,1,47,909054,0,12695
,Fraser Forster,GK,,2,13,0,90,0,22.2,2.2,3,42,37604,0,144
,Hugo Lloris,GK,,3,18,0,90,0,39.8,4.0,5,54,388804,0,4269
,Tom Heaton,GK,,2,16,0,90,0,30.6,3.1,5,48,33263,0,754
,Jordan Pickford,GK,,6,21,1,90,0,12.2,1.2,1,49,848737,0,20562
,Kepa Arrizabalaga,GK,,3,15,0,90,0,22.4,2.2,3,54,312315,0,1384
,Ederson Santana de Moraes,GK,,6,22,1,90,0,2.6,0.3,0,56,1401395,0,48089
,Tom Heaton,GK,,3,21,0,90,0,39.4,3.9,5,48,33146,0,570
,Bernd Leno,GK,,4,30,0,90,0,68.0,6.8,9,49,246862,0,2575
,Kasper Schmeichel,GK,,6,27,1,90,0,14.4,2.4,1,50,306973,0,827
,Mathew Ryan,GK,,2,10,0,90,0,3.8,0.4,0,44,332077,0,6564
,Martin Dubravka,GK,,2,12,0,90,0,10.6,1.1,1,50,58920,0,2731
,Ben Foster,GK,,1,9,0,90,0,3.6,0.4,1,46,564049,0,3785
,Angus Gunn,GK,,1,7,0,90,0,8.4,0.8,2,43,65410,0,3352
,Danny Ward,GK,,1,8,0,29,0,15.6,10.4,0,43,12751,0,52
,Vicente Guaita,GK,,8,26,1,90,1,22.2,2.2,3,42,125344,0,14086
,Rui Pedro dos Santos Patrício,GK,,2,7,0,90,0,5.2,0.5,0,45,516200,0,4975
,Jordan Pickford,GK,,6,20,1,90,0,3.8,0.4,0,49,831097,0,17945
,Lukasz Fabianski,GK,,9,31,1,90,2,35.2,4.5,4,47,901270,0,1469
,Hugo Lloris,GK,,4,24,0,90,0,46.6,4.7,6,54,393877,0,10847
,Jonas Lössl,GK,,0,12,0,90,0,18.8,1.9,2,44,98514,0,368
,Alisson Ramses Becker,GK,,6,28,1,90,0,11.0,1.1,1,59,1484167,0,25763
,Ederson Santana de Moraes,GK,,6,24,1,90,0,8.2,0.8,1,56,1353189,0,20819
,Rui Pedro dos Santos Patrício,GK,,2,9,0,90,0,2.4,0.2,0,45,518223,0,23124
,Bernd Leno,GK,,1,4,0,90,0,0.0,0.0,0,49,263807,0,51276
,Mathew Ryan,GK,,3,17,0,90,0,23.6,2.4,4,44,328771,0,4299
,Angus Gunn,GK,,3,15,0,90,0,26.8,2.7,3,43,64732,0,16781
,Hugo Lloris,GK,,6,24,1,90,0,12.2,1.2,1,54,395439,0,25156
,Ben Foster,GK,,3,16,0,90,0,24.8,2.5,3,46,595031,0,128986
,Tom Heaton,GK,,2,19,0,90,0,42.4,4.2,6,48,33381,0,774
,Kepa Arrizabalaga,GK,,1,11,0,90,0,12.8,1.3,1,54,323616,0,6346
,Vicente Guaita,GK,,2,14,0,90,0,18.6,1.9,3,42,112091,0,11722
,Bernd Leno,GK,,2,15,0,90,0,31.4,3.1,4,49,263807,0,51276
,Alisson Ramses Becker,GK,,6,24,1,90,0,15.8,1.6,2,59,1461026,0,19790
,Jordan Pickford,GK,,6,23,1,90,0,7.4,0.7,1,49,813195,0,9146
,Martin Dubravka,GK,,3,14,0,90,0,23.4,2.3,3,50,57324,0,3783
,Angus Gunn,GK,,1,14,0,90,0,11.0,1.1,2,43,64732,0,16781
,Rui Pedro dos Santos Patrício,GK,,6,19,1,90,0,2.0,0.2,0,45,518223,0,23124
,Ben Foster,GK,,2,15,0,90,0,17.0,1.7,2,46,595031,0,128986
,Lukasz Fabianski,GK,,2,15,0,90,0,14.8,1.5,3,47,910849,0,2782
,Kasper Schmeichel,GK,,1,11,0,90,0,12.2,1.2,1,50,311979,0,1169
,Mathew Ryan,GK,,9,32,1,90,2,38.8,3.9,5,44,328771,0,4299
,Jonas Lössl,GK,,2,17,0,90,0,33.8,3.4,4,44,99383,0,551
,Paulo Gazzaniga,GK,,3,16,0,90,0,27.2,2.7,3,45,2596,0,22
,Ederson Santana de Moraes,GK,,9,28,1,90,2,35.4,3.5,4,56,1353189,0,20819
,Mathew Ryan,GK,,1,10,0,90,0,11.2,1.1,1,44,358894,0,169400
,Ben Foster,GK,,3,17,0,90,0,20.0,2.0,5,46,455853,0,99544
,Bernd Leno,GK,,6,24,1,90,0,16.4,1.6,2,49,209355,0,32881
,Kepa Arrizabalaga,GK,,2,21,0,90,0,43.6,4.4,5,54,333569,0,3392
,Alisson Ramses Becker,GK,,7,27,1,90,0,28.4,2.8,3,59,1463770,0,5064
,Vicente Guaita,GK,,2,17,0,90,0,23.0,2.3,4,42,108447,0,10521
,Ederson Santana de Moraes,GK,,2,12,0,90,0,18.4,1.8,2,56,1364728,0,33422
,Lukasz Fabianski,GK,,1,12,0,90,0,13.6,1.4,2,48,961474,0,1228
,Angus Gunn,GK,,2,10,0,90,0,5.6,0.6,1,43,47977,0,28904
,Jordan Pickford,GK,,2,16,0,90,0,25.6,2.6,3,49,829436,0,24418
,Mathew Ryan,GK,,0,13,0,90,0,13.8,1.4,2,44,358894,0,169400
,Tom Heaton,GK,,7,24,1,90,1,10.4,1.0,2,48,36097,0,1449
,Rui Pedro dos Santos Patrício,GK,,2,13,0,90,0,21.6,2.2,3,45,502919,0,14503
,Hugo Lloris,GK,,6,21,1,90,0,6.4,0.6,1,54,378125,0,75456
,Martin Dubravka,GK,,9,31,1,90,2,41.6,4.2,5,50,56217,0,617
,Kasper Schmeichel,GK,,2,14,0,90,0,34.0,3.4,4,50,325818,0,2595
,Kepa Arrizabalaga,GK,,5,21,1,90,0,15.0,1.5,2,54,384010,0,31892
,Lukasz Fabianski,GK,,2,20,0,90,0,44.8,4.5,5,48,1058484,0,3340
,Bernd Leno,GK,,3,20,0,90,0,41.4,4.1,5,48,201274,0,38855
,Jordan Pickford,GK,,7,23,1,90,1,15.8,1.6,2,49,815452,0,20563
,Vicente Guaita,GK,,10,32,1,90,3,32.2,3.2,5,42,116285,0,12935
,Tom Heaton,GK,,2,12,0,90,0,14.4,1.4,2,48,37627,0,1830
,Kasper Schmeichel,GK,,3,15,0,90,0,30.4,3.0,3,50,349485,0,37611
,Martin Dubravka,GK,,2,7,0,90,0,2.8,0.3,0,50,64745,0,7838
,Alisson Ramses Becker,GK,,2,12,0,90,0,4.8,0.5,0,59,1501921,0,30934
,Angus Gunn,GK,,1,12,0,90,0,13.4,1.3,2,43,30200,0,6276
,Mathew Ryan,GK,,1,11,0,90,0,11.6,1.2,1,44,209682,0,22281
,Hugo Lloris,GK,,6,26,1,90,0,15.0,1.5,1,54,324472,0,7588
,Ederson Santana de Moraes,GK,,6,24,1,90,0,9.6,1.0,1,56,1443255,0,111832
,Kepa Arrizabalaga,GK,,6,21,1,90,0,6.8,0.7,1,54,405674,0,68198
,Vicente Guaita,GK,,3,27,0,90,0,63.2,6.3,8,42,99208,0,8769
,Ben Foster,GK,,4,21,0,90,0,46.6,4.7,6,46,397612,0,20585
,Rui Pedro dos Santos Patrício,GK,,3,14,0,90,0,28.8,2.9,3,45,516531,0,19210
,Martin Dubravka,GK,,1,12,0,90,0,9.2,0.9,1,50,51836,0,981
,Bernd Leno,GK,,6,23,1,90,0,10.2,1.0,1,48,156501,0,13360
,Alisson Ramses Becker,GK,,2,12,0,90,0,11.6,1.2,1,59,1443008,0,4917
,Hugo Lloris,GK,,1,7,0,90,0,16.6,1.7,2,54,324472,0,7588
,Kepa Arrizabalaga,GK,,2,13,0,90,0,12.6,1.3,2,54,405674,0,68198
,Lukasz Fabianski,GK,,3,22,0,90,0,55.6,5.6,7,48,1009267,0,3191
,Jordan Pickford,GK,,6,23,1,90,0,7.4,0.7,1,49,789294,0,17786
,Ben Foster,GK,,2,14,0,90,0,27.8,2.8,3,46,397612,0,20585
,Angus Gunn,GK,,6,23,1,90,0,6.8,0.7,1,43,24528,0,5486
,Mathew Ryan,GK,,2,10,0,90,0,11.8,1.2,1,44,209682,0,22281
,Vicente Guaita,GK,,9,33,1,90,2,42.8,4.3,5,42,99208,0,8769
,Rui Pedro dos Santos Patrício,GK,,1,7,0,90,0,2.0,0.2,0,45,516531,0,19210
,Tom Heaton,GK,,6,22,1,90,0,11.8,1.2,1,48,33601,0,535
,Kasper Schmeichel,GK,,6,27,1,90,0,18.4,1.8,2,50,296403,0,3441
,Ederson Santana de Moraes,GK,,6,20,1,90,0,4.6,0.5,0,56,1443255,0,111832
,Kepa Arrizabalaga,GK,,11,35,0,90,3,63.2,6.3,6,54,312068,1,14156
,Jordan Pickford,GK,,9,31,1,90,2,27.0,2.7,5,49,810152,0,17696
,Alisson Ramses Becker,GK,,2,8,0,90,0,4.8,0.5,1,60,1503506,0,19308
,Martin Dubravka,GK,,1,9,0,90,0,2.8,0.3,0,50,70339,0,3963
,Tom Heaton,GK,,1,11,0,90,0,14.0,1.8,2,48,53915,0,3501
,Jonas Lössl,GK,,0,9,0,90,0,7.4,2.1,1,44,133846,0,4186
,Lukasz Fabianski,GK,,1,11,0,90,0,19.0,1.9,2,48,1384097,0,74732
,Kasper Schmeichel,GK,,2,11,0,90,0,10.8,1.1,1,50,329816,0,11628
,Bernd Leno,GK,,9,29,1,90,2,31.2,3.1,4,48,146874,0,2521
,Kepa Arrizabalaga,GK,,2,7,0,90,0,4.8,0.5,0,54,271379,0,3537
,Rui Pedro dos Santos Patrício,GK,,3,17,0,90,0,35.0,3.5,5,45,532552,0,3292
,Tom Heaton,GK,,0,8,0,90,0,5.8,0.6,1,48,36246,0,866
,Alisson Ramses Becker,GK,,0,7,0,90,0,5.4,0.5,0,60,1538788,0,18198
,Ben Foster,GK,,2,21,0,90,0,42.0,4.2,5,46,394212,0,4565
,Ederson Santana de Moraes,GK,,2,9,0,90,0,2.2,0.2,0,56,1326184,0,35230
,Angus Gunn,GK,,3,16,0,90,0,22.4,2.2,4,43,18559,0,4189
,Martin Dubravka,GK,,1,8,0,90,0,8.4,0.8,1,50,58946,0,2295
,Lukasz Fabianski,GK,,2,18,0,90,0,39.2,3.9,5,48,1103881,0,43694
,Hugo Lloris,GK,,1,12,0,90,0,11.6,1.2,2,55,338459,0,9121
,Jonas Lössl,GK,,1,13,0,90,0,18.2,1.8,2,44,114400,0,2805
,Kasper Schmeichel,GK,,2,10,0,90,0,19.8,2.0,2,50,299720,0,6639
,Jordan Pickford,GK,,7,23,0,90,0,37.0,3.7,4,49,781368,1,6759
,Vicente Guaita,GK,,1,10,0,90,0,7.2,0.7,1,42,101328,0,1898
,Mathew Ryan,GK,,1,8,0,90,0,12.8,1.3,2,44,193158,0,5774
,Jordan Pickford,GK,,7,29,1,90,0,22.4,2.2,3,49,779225,0,2302
,Alisson Ramses Becker,GK,,8,31,1,90,1,29.4,2.9,3,60,1526259,0,14572
,Kepa Arrizabalaga,GK,,3,22,0,90,0,29.6,3.0,4,55,272808,0,1679
,Ben Foster,GK,,2,11,0,90,0,8.2,0.8,1,46,404324,0,10704
,Kasper Schmeichel,GK,,2,13,0,90,0,24.8,2.5,3,50,295811,0,3015
,Lukasz Fabianski,GK,,6,25,1,90,0,16.4,1.6,2,47,1065893,0,36509
,Martin Dubravka,GK,,0,9,0,90,0,12.6,1.3,2,50,59424,0,5210
,Angus Gunn,GK,,8,29,0,90,1,46.0,4.6,3,43,14499,1,1068
,Ederson Santana de Moraes,GK,,6,20,1,90,0,3.4,0.3,0,56,1295430,0,39192
,Mathew Ryan,GK,,9,28,1,90,2,27.8,2.8,4,44,192314,0,13930
,Wayne Hennessey,GK,,3,16,0,90,0,25.0,2.5,3,45,175157,0,400
,Jonas Lössl,GK,,2,12,0,90,0,15.6,1.6,2,44,113337,0,4030
,John Ruddy,GK,,7,25,1,90,0,26.6,2.7,3,42,15330,0,959
,Tom Heaton,GK,,1,11,0,90,0,15.0,1.5,2,48,38170,0,2820
,Hugo Lloris,GK,,10,30,0,90,3,40.8,4.1,2,55,331382,1,1782
,Bernd Leno,GK,,2,11,0,90,0,19.4,1.9,2,48,149525,0,2309
,Hugo Lloris,GK,,1,7,0,90,0,1.8,0.2,0,55,344975,0,2050
,Lukasz Fabianski,GK,,3,19,0,90,0,35.8,3.6,5,47,1035517,0,5675
,Alisson Ramses Becker,GK,,7,27,1,90,0,27.6,2.8,3,60,1524853,0,15970
,Ben Foster,GK,,1,21,0,90,0,30.2,3.0,5,46,399689,0,11707
,Ederson Santana de Moraes,GK,,6,20,1,90,0,11.8,1.2,1,56,1262999,0,29887
,Vicente Guaita,GK,,1,9,0,90,0,4.6,0.5,1,42,100383,0,5747
,Willy Caballero,GK,,6,19,1,90,0,3.6,0.4,0,47,7596,0,246
,Angus Gunn,GK,,7,28,1,90,0,25.2,2.5,4,43,13724,0,388
,Bernd Leno,GK,,3,16,0,90,0,23.6,2.4,4,48,156556,0,5783
,Tom Heaton,GK,,1,14,0,90,0,12.2,1.2,2,48,36532,0,4652
,Martin Dubravka,GK,,6,25,1,90,0,21.0,2.1,2,50,57382,0,5780
,Kasper Schmeichel,GK,,2,12,0,90,0,15.2,1.5,2,50,297290,0,4752
,Mathew Ryan,GK,,1,9,0,90,0,11.2,1.1,1,44,179715,0,3624
,Danny Ward,GK,,1,2,0,9,0,0.0,0.5,0,43,13867,0,189
,Rui Pedro dos Santos Patrício,GK,,2,12,0,90,0,19.4,1.9,2,45,561383,0,18672
,Jordan Pickford,GK,,6,19,1,90,0,4.4,0.4,0,49,791270,0,4971
,Jonas Lössl,GK,,6,20,1,90,0,3.4,0.3,0,44,110516,0,2242
,Bernd Leno,GK,,7,28,1,90,0,31.4,3.1,4,48,163702,0,11467
,Alisson Ramses Becker,GK,,10,30,1,90,3,26.0,2.6,3,60,1488359,0,8441
,Angus Gunn,GK,,2,10,0,90,0,21.4,2.1,3,43,13379,0,53
,Vicente Guaita,GK,,3,17,0,90,0,26.6,2.7,4,42,96561,0,7492
,Kasper Schmeichel,GK,,-1,2,0,90,0,3.2,0.3,1,50,299614,0,10594
,Martin Dubravka,GK,,6,22,1,90,0,9.8,1.0,1,50,73837,0,19303
,Rui Pedro dos Santos Patrício,GK,,2,12,0,90,0,16.4,1.6,2,45,544929,0,14867
,Jonas Lössl,GK,,5,32,0,90,1,77.4,7.7,10,44,108035,0,912
,Tom Heaton,GK,,3,19,0,90,0,36.0,3.6,5,48,32204,0,3448
,Hugo Lloris,GK,,1,14,0,90,0,19.0,1.9,2,55,389743,0,37672
,Ben Foster,GK,,3,18,0,90,0,31.2,4.1,4,46,414976,0,44576
,Lukasz Fabianski,GK,,3,17,0,90,0,26.8,2.7,4,47,1062550,0,33948
,Martin Dubravka,GK,,4,18,0,90,1,34.2,3.4,5,50,36441,0,2194
,Rui Pedro dos Santos Patrício,GK,,2,10,0,90,0,14.2,1.4,2,45,545645,0,21228
,Ederson Santana de Moraes,GK,,7,33,1,90,0,29.0,2.9,4,56,1270859,0,9280
,Kepa Arrizabalaga,GK,,0,17,0,90,0,21.6,2.2,3,56,327341,0,2643
,Kasper Schmeichel,GK,,1,11,0,90,0,15.0,1.5,2,50,289474,0,2501
,Hugo Lloris,GK,,12,42,0,90,2,81.2,8.1,9,54,325306,1,9997
,Tom Heaton,GK,,3,18,0,90,0,37.4,3.7,5,48,30154,0,2654
,Mathew Ryan,GK,,0,6,0,90,0,8.6,0.9,2,44,183386,0,10312
,Ben Foster,GK,,10,29,1,90,3,35.8,3.6,4,46,356683,0,28037
,Bernd Leno,GK,,3,19,0,90,0,32.8,3.3,5,48,146892,0,17037
,Alisson Ramses Becker,GK,,6,24,1,90,0,21.8,2.2,2,60,1529410,0,15587
,Alex McCarthy,GK,,1,10,0,90,0,7.0,0.7,1,44,170042,0,7803
,Vicente Guaita,GK,,3,11,0,90,0,17.2,1.7,3,42,91976,0,11767
,Jordan Pickford,GK,,2,9,0,90,0,19.6,2.0,1,50,827655,0,4674
,Lukasz Fabianski,GK,,3,15,0,90,0,34.8,3.5,4,47,1027605,0,16419
,Jordan Pickford,GK,,1,11,0,90,0,19.0,1.9,2,50,862827,0,34910
,Ederson Santana de Moraes,GK,,6,24,1,90,0,9.4,1.9,1,56,1311038,0,40101
,Lukasz Fabianski,GK,,3,21,0,90,0,38.4,3.8,5,48,1017241,0,4604
,Alisson Ramses Becker,GK,,2,10,0,90,0,8.4,0.8,1,60,1528641,0,14870
,Bernd Leno,GK,,5,28,0,90,1,70.8,7.1,9,48,130106,0,1726
,Ederson Santana de Moraes,GK,,2,9,0,90,0,11.0,1.1,1,56,1311038,0,40101
,Kasper Schmeichel,GK,,3,17,0,90,0,34.8,3.5,5,50,290864,0,1430
,Alex McCarthy,GK,,4,21,0,90,1,41.8,4.2,5,44,164208,0,2466
,Ben Foster,GK,,8,28,1,90,1,34.8,3.5,4,45,330623,0,18594
,Mathew Ryan,GK,,6,21,1,90,0,4.0,0.4,0,44,175247,0,5438
,Rui Pedro dos Santos Patrício,GK,,3,14,0,90,0,26.8,2.7,3,45,530700,0,16593
,Tom Heaton,GK,,3,16,0,90,0,26.8,2.7,3,48,30119,0,8254
,Vicente Guaita,GK,,6,21,1,90,0,1.4,0.1,0,42,82253,0,8024
,Kepa Arrizabalaga,GK,,6,24,1,90,0,17.4,1.7,2,56,351761,0,10813
,Jonas Lössl,GK,,0,15,0,90,0,14.8,1.5,2,44,117075,0,1796
,Jordan Pickford,GK,,1,9,0,90,0,11.0,1.1,1,50,862827,0,34910
,Hugo Lloris,GK,,6,24,1,90,0,14.0,1.4,2,54,320781,0,9202
,Martin Dubravka,GK,,2,9,0,90,0,7.6,0.8,1,50,34983,0,1093
,Kasper Schmeichel,GK,,2,11,0,90,0,17.4,1.7,2,50,295411,0,1327
,Ben Foster,GK,,2,23,0,90,0,23.4,3.3,4,45,318558,0,27237
,Hugo Lloris,GK,,2,12,0,90,0,5.2,0.5,0,54,316690,0,11151
,Alisson Ramses Becker,GK,,2,13,0,90,0,15.8,1.6,2,60,1542194,0,16368
,Vicente Guaita,GK,,3,14,0,90,0,16.0,1.6,3,42,75698,0,1108
,Alex McCarthy,GK,,2,10,0,90,0,7.4,0.7,1,44,166323,0,8621
,Kepa Arrizabalaga,GK,,1,20,0,90,0,24.6,2.5,3,56,348865,0,5252
,Ederson Santana de Moraes,GK,,1,8,0,90,0,5.2,0.5,0,56,1291796,0,35186
,Tom Heaton,GK,,3,23,0,90,0,42.8,4.3,7,48,21161,0,3160
,Martin Dubravka,GK,,2,13,0,90,0,17.6,1.8,2,50,34877,0,1046
,Bernd Leno,GK,,2,11,0,90,0,8.4,0.8,1,48,137995,0,16026
,Rui Pedro dos Santos Patrício,GK,,6,19,1,90,0,2.4,0.2,0,45,527764,0,17319
,Jordan Pickford,GK,,8,25,1,90,2,15.2,1.5,2,50,823286,0,15349
