,Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
36640,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,227142,0,40255
36641,2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,125503,0,1832
36648,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,20014,0,27
36651,2019-20,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,9361,0,722
36687,2019-20,Mathew Ryan,GK,Brighton,6,25,1,90,0,21.8,2.2,2,47,902015,0,12869
36689,2019-20,Kasper Schmeichel,GK,Leicester,14,38,1,90,3,34.2,3.4,2,54,1017654,1,33174
36705,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,12073,0,46
36707,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1466870,0,39189
36711,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,6620,0,40
36715,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5451,0,358
36717,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,22977,0,437
36730,2019-20,Ederson Santana de Moraes,GK,Man City,6,26,1,90,0,8.6,0.9,0,60,968409,0,141535
36736,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,79950,0,1930
36739,2019-20,Nick Pope,GK,Burnley,0,12,0,90,0,10.0,1.0,2,49,1299041,0,148886
36747,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,5716,0,184
36774,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2382,0,266
36793,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,17673,0,11
36794,2019-20,Alisson Ramses Becker,GK,Liverpool,10,31,1,90,3,29.2,2.9,3,62,680992,0,24729
36796,2019-20,Jordan Pickford,GK,Everton,9,27,1,90,2,18.4,1.8,3,52,462594,0,2810
36804,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,158546,0,15850
36809,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,1982,0,51
36828,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,6512,0,317
36832,2019-20,Kepa Arrizabalaga,GK,Chelsea,3,13,0,90,0,19.2,1.9,3,54,320726,0,8361
36848,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,171126,0,1133
36849,2019-20,Ørjan Nyland,GK,Aston Villa,2,13,0,90,0,15.4,1.5,3,43,24213,0,12025
36856,2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,18493,0,834
36870,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,6594,0,1272
36879,2019-20,Martin Dubravka,GK,Newcastle,6,21,1,90,0,10.8,1.1,1,51,136085,0,28810
36887,2019-20,Dean Henderson,GK,Man Utd,2,19,0,90,0,35.0,3.5,5,53,1526482,0,388101
36902,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3724,0,472
36907,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,6998,0,879
36910,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,9170,0,564
36913,2019-20,Vicente Guaita,GK,Crystal Palace,6,20,1,90,0,10.8,1.1,1,50,138344,0,13117
36915,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,42,42907,0,3044
36928,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,32596,0,3850
36944,2019-20,Aaron Ramsdale,GK,Arsenal,1,6,0,90,0,2.2,0.2,0,45,274431,0,64265
36963,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,42,28099,0,662
36969,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,25,1,90,0,13.6,1.4,2,52,704921,0,55253
36970,2019-20,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,9345,0,4866
36978,2019-20,Lukasz Fabianski,GK,West Ham,2,17,0,90,0,29.8,3.0,4,49,146010,0,5394
36987,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,51378,0,6208
36991,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,203561,0,102521
36996,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,20210,0,38
37008,2019-20,Bernd Leno,GK,Arsenal,1,3,0,39,0,1.2,0.1,0,50,614482,0,249238
37009,2019-20,Emiliano Martínez,GK,Aston Villa,1,10,0,50,0,26.6,2.7,3,42,18873,0,999
37018,2019-20,Mathew Ryan,GK,Brighton,3,18,0,90,0,38.4,3.8,5,47,898342,0,27161
37034,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1451778,0,57034
37053,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,6582,0,136
37055,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,12039,0,162
37056,2019-20,Ben Foster,GK,Watford,2,11,0,90,0,7.6,0.8,1,49,270550,0,16617
37074,2019-20,Kasper Schmeichel,GK,Leicester,3,14,0,90,0,26.6,2.7,3,54,985673,0,30627
37108,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,7553,0,140
37109,2019-20,David de Gea,GK,Man Utd,2,12,0,90,0,15.6,1.6,2,53,851068,0,27305
37115,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,46,13970,0,265
37127,2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,130044,0,14845
37135,2019-20,Hugo Lloris,GK,Spurs,5,20,0,90,1,33.4,3.3,6,53,254448,0,5761
37149,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,42,22073,0,85
37154,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,41,411187,0,4902
37170,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,42,104170,0,6710
37172,2019-20,Alex McCarthy,GK,Southampton,6,22,1,90,0,7.2,0.7,1,45,260089,0,40190
37177,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11163,0,656
37179,2019-20,Tim Krul,GK,Norwich,3,22,0,90,0,45.4,4.5,6,46,186624,0,26204
37211,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5451,0,358
37219,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,42,18873,0,999
37232,2019-20,Bernd Leno,GK,Arsenal,5,28,0,90,1,64.2,6.4,9,50,614482,0,249238
37233,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,22977,0,437
37234,2019-20,Ederson Santana de Moraes,GK,Man City,6,26,1,90,0,7.8,1.1,0,60,968409,0,141535
37246,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,171126,0,1133
37256,2019-20,Dean Henderson,GK,Man Utd,11,32,1,90,3,46.8,4.7,6,53,1526482,0,388101
37258,2019-20,Ørjan Nyland,GK,Aston Villa,6,22,1,90,0,10.8,1.1,1,43,24213,0,12025
37272,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,6512,0,317
37275,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3724,0,472
37282,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,6998,0,879
37287,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,6535,0,25
37297,2019-20,Kasper Schmeichel,GK,Leicester,6,26,1,90,0,10.0,1.0,1,53,1059916,0,25027
37315,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,6364,0,5
37326,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,43,187641,0,94
37328,2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,15233,0,217
37332,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,11998,0,31
37336,2019-20,Ederson Santana de Moraes,GK,Man City,2,13,0,90,0,25.4,2.5,4,60,877151,0,41977
37339,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5755,0,114
37344,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,22598,0,99
37347,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7456,0,15
37353,2019-20,David de Gea,GK,Man Utd,9,27,1,90,2,26.4,2.6,4,54,838363,0,5140
37374,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,13451,0,37
37400,2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,20468,0,1310
37417,2019-20,Kepa Arrizabalaga,GK,Chelsea,6,24,1,90,0,9.2,0.9,1,54,315029,0,2027
37420,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,18511,0,9
37431,2019-20,Jordan Pickford,GK,Everton,2,24,0,90,0,47.4,4.7,7,53,482271,0,1556
37445,2019-20,Nick Pope,GK,Burnley,2,10,0,90,0,5.6,0.6,1,48,1354564,0,92405
37449,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,5610,0,40
37460,2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,151787,0,8157
37461,2019-20,Hugo Lloris,GK,Spurs,6,21,0,90,2,37.8,3.8,6,53,252675,0,736
37472,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,80120,0,358
37482,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,51916,0,4092
37488,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,42,41623,0,316
37515,2019-20,Bernd Leno,GK,Arsenal,11,33,1,90,3,39.2,3.9,6,50,417485,0,35845
37519,2019-20,Mathew Ryan,GK,Brighton,7,26,1,90,1,14.6,1.5,1,48,1044559,0,1391
37526,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,8576,0,49
37528,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,17898,0,92
37539,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3373,0,68
37546,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,21802,0,19
37552,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,6602,0,78
37570,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11470,0,183
37594,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,22506,0,24
37607,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,6620,0,188
37611,2019-20,Ben Foster,GK,Watford,2,12,0,90,0,20.6,2.1,2,49,316901,0,8453
37622,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,463787,0,1243
37630,2019-20,Dean Henderson,GK,Man Utd,7,28,1,90,0,35.4,3.5,4,52,1193462,0,50956
37631,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,42,104963,0,627
37651,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,118976,0,2562
37660,2019-20,Martin Dubravka,GK,Newcastle,8,24,1,90,1,18.6,1.9,3,50,142126,0,5674
37664,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1551829,0,27318
37674,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,22,1,90,0,6.4,0.6,1,51,724566,0,46761
37692,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,28014,0,97
37694,2019-20,Lukasz Fabianski,GK,West Ham,2,12,0,90,0,10.6,1.1,1,49,149925,0,815
37700,2019-20,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,41,7418,0,515
37702,2019-20,Vicente Guaita,GK,Crystal Palace,10,31,1,90,3,22.8,2.3,4,51,151349,0,5126
37707,2019-20,Alex McCarthy,GK,Southampton,12,36,0,90,3,72.4,8.2,6,45,337378,1,17714
37714,2019-20,Tim Krul,GK,Norwich,2,15,0,90,0,23.8,2.4,2,45,188336,0,20222
37719,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,32365,0,784
37729,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,1916,0,23
37744,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2183,0,21
37745,2019-20,Alisson Ramses Becker,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,62,740105,0,5742
37748,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,13,0,90,0,18.6,1.9,2,40,162385,0,19599
37755,2019-20,Aaron Ramsdale,GK,Arsenal,2,17,0,90,0,34.2,3.4,4,46,261731,0,3966
37759,2019-20,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,53,262633,0,6070
37764,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7528,0,20
37774,2019-20,David de Gea,GK,Man Utd,3,12,0,90,0,28.0,2.8,4,54,846963,0,8354
37787,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,18774,0,8
37794,2019-20,Jordan Pickford,GK,Everton,3,13,0,90,0,22.4,2.2,4,53,488598,0,1191
37795,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,28163,0,94
37821,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,15,0,90,0,26.2,2.6,3,51,688834,0,24914
37827,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,51821,0,3658
37842,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,13392,0,28
37849,2019-20,Paulo Gazzaniga,GK,Spurs,1,8,0,90,0,10.6,1.1,1,43,150531,0,1146
37881,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,137297,0,980
37884,2019-20,Alisson Ramses Becker,GK,Liverpool,1,16,0,90,0,17.0,1.7,2,62,844783,0,12183
37890,2019-20,Ben Foster,GK,Watford,6,23,1,90,0,10.2,1.0,1,49,311848,0,1502
37891,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2164,0,7
37901,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,1859,0,6
37903,2019-20,Aaron Ramsdale,GK,Arsenal,2,18,0,90,0,34.4,3.4,5,46,273111,0,3805
37923,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,42,107210,0,1346
37929,2019-20,Alex McCarthy,GK,Southampton,2,13,0,90,0,26.2,2.6,4,44,333906,0,38587
37944,2019-20,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,55,319454,0,1395
37948,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,80479,0,386
37949,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,6722,0,191
37951,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,8613,0,52
37957,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,22364,0,17
37970,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,5614,0,37
37986,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,22610,0,45
37998,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11625,0,222
38005,2019-20,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,42,7495,0,146
38011,2019-20,Lukasz Fabianski,GK,West Ham,2,9,0,90,0,5.0,0.5,1,49,153672,0,2987
38025,2019-20,Willy Caballero,GK,Chelsea,2,12,0,90,0,27.8,2.8,3,48,23093,0,4826
38030,2019-20,Nick Pope,GK,Burnley,10,30,1,90,3,26.4,2.6,4,48,1312418,0,106670
38033,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,122384,0,2513
38037,2019-20,Martin Dubravka,GK,Newcastle,6,24,1,90,0,7.4,0.7,1,50,151768,0,17116
38041,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1548586,0,19060
38050,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,42,41808,0,374
38071,2019-20,Mathew Ryan,GK,Brighton,2,12,0,90,0,18.6,1.9,2,48,1105968,0,7262
38083,2019-20,Vicente Guaita,GK,Crystal Palace,11,37,1,90,3,50.2,5.0,8,51,152054,0,4530
38087,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,32683,0,905
38102,2019-20,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,38.0,3.8,5,53,1091849,0,76183
38111,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,11991,0,49
38121,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,6549,0,30
38126,2019-20,Tim Krul,GK,Norwich,8,28,1,90,1,29.2,2.9,4,45,172908,0,6217
38128,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,472236,0,1067
38136,2019-20,Lukasz Fabianski,GK,West Ham,2,14,0,90,0,26.6,2.7,4,49,150568,0,676
38137,2019-20,Alisson Ramses Becker,GK,Liverpool,1,13,0,90,0,18.0,1.8,2,62,850136,0,23067
38142,2019-20,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,42,8557,0,413
38144,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2154,0,11
38150,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,1844,0,8
38153,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,23107,0,19
38161,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,125635,0,1902
38184,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,138949,0,1629
38191,2019-20,Bernd Leno,GK,Arsenal,2,14,0,90,0,28.6,2.9,3,50,387625,0,6738
38194,2019-20,Jordan Pickford,GK,Everton,1,11,0,90,0,9.0,0.9,1,53,496859,0,924
38209,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,17978,0,97
38211,2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,19056,0,2
38237,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,13373,0,38
38269,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7527,0,16
38271,2019-20,David de Gea,GK,Man Utd,6,24,1,90,0,15.6,1.6,2,54,842273,0,8835
38275,2019-20,Tim Krul,GK,Norwich,2,19,0,90,0,21.2,2.1,3,45,170610,0,6950
38278,2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,28225,0,110
38286,2019-20,Ben Foster,GK,Watford,2,16,0,90,0,31.8,3.2,5,49,336817,0,3201
38287,2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,39,42609,0,1343
38308,2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,7,29,1,90,0,29.6,3.0,4,51,672789,0,29394
38310,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,485587,0,2560
38328,2019-20,Ederson Santana de Moraes,GK,Man City,7,31,1,90,0,21.4,2.1,3,60,839579,0,3435
38332,2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,11982,0,29
38343,2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,42,6538,0,32
38356,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,47,22751,0,72
38365,2019-20,Kasper Schmeichel,GK,Leicester,12,36,0,90,3,66.0,6.6,6,53,993815,1,5234
38368,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5927,0,148
38374,2019-20,Aaron Ramsdale,GK,Arsenal,3,24,0,90,0,42.4,4.2,7,46,285821,0,3955
38377,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,42,107457,0,1137
38383,2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,5590,0,40
38387,2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,43,22703,0,25
38405,2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,1543056,0,26595
38408,2019-20,Alex McCarthy,GK,Southampton,7,24,1,90,1,10.2,1.0,1,44,296592,0,23365
38417,2019-20,Dean Henderson,GK,Man Utd,2,10,0,90,0,5.6,0.6,1,51,1255405,0,91716
38444,2019-20,Mathew Ryan,GK,Brighton,2,14,0,90,0,20.2,2.0,2,48,1133725,0,2718
38445,2019-20,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,32533,0,1010
38451,2019-20,Martin Dubravka,GK,Newcastle,4,24,0,90,0,60.2,6.0,8,50,129037,0,8817
38465,2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,3308,0,70
38469,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,6633,0,281
38485,2019-20,Nick Pope,GK,Burnley,9,30,1,90,2,34.4,3.4,4,47,1183838,0,76370
38492,2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,6633,0,98
38497,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,199941,0,70
38498,2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,42,41878,0,416
38522,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11613,0,226
38523,2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,16138,0,138
38533,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,8563,0,46
38545,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,6459,0,6
38550,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,80576,0,414
38553,2019-20,Vicente Guaita,GK,Crystal Palace,6,23,1,90,0,10.2,1.0,2,51,152162,0,3252
38555,2019-20,Willy Caballero,GK,Chelsea,3,16,0,90,0,23.0,2.3,3,48,15900,0,568
38568,2019-20,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,55,327277,0,731
38577,2019-20,Hugo Lloris,GK,Spurs,3,22,0,90,1,40.8,4.1,5,53,256337,0,5218
38593,2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,169986,0,1481
38602,2019-20,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,5885,0,171
38613,2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,23947,0,31
38615,2019-20,Lukasz Fabianski,GK,West Ham,2,21,0,90,0,31.0,3.1,5,49,152236,0,1033
38622,2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,22810,0,70
38632,2019-20,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,9532,0,388
38642,2019-20,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,41,128940,0,2536
38646,2019-20,Ederson Santana de Moraes,GK,Man City,6,18,1,90,0,3.8,0.4,0,60,846054,0,7550
38655,2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,7473,0,5
38661,2019-20,David de Gea,GK,Man Utd,6,21,1,90,0,10.0,1.0,1,54,837694,0,3210
38673,2019-20,Willy Caballero,GK,Chelsea,1,10,0,90,0,12.0,1.2,1,48,15371,0,435
38684,2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,13286,0,41
38694,2019-20,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,55,338341,0,646
38705,2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,17977,0,113
38708,2019-20,Bernd Leno,GK,Arsenal,6,25,1,90,0,14.4,1.4,2,50,386715,0,8107
38710,2019-20,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,6481,0,323
38743,2019-20,Martin Dubravka,GK,Newcastle,1,12,0,90,0,18.4,1.8,3,50,123884,0,6952
38758,2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,8562,0,35
38759,2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,193598,0,2389
38764,2019-20,Hugo Lloris,GK,Spurs,2,16,0,90,0,23.2,2.3,3,53,254054,0,14919
38768,2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,16760,0,223
38779,2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,43,6505,0,6
38780,2019-20,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,44,209004,0,105
38808,2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,42,1826,0,8
38812,2019-20,Alisson Ramses Becker,GK,Liverpool,6,22,1,90,0,8.6,0.9,1,61,833645,0,26875
38813,2019-20,Tim Krul,GK,Norwich,3,19,0,90,0,35.4,3.5,5,45,167471,0,7202
38816,2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,2110,0,9
38827,2019-20,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,139871,0,1165
38833,2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,491872,0,3737
38857,2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,11594,0,304
38859,2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,80682,0,451
38869,2019-20,Nick Pope,GK,Burnley,2,11,0,90,0,9.8,1.0,1,47,1115805,0,88814
38872,2019-20,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,108562,0,985
