Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2019-20,Vicente Guaita,GK,Crystal Palace,8,28,1,90,1,23.8,2.4,3,50,43380,0,2114
2019-20,Ederson Santana de Moraes,GK,Man City,1,11,0,90,0,9.2,0.9,1,60,1101981,0,15438
2019-20,Martin Dubravka,GK,Newcastle,4,24,0,90,1,50.8,5.1,7,50,69271,0,536
2019-20,Martin Dubravka,GK,Newcastle,3,23,0,90,0,44.8,4.5,6,50,72018,0,2607
2019-20,Tom Heaton,GK,Man Utd,7,32,1,90,0,34.4,3.4,5,45,393493,0,5190
2019-20,David de Gea,GK,Man Utd,2,20,0,90,0,31.4,3.1,5,55,1011569,0,19639
2019-20,Simon Moore,GK,Sheffield Utd,1,9,0,90,0,7.8,0.8,2,44,6997,0,915
2019-20,Ederson Santana de Moraes,GK,Man City,2,14,0,90,0,12.6,1.3,1,60,1095413,0,3611
2019-20,Kepa Arrizabalaga,GK,Chelsea,1,15,0,90,0,15.8,1.6,2,55,411857,0,24804
2019-20,Tim Krul,GK,Norwich,11,37,1,90,3,47.4,4.7,7,45,113143,0,16371
2019-20,Alisson Ramses Becker,GK,Liverpool,3,20,0,90,0,24.8,2.5,5,60,617977,0,93630
2019-20,Alex McCarthy,GK,Southampton,2,15,0,90,0,27.2,2.7,3,43,31515,0,3822
2019-20,Aaron Ramsdale,GK,Arsenal,2,19,0,90,0,36.4,3.6,5,47,337020,0,101701
2019-20,Vicente Guaita,GK,Crystal Palace,1,13,0,90,0,20.2,2.0,2,50,42312,0,1046
2019-20,Bernd Leno,GK,Arsenal,9,30,0,90,2,43.6,4.4,4,50,422958,1,16185
2019-20,Ben Foster,GK,Watford,1,12,0,90,0,17.8,1.8,2,48,160940,0,31141
2019-20,Jordan Pickford,GK,Everton,2,16,0,90,0,27.4,2.7,3,55,609203,0,16766
2019-20,Kasper Schmeichel,GK,Leicester,6,19,1,90,0,2.4,0.2,0,52,851169,0,156345
2019-20,Nick Pope,GK,Burnley,9,33,1,90,2,28.4,3.8,4,47,1061190,0,51282
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,13,0,90,0,14.4,1.4,2,52,865296,0,19902
2019-20,Mathew Ryan,GK,Brighton,3,23,0,90,0,52.0,5.2,7,47,1160556,0,71433
2019-20,Roberto Jimenez Gago,GK,West Ham,2,14,0,90,0,26.0,2.6,3,44,57618,0,4407
2019-20,Paulo Gazzaniga,GK,Spurs,2,13,0,90,0,18.4,1.8,3,45,253253,0,63297
2019-20,Claudio Bravo,GK,Man City,1,16,0,90,0,16.2,1.6,2,48,20005,0,1374
2019-20,Alisson Ramses Becker,GK,Liverpool,2,18,0,90,0,24.6,2.5,2,59,522736,0,27618
2019-20,Mathew Ryan,GK,Brighton,7,34,0,90,3,61.0,6.1,9,47,1100802,0,23458
2019-20,David de Gea,GK,Man Utd,2,10,0,90,0,11.2,1.1,1,55,1032793,0,41329
2019-20,Jed Steer,GK,Aston Villa,1,3,0,7,0,0.0,0.0,0,44,8243,0,40
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,3,14,0,90,0,18.6,1.9,3,52,880876,0,33017
2019-20,Ørjan Nyland,GK,Aston Villa,2,13,0,82,0,22.8,2.3,3,44,10234,0,48
2019-20,Kasper Schmeichel,GK,Leicester,6,22,1,90,0,10.8,1.1,1,51,702800,0,67671
2019-20,Bernd Leno,GK,Arsenal,2,22,0,90,0,42.4,4.2,5,50,418549,0,3591
2019-20,Dean Henderson,GK,Man Utd,3,16,0,90,0,25.0,2.5,4,47,430174,0,49544
2019-20,Jordan Pickford,GK,Everton,2,11,0,90,0,11.2,1.1,2,55,612381,0,11036
2019-20,Alex McCarthy,GK,Southampton,2,15,0,90,0,24.6,2.5,3,43,28633,0,1573
2019-20,Roberto Jimenez Gago,GK,West Ham,2,26,0,90,0,56.6,5.7,10,44,60497,0,3271
2019-20,Martin Dubravka,GK,Newcastle,2,14,0,90,0,19.6,2.0,2,50,72684,0,3967
2019-20,Nick Pope,GK,Burnley,9,29,1,90,2,26.4,2.6,4,47,1017885,0,13527
2019-20,Aaron Ramsdale,GK,Arsenal,4,23,0,90,1,44.2,4.4,7,46,249480,0,128192
2019-20,Paulo Gazzaniga,GK,Spurs,3,13,0,90,0,17.4,1.7,3,45,195950,0,56133
2019-20,Vicente Guaita,GK,Crystal Palace,2,16,0,90,0,21.8,2.2,3,50,42795,0,467
2019-20,Kepa Arrizabalaga,GK,Chelsea,6,21,1,90,0,8.0,0.8,1,55,411360,0,24858
2019-20,Tim Krul,GK,Norwich,1,9,0,90,0,4.8,0.5,0,45,103741,0,16044
2019-20,Ben Foster,GK,Watford,9,32,1,90,2,32.8,3.3,5,48,130830,0,14183
2019-20,Jordan Pickford,GK,Everton,2,12,0,90,0,9.8,1.3,1,55,614126,0,2979
2019-20,Paulo Gazzaniga,GK,Spurs,2,12,0,90,0,19.6,2.0,2,44,138519,0,54737
2019-20,Vicente Guaita,GK,Crystal Palace,2,14,0,90,0,21.2,2.1,3,50,43589,0,244
2019-20,Kasper Schmeichel,GK,Leicester,8,27,1,90,1,19.8,2.0,3,51,643294,0,50606
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,15,0,90,0,21.0,2.1,2,55,392100,0,10382
2019-20,Ben Foster,GK,Watford,3,23,0,90,0,60.8,7.8,8,48,116794,0,7714
2019-20,Bernd Leno,GK,Arsenal,4,23,0,90,0,51.2,5.1,7,50,433193,0,6033
2019-20,Alex McCarthy,GK,Southampton,1,12,0,90,0,18.4,1.8,2,43,27463,0,188
2019-20,Ederson Santana de Moraes,GK,Man City,1,6,0,90,0,6.2,0.6,2,61,1552931,0,50729
2019-20,Dean Henderson,GK,Man Utd,6,25,1,90,0,1.0,0.1,1,47,388458,0,58910
2019-20,Alisson Ramses Becker,GK,Liverpool,2,10,0,90,0,12.8,1.3,1,59,508599,0,45852
2019-20,Roberto Jimenez Gago,GK,West Ham,3,18,0,90,0,37.4,3.7,6,44,62825,0,6665
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,3,15,0,90,0,26.4,2.6,3,52,862313,0,22158
2019-20,Nick Pope,GK,Burnley,2,16,0,90,0,26.8,2.7,3,47,1032242,0,14434
2019-20,Tom Heaton,GK,Man Utd,2,17,0,90,0,28.6,2.9,4,45,419470,0,3829
2019-20,Tim Krul,GK,Norwich,2,14,0,90,0,24.0,2.4,3,45,87202,0,12238
2019-20,Mathew Ryan,GK,Brighton,6,20,1,90,0,5.2,0.5,0,47,1102652,0,39224
2019-20,Martin Dubravka,GK,Newcastle,2,18,0,90,0,30.8,3.1,4,50,69494,0,2824
2019-20,Aaron Ramsdale,GK,Arsenal,9,29,1,90,2,19.6,2.0,4,45,108434,0,22278
2019-20,David de Gea,GK,Man Utd,3,17,0,90,0,42.8,4.3,5,55,1002235,0,15748
2019-20,Paulo Gazzaniga,GK,Spurs,8,39,0,90,3,88.0,9.8,12,44,80711,0,10844
2019-20,Bernd Leno,GK,Arsenal,1,13,0,90,0,18.4,1.8,2,50,450831,0,10474
2019-20,David de Gea,GK,Man Utd,2,11,0,90,0,14.0,1.4,2,55,1009485,0,15087
2019-20,Tim Krul,GK,Norwich,16,54,0,90,3,102.8,10.3,8,45,75137,2,2184
2019-20,Alisson Ramses Becker,GK,Liverpool,3,17,0,90,0,25.2,2.5,3,58,460728,0,47380
2019-20,Wayne Hennessey,GK,Burnley,2,15,0,90,0,32.2,3.2,4,44,47319,0,1487
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,9,0,90,0,9.4,0.9,1,52,881054,0,55599
2019-20,Martin Dubravka,GK,Newcastle,3,16,0,90,0,25.0,2.5,4,50,68601,0,5304
2019-20,Nick Pope,GK,Burnley,1,14,0,90,0,21.6,2.2,3,47,1041606,0,13419
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,14,0,90,0,24.2,2.4,3,55,392397,0,11226
2019-20,Ben Foster,GK,Watford,10,32,1,90,3,35.8,3.6,5,48,110079,0,2065
2019-20,Aaron Ramsdale,GK,Arsenal,8,29,1,90,1,22.0,2.2,3,45,90239,0,21641
2019-20,Dean Henderson,GK,Man Utd,3,15,0,90,0,21.4,2.1,3,46,332190,0,64710
2019-20,Mathew Ryan,GK,Brighton,4,27,0,90,2,37.2,3.7,5,47,1075654,0,44674
2019-20,Roberto Jimenez Gago,GK,West Ham,2,13,0,90,0,19.0,1.9,2,44,58562,0,17414
2019-20,Jordan Pickford,GK,Everton,1,14,0,90,0,11.6,1.2,2,55,646137,0,10004
2019-20,Tom Heaton,GK,Man Utd,2,21,0,90,0,48.4,4.8,5,45,431345,0,3718
2019-20,Ederson Santana de Moraes,GK,Man City,9,32,1,90,2,35.4,3.8,5,61,1510598,0,26409
2019-20,Kasper Schmeichel,GK,Leicester,7,27,1,90,0,22.8,2.3,3,51,599421,0,25205
2019-20,Angus Gunn,GK,Norwich,0,22,0,90,0,46.8,4.7,6,45,228331,0,2545
2019-20,Bernd Leno,GK,Arsenal,2,14,0,90,0,9.2,0.9,1,50,453397,0,39293
2019-20,Dean Henderson,GK,Man Utd,6,23,1,90,0,17.4,1.7,3,46,267399,0,53694
2019-20,David de Gea,GK,Man Utd,3,16,0,90,0,21.2,2.1,3,55,1014409,0,14453
2019-20,Alisson Ramses Becker,GK,Liverpool,2,15,0,90,0,9.0,0.9,1,58,412556,0,41857
2019-20,Wayne Hennessey,GK,Burnley,4,27,0,90,0,55.2,5.5,9,44,46047,0,458
2019-20,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,19.6,2.0,2,61,1499826,0,42647
2019-20,Aaron Ramsdale,GK,Arsenal,6,21,1,90,0,7.8,0.8,1,45,70443,0,14721
2019-20,Angus Gunn,GK,Norwich,2,9,0,90,0,1.0,0.1,0,45,233529,0,4181
2019-20,Ben Foster,GK,Watford,2,10,0,90,0,3.2,0.3,1,48,109774,0,2935
2019-20,Nick Pope,GK,Burnley,1,8,0,90,0,6.0,0.6,1,47,1049042,0,49779
2019-20,Paulo Gazzaniga,GK,Spurs,2,9,0,90,0,7.2,0.7,1,44,78652,0,59809
2019-20,Tim Krul,GK,Norwich,6,23,1,90,0,21.4,2.1,2,45,73159,0,459
2019-20,Tom Heaton,GK,Man Utd,3,16,0,90,0,30.2,3.0,4,45,447272,0,8823
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,3,16,0,90,0,31.2,3.1,4,52,842319,0,205685
2019-20,Mathew Ryan,GK,Brighton,3,23,0,90,0,45.0,4.5,6,46,1044848,0,157047
2019-20,Kasper Schmeichel,GK,Leicester,3,16,0,90,0,27.4,2.7,3,51,586160,0,106899
2019-20,Martin Dubravka,GK,Newcastle,4,21,0,90,0,50.4,5.0,6,50,63790,0,2302
2019-20,Kepa Arrizabalaga,GK,Chelsea,6,20,1,90,0,2.8,0.3,0,55,388159,0,53192
2019-20,Jordan Pickford,GK,Everton,8,28,1,90,1,31.4,3.1,4,55,641581,0,13175
2019-20,Roberto Jimenez Gago,GK,West Ham,5,28,0,90,1,54.0,5.4,9,44,41393,0,7809
2019-20,David de Gea,GK,Man Utd,2,10,0,90,0,7.6,0.8,1,56,1209638,0,30109
2019-20,Martin Dubravka,GK,Newcastle,8,26,1,90,1,22.6,2.3,3,50,63141,0,1629
2019-20,Angus Gunn,GK,Norwich,1,14,0,90,0,17.8,1.8,3,45,242592,0,8043
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,10,0,90,0,7.6,0.8,1,55,341347,0,16695
2019-20,Ederson Santana de Moraes,GK,Man City,0,5,0,90,0,2.8,0.3,0,61,1508794,0,40520
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,26,1,90,0,11.6,1.2,2,51,625678,0,41604
2019-20,Bernd Leno,GK,Arsenal,6,24,1,90,0,15.0,1.5,2,50,422070,0,31190
2019-20,Aaron Ramsdale,GK,Arsenal,2,10,0,90,0,10.6,1.1,1,45,58222,0,12532
2019-20,Vicente Guaita,GK,Crystal Palace,3,16,0,90,0,34.2,3.4,4,50,55737,0,14352
2019-20,Roberto Jimenez Gago,GK,West Ham,1,10,0,90,0,7.0,0.7,1,44,38263,0,19150
2019-20,Ben Foster,GK,Watford,10,29,1,90,3,23.6,2.4,3,48,110852,0,2873
2019-20,Dean Henderson,GK,Man Utd,6,24,1,90,0,17.6,1.8,2,45,223047,0,56255
2019-20,Nick Pope,GK,Burnley,7,25,1,90,1,14.4,1.4,2,46,1025339,0,45631
2019-20,Michael McGovern,GK,Norwich,9,38,0,90,2,63.6,6.4,7,40,386373,1,30201
2019-20,Tom Heaton,GK,Man Utd,3,16,0,90,0,28.2,2.8,4,45,461480,0,7823
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,10,0,90,0,4.8,0.5,0,46,479476,0,32847
2019-20,Kasper Schmeichel,GK,Leicester,3,23,0,90,0,50.4,5.0,6,50,478331,0,37392
2019-20,Jordan Pickford,GK,Everton,2,17,0,90,0,20.8,2.1,2,55,659566,0,7837
2019-20,Mathew Ryan,GK,Brighton,7,30,1,90,0,20.2,2.0,3,46,885290,0,42742
2019-20,Paulo Gazzaniga,GK,Spurs,2,19,0,82,0,22.6,2.3,3,44,18246,0,511
2019-20,Hugo Lloris,GK,Spurs,1,0,0,8,0,0.0,0.0,0,55,594211,0,15655
2019-20,Bernd Leno,GK,Arsenal,3,13,0,90,0,18.6,1.9,3,50,397350,0,7202
2019-20,David de Gea,GK,Man Utd,4,17,0,90,1,31.0,3.1,4,56,1194609,0,21069
2019-20,Martin Dubravka,GK,Newcastle,0,9,0,90,0,10.8,1.1,1,50,64362,0,2618
2019-20,Kasper Schmeichel,GK,Leicester,6,19,1,90,0,3.4,0.3,0,50,457624,0,33314
2019-20,Ederson Santana de Moraes,GK,Man City,4,22,0,90,0,47.2,4.7,6,61,1482823,0,46811
2019-20,Jordan Pickford,GK,Everton,3,22,0,90,0,41.0,4.1,6,56,671743,0,3731
2019-20,Aaron Ramsdale,GK,Arsenal,2,17,0,90,0,30.2,3.0,4,45,51706,0,25623
2019-20,Hugo Lloris,GK,Spurs,3,17,0,90,0,25.8,2.6,5,55,597483,0,29985
2019-20,Vicente Guaita,GK,Crystal Palace,9,27,1,90,2,27.4,2.7,3,50,41341,0,1705
2019-20,Angus Gunn,GK,Norwich,1,11,0,90,0,17.8,1.8,2,45,250035,0,41114
2019-20,Ben Foster,GK,Watford,1,10,0,90,0,12.0,1.2,1,49,112221,0,888
2019-20,Michael McGovern,GK,Norwich,2,8,0,68,0,1.4,0.1,0,40,352564,0,9596
2019-20,Mathew Ryan,GK,Brighton,4,28,0,90,1,64.8,6.5,8,46,850997,0,18021
2019-20,Roberto Jimenez Gago,GK,West Ham,2,11,0,56,0,20.4,2.0,3,44,17854,0,298
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,9,29,1,90,2,38.6,3.9,5,51,605325,0,11675
2019-20,Nick Pope,GK,Burnley,1,10,0,90,0,6.6,0.7,1,46,993837,0,91322
2019-20,Tom Heaton,GK,Man Utd,1,9,0,90,0,6.4,0.6,1,45,469427,0,31500
2019-20,Kepa Arrizabalaga,GK,Chelsea,6,23,1,90,0,18.0,1.8,1,55,330387,0,21717
2019-20,Lukasz Fabianski,GK,West Ham,1,3,0,33,0,0.0,0.0,0,50,469282,0,146608
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,5,22,1,90,0,15.8,1.6,2,46,470770,0,56153
2019-20,Dean Henderson,GK,Man Utd,3,12,0,90,0,16.8,1.7,3,45,162887,0,12846
2019-20,Kepa Arrizabalaga,GK,Chelsea,1,10,0,90,0,11.6,1.2,1,55,318926,0,3110
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,12,0,90,0,12.4,1.2,1,46,422546,0,24280
2019-20,Bernd Leno,GK,Arsenal,2,20,0,90,0,37.4,3.7,7,50,423237,0,20277
2019-20,Tom Heaton,GK,Man Utd,2,14,0,90,0,21.8,2.2,3,45,448508,0,16806
2019-20,Vicente Guaita,GK,Crystal Palace,3,14,0,90,0,25.8,2.6,3,50,41688,0,2095
2019-20,Lukasz Fabianski,GK,West Ham,8,26,1,90,1,24.0,2.4,3,50,311621,0,21132
2019-20,David de Gea,GK,Man Utd,2,16,0,90,0,27.6,2.8,4,56,1257361,0,53276
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,3,17,0,90,0,34.8,3.5,4,51,626570,0,13402
2019-20,Mathew Ryan,GK,Brighton,10,37,1,90,3,30.6,3.1,4,46,862640,0,7106
2019-20,Martin Dubravka,GK,Newcastle,6,24,1,90,0,13.8,1.4,2,50,65614,0,4410
2019-20,Ederson Santana de Moraes,GK,Man City,7,30,1,90,0,33.4,3.3,4,61,1470015,0,17135
2019-20,Dean Henderson,GK,Man Utd,6,25,1,90,0,22.6,2.3,3,45,154275,0,8266
2019-20,Ben Foster,GK,Watford,-1,10,0,90,0,11.2,1.1,3,49,121030,0,1040
2019-20,Nick Pope,GK,Burnley,6,24,1,90,0,15.0,1.5,2,46,909245,0,62455
2019-20,Tim Krul,GK,Norwich,2,17,0,90,0,31.2,3.1,4,45,98420,0,10992
2019-20,Jordan Pickford,GK,Everton,1,8,0,90,0,3.8,0.4,0,56,776752,0,12984
2019-20,Kasper Schmeichel,GK,Leicester,3,16,0,90,0,23.6,2.4,3,50,428074,0,10420
2019-20,Paulo Gazzaniga,GK,Spurs,2,18,0,90,0,38.6,3.9,5,44,16038,0,320
2019-20,Aaron Ramsdale,GK,Arsenal,10,34,0,90,3,56.0,6.6,6,45,26492,0,5022
2019-20,Angus Gunn,GK,Norwich,1,7,0,90,0,1.6,0.2,0,45,234026,0,115066
2019-20,Tom Heaton,GK,Man Utd,6,22,1,90,0,6.8,0.7,1,45,448344,0,25191
2019-20,Lukasz Fabianski,GK,West Ham,10,31,1,90,3,32.4,3.2,5,50,295453,0,14357
2019-20,Bernd Leno,GK,Arsenal,2,21,0,90,0,45.4,4.5,8,50,415601,0,28035
2019-20,Ben Foster,GK,Watford,1,12,0,90,0,17.0,1.7,2,49,127637,0,2311
2019-20,Aaron Ramsdale,GK,Arsenal,3,19,0,90,0,33.6,3.4,4,45,22068,0,3887
2019-20,Jordan Pickford,GK,Everton,2,14,0,90,0,21.0,2.1,3,56,792254,0,31291
2019-20,Ederson Santana de Moraes,GK,Man City,1,8,0,90,0,3.4,0.3,0,61,1507919,0,72978
2019-20,Tim Krul,GK,Norwich,3,23,0,90,0,51.0,5.1,6,45,87937,0,3966
2019-20,David de Gea,GK,Man Utd,9,26,1,90,2,22.4,2.2,3,56,1194637,0,16217
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,0,9,0,90,0,10.2,1.0,1,51,660120,0,99465
2019-20,Dean Henderson,GK,Man Utd,4,22,0,90,0,40.8,5.9,6,45,151288,0,17750
2019-20,Angus Gunn,GK,Norwich,9,28,1,90,2,27.0,2.7,4,45,107820,0,44290
2019-20,Vicente Guaita,GK,Crystal Palace,0,13,0,90,0,16.2,1.6,2,50,42174,0,8064
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,18,0,90,0,27.2,2.7,3,55,334228,0,5299
2019-20,Nick Pope,GK,Burnley,3,19,0,90,0,31.4,3.1,4,46,870790,0,183463
2019-20,Kasper Schmeichel,GK,Leicester,3,19,0,90,0,30.2,4.0,4,50,427766,0,15655
2019-20,Mathew Ryan,GK,Brighton,2,8,0,90,0,2.8,0.3,0,46,893926,0,14353
2019-20,Hugo Lloris,GK,Spurs,8,33,1,90,0,42.2,4.2,6,55,563001,0,31792
2019-20,Martin Dubravka,GK,Newcastle,2,15,0,90,0,32.6,3.3,5,50,61743,0,1092
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,7,0,90,0,4.6,0.5,0,46,433745,0,109913
2019-20,Hugo Lloris,GK,Spurs,3,20,0,90,0,40.8,4.1,6,55,548755,0,19252
2019-20,Bernd Leno,GK,Arsenal,3,21,0,90,0,29.6,3.0,7,50,402670,0,19796
2019-20,Jordan Pickford,GK,Everton,2,16,0,90,0,28.2,2.8,3,56,795798,0,45561
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,10,0,90,0,20.6,2.1,3,50,573928,0,143906
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,6,25,1,90,0,20.8,2.1,2,45,330807,0,107126
2019-20,Nick Pope,GK,Burnley,2,23,0,90,0,32.2,3.2,5,45,693050,0,143033
2019-20,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,12.2,1.2,1,61,1473362,0,74003
2019-20,Dean Henderson,GK,Man Utd,2,14,0,90,0,23.6,2.4,3,45,137004,0,19582
2019-20,Tom Heaton,GK,Man Utd,3,16,0,90,0,24.0,2.4,4,45,450357,0,63932
2019-20,Vicente Guaita,GK,Crystal Palace,6,26,1,90,0,18.4,1.8,2,50,37092,0,6176
2019-20,Ben Foster,GK,Watford,5,21,0,90,2,25.4,2.5,4,49,135423,0,2223
2019-20,Tim Krul,GK,Norwich,2,19,0,90,0,39.8,4.0,5,45,89710,0,8365
2019-20,Lukasz Fabianski,GK,West Ham,7,26,1,90,0,20.0,2.0,3,50,289393,0,8439
2019-20,Aaron Ramsdale,GK,Arsenal,1,13,0,90,0,13.0,1.3,2,45,19406,0,7190
2019-20,Martin Dubravka,GK,Newcastle,3,13,0,90,0,14.0,1.4,3,50,66281,0,8846
2019-20,Mathew Ryan,GK,Brighton,0,19,0,90,0,21.6,2.2,2,46,940325,0,28369
2019-20,Kepa Arrizabalaga,GK,Chelsea,1,19,0,90,0,10.2,1.0,2,55,365386,0,25511
2019-20,Kasper Schmeichel,GK,Leicester,2,9,0,90,0,7.2,0.7,1,50,433234,0,34190
2019-20,Angus Gunn,GK,Norwich,5,23,0,90,1,45.8,4.6,7,45,64626,0,14328
2019-20,David de Gea,GK,Man Utd,2,10,0,90,0,10.4,1.0,1,56,1297883,0,47132
2019-20,Martin Dubravka,GK,Newcastle,6,25,1,90,0,14.2,1.4,2,50,57057,0,735
2019-20,Nick Pope,GK,Burnley,2,14,0,90,0,9.4,0.9,2,45,573817,0,127275
2019-20,Hugo Lloris,GK,Spurs,2,12,0,90,0,19.2,1.9,2,55,572671,0,43660
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,3,16,0,90,0,23.0,2.3,3,50,414601,0,96068
2019-20,Aaron Ramsdale,GK,Arsenal,1,12,0,90,0,19.0,1.9,2,45,13643,0,5460
2019-20,Ederson Santana de Moraes,GK,Man City,3,17,0,90,0,44.6,4.5,6,61,1434805,0,55218
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,10,0,90,0,9.2,0.9,2,45,226686,0,64235
2019-20,Bernd Leno,GK,Arsenal,1,13,0,90,0,19.0,1.9,2,50,409348,0,23145
2019-20,Ben Foster,GK,Watford,3,26,0,90,0,59.6,7.0,7,50,144821,0,1588
2019-20,Vicente Guaita,GK,Crystal Palace,1,10,0,90,0,14.0,1.4,2,50,31680,0,1434
2019-20,Dean Henderson,GK,Man Utd,1,7,0,90,0,1.8,0.2,0,45,124839,0,28603
2019-20,David de Gea,GK,Man Utd,1,9,0,90,0,10.0,1.0,1,56,1329773,0,118498
2019-20,Angus Gunn,GK,Norwich,7,26,1,90,0,21.6,2.2,3,45,51272,0,3113
2019-20,Mathew Ryan,GK,Brighton,1,13,0,90,0,15.0,1.5,2,46,1001596,0,89567
2019-20,Lukasz Fabianski,GK,West Ham,2,14,0,90,0,17.8,1.8,2,50,298552,0,8079
2019-20,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,21.2,2.1,2,50,406036,0,32102
2019-20,Tim Krul,GK,Norwich,2,19,0,90,0,32.8,3.3,5,45,82843,0,4539
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,14,0,90,0,24.0,2.4,3,55,354050,0,18678
2019-20,Tom Heaton,GK,Man Utd,6,23,1,90,0,11.4,1.1,1,45,400918,0,13782
2019-20,Jordan Pickford,GK,Everton,1,11,0,90,0,7.2,0.7,1,56,789207,0,107580
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,9,25,0,90,2,29.8,3.0,1,50,297138,1,14551
2019-20,David de Gea,GK,Man Utd,2,11,0,90,0,13.0,1.3,1,56,1214601,0,394301
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,18,0,90,0,23.0,2.3,2,55,348004,0,52472
2019-20,Kasper Schmeichel,GK,Leicester,3,18,0,90,0,36.6,3.7,4,50,379621,0,23363
2019-20,Dean Henderson,GK,Man Utd,9,29,1,90,2,22.2,2.2,4,45,93399,0,7559
2019-20,Vicente Guaita,GK,Crystal Palace,2,16,0,90,0,23.6,2.4,2,50,34685,0,8505
2019-20,Hugo Lloris,GK,Spurs,3,28,0,90,0,56.6,5.7,8,55,538741,0,39438
2019-20,Ederson Santana de Moraes,GK,Man City,1,14,0,90,0,5.0,0.5,0,61,1436012,0,325392
2019-20,Aaron Ramsdale,GK,Arsenal,4,24,0,90,0,39.8,4.0,6,45,8566,0,3794
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,3,12,0,90,0,12.2,1.2,3,45,178033,0,163790
2019-20,Ben Foster,GK,Watford,2,9,0,90,0,10.6,1.1,1,50,157064,0,2285
2019-20,Angus Gunn,GK,Norwich,2,16,0,90,0,30.2,3.0,4,45,49588,0,1311
2019-20,Tom Heaton,GK,Man Utd,1,7,0,90,0,12.2,1.2,2,45,421787,0,40561
2019-20,Tim Krul,GK,Norwich,2,15,0,90,0,25.6,2.6,2,45,80830,0,5953
2019-20,Mathew Ryan,GK,Brighton,2,12,0,90,0,19.4,1.9,2,45,951271,0,163900
2019-20,Jordan Pickford,GK,Everton,6,26,1,90,0,15.8,1.6,2,55,670856,0,116840
2019-20,Lukasz Fabianski,GK,West Ham,3,17,0,90,0,23.2,2.3,3,50,308584,0,19977
2019-20,Martin Dubravka,GK,Newcastle,2,18,0,90,0,38.6,3.9,5,50,61288,0,3381
2019-20,Bernd Leno,GK,Arsenal,3,15,0,90,0,26.4,2.6,3,50,443302,0,113328
2019-20,Nick Pope,GK,Burnley,3,24,0,90,0,54.0,6.6,7,45,457584,0,82331
2019-20,Kepa Arrizabalaga,GK,Chelsea,0,9,0,90,0,7.0,0.7,1,55,282338,0,0
2019-20,David de Gea,GK,Man Utd,10,34,1,90,2,43.2,4.3,7,55,610697,0,0
2019-20,Kasper Schmeichel,GK,Leicester,6,23,1,90,0,15.8,1.6,2,50,330914,0,0
2019-20,Martin Dubravka,GK,Newcastle,2,9,0,90,0,11.0,1.1,1,50,56134,0,0
2019-20,Bernd Leno,GK,Arsenal,7,27,1,90,1,18.0,1.8,2,50,276322,0,0
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,6,23,1,90,0,7.8,0.8,1,50,271369,0,0
2019-20,Hugo Lloris,GK,Spurs,3,13,0,90,0,21.4,2.1,3,55,514748,0,0
2019-20,Tom Heaton,GK,Man Utd,2,15,0,90,0,24.2,2.4,3,45,368460,0,0
2019-20,Aaron Ramsdale,GK,Arsenal,2,11,0,90,0,9.8,1.0,2,45,3091,0,0
2019-20,Ben Foster,GK,Watford,1,9,0,90,0,10.0,1.0,1,50,168877,0,0
2019-20,Dean Henderson,GK,Man Utd,2,12,0,90,0,13.6,1.4,2,45,80682,0,0
2019-20,Angus Gunn,GK,Norwich,1,10,0,90,0,9.8,1.0,1,45,49447,0,0
2019-20,Nick Pope,GK,Burnley,8,28,1,90,1,25.6,3.6,3,45,344271,0,0
2019-20,Mathew Ryan,GK,Brighton,9,29,1,90,2,25.4,2.5,3,45,709131,0,0
2019-20,Vicente Guaita,GK,Crystal Palace,6,24,1,90,0,14.0,1.4,2,50,22626,0,0
