Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2019-20,Hugo Lloris,GK,Spurs,1,0,0,8,0,0.0,0.0,0,55,594211,0,15655
2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,7071,0,23
2019-20,Bernd Leno,GK,Arsenal,3,13,0,90,0,18.6,1.9,3,50,397350,0,7202
2019-20,David de Gea,GK,Man Utd,4,17,0,90,1,31.0,3.1,4,56,1194609,0,21069
2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,18886,0,403
2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,48,11458,0,79
2019-20,Martin Dubravka,GK,Newcastle,0,9,0,90,0,10.8,1.1,1,50,64362,0,2618
2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,7309,0,101
2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9510,0,151
2019-20,Kasper Schmeichel,GK,Leicester,6,19,1,90,0,3.4,0.3,0,50,457624,0,33314
2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,14114,0,215
2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,18776,0,186
2019-20,Ederson Santana de Moraes,GK,Man City,4,22,0,90,0,47.2,4.7,6,61,1482823,0,46811
2019-20,Jordan Pickford,GK,Everton,3,22,0,90,0,41.0,4.1,6,56,671743,0,3731
2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,44,27392,0,72
2019-20,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,30621,0,195
2019-20,Aaron Ramsdale,GK,Arsenal,2,17,0,90,0,30.2,3.0,4,45,51706,0,25623
2019-20,Hugo Lloris,GK,Spurs,3,17,0,90,0,25.8,2.6,5,55,597483,0,29985
2019-20,Vicente Guaita,GK,Crystal Palace,9,27,1,90,2,27.4,2.7,3,50,41341,0,1705
2019-20,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,0,0,0
2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,11126,0,193
2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,48912,0,639
2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,33966,0,48
2019-20,Angus Gunn,GK,Norwich,1,11,0,90,0,17.8,1.8,2,45,250035,0,41114
2019-20,Ben Foster,GK,Watford,1,10,0,90,0,12.0,1.2,1,49,112221,0,888
2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,48930,0,1184
2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,1724323,0,31538
2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,5506,0,106
2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,15138,0,165
2019-20,Michael McGovern,GK,Norwich,2,8,0,68,0,1.4,0.1,0,40,352564,0,9596
2019-20,Mathew Ryan,GK,Brighton,4,28,0,90,1,64.8,6.5,8,46,850997,0,18021
2019-20,Roberto Jimenez Gago,GK,West Ham,2,11,0,56,0,20.4,2.0,3,44,17854,0,298
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,9,29,1,90,2,38.6,3.9,5,51,605325,0,11675
2019-20,Nick Pope,GK,Burnley,1,10,0,90,0,6.6,0.7,1,46,993837,0,91322
2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,18432,0,2497
2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,8726,0,105
2019-20,Tom Heaton,GK,Man Utd,1,9,0,90,0,6.4,0.6,1,45,469427,0,31500
2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,32124,0,447
2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,100661,0,1713
2019-20,Kepa Arrizabalaga,GK,Chelsea,6,23,1,90,0,18.0,1.8,1,55,330387,0,21717
2019-20,Tim Krul,GK,Norwich,0,0,0,0,0,0.0,0.0,0,45,88202,0,1703
2019-20,Lukasz Fabianski,GK,West Ham,1,3,0,33,0,0.0,0.0,0,50,469282,0,146608
2019-20,Alisson Ramses Becker,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,58,383045,0,1912
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,5,22,1,90,0,15.8,1.6,2,46,470770,0,56153
2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,2706,0,50
2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,1457,0,76
2019-20,Dean Henderson,GK,Man Utd,3,12,0,90,0,16.8,1.7,3,45,162887,0,12846
2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,6208,0,67
2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,44,1597,0,49
2019-20,Kepa Arrizabalaga,GK,Chelsea,1,10,0,90,0,11.6,1.2,1,55,318926,0,3110
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,12,0,90,0,12.4,1.2,1,46,422546,0,24280
2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,8788,0,110
2019-20,Alisson Ramses Becker,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,58,406264,0,1628
2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,1301,0,48
2019-20,Bernd Leno,GK,Arsenal,2,20,0,90,0,37.4,3.7,7,50,423237,0,20277
2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,1543,0,39
2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,18830,0,428
2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,11321,0,188
2019-20,Tom Heaton,GK,Man Utd,2,14,0,90,0,21.8,2.2,3,45,448508,0,16806
2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,15205,0,126
2019-20,Vicente Guaita,GK,Crystal Palace,3,14,0,90,0,25.8,2.6,3,50,41688,0,2095
2019-20,Lukasz Fabianski,GK,West Ham,8,26,1,90,1,24.0,2.4,3,50,311621,0,21132
2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,7034,0,28
2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,11393,0,75
2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,50810,0,618
2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,32307,0,189
2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,49221,0,1566
2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,17878,0,93
2019-20,David de Gea,GK,Man Utd,2,16,0,90,0,27.6,2.8,4,56,1257361,0,53276
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,3,17,0,90,0,34.8,3.5,4,51,626570,0,13402
2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,1722860,0,34252
2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,44,9539,0,114
2019-20,Mathew Ryan,GK,Brighton,10,37,1,90,3,30.6,3.1,4,46,862640,0,7106
2019-20,Martin Dubravka,GK,Newcastle,6,24,1,90,0,13.8,1.4,2,50,65614,0,4410
2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,48,19146,0,166
2019-20,Ederson Santana de Moraes,GK,Man City,7,30,1,90,0,33.4,3.3,4,61,1470015,0,17135
2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,2582,0,24
2019-20,Dean Henderson,GK,Man Utd,6,25,1,90,0,22.6,2.3,3,45,154275,0,8266
2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,350182,0,10344
2019-20,Ben Foster,GK,Watford,-1,10,0,90,0,11.2,1.1,3,49,121030,0,1040
2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,5413,0,98
2019-20,Nick Pope,GK,Burnley,6,24,1,90,0,15.0,1.5,2,46,909245,0,62455
2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,6273,0,81
2019-20,Tim Krul,GK,Norwich,2,17,0,90,0,31.2,3.1,4,45,98420,0,10992
2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,103319,0,1875
2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,44,28975,0,33
2019-20,Jordan Pickford,GK,Everton,1,8,0,90,0,3.8,0.4,0,56,776752,0,12984
2019-20,Kasper Schmeichel,GK,Leicester,3,16,0,90,0,23.6,2.4,3,50,428074,0,10420
2019-20,Paulo Gazzaniga,GK,Spurs,2,18,0,90,0,38.6,3.9,5,44,16038,0,320
2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,44,7375,0,57
2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,14065,0,102
2019-20,Hugo Lloris,GK,Spurs,0,0,0,0,0,0.0,0.0,0,55,597418,0,37147
2019-20,Aaron Ramsdale,GK,Arsenal,10,34,0,90,3,56.0,6.6,6,45,26492,0,5022
2019-20,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,32489,0,375
2019-20,Angus Gunn,GK,Norwich,1,7,0,90,0,1.6,0.2,0,45,234026,0,115066
2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,36541,0,44
2019-20,Tom Heaton,GK,Man Utd,6,22,1,90,0,6.8,0.7,1,45,448344,0,25191
2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,8772,0,146
2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,17988,0,163
2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,44,11417,0,537
2019-20,Lukasz Fabianski,GK,West Ham,10,31,1,90,3,32.4,3.2,5,50,295453,0,14357
2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,18567,0,377
2019-20,Bernd Leno,GK,Arsenal,2,21,0,90,0,45.4,4.5,8,50,415601,0,28035
2019-20,Ben Foster,GK,Watford,1,12,0,90,0,17.0,1.7,2,49,127637,0,2311
2019-20,Aaron Ramsdale,GK,Arsenal,3,19,0,90,0,33.6,3.4,4,45,22068,0,3887
2019-20,Jordan Pickford,GK,Everton,2,14,0,90,0,21.0,2.1,3,56,792254,0,31291
2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,44,30754,0,301
2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,19216,0,305
2019-20,Ederson Santana de Moraes,GK,Man City,1,8,0,90,0,3.4,0.3,0,61,1507919,0,72978
2019-20,Tim Krul,GK,Norwich,3,23,0,90,0,51.0,5.1,6,45,87937,0,3966
2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,345819,0,19077
2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,11396,0,108
2019-20,David de Gea,GK,Man Utd,9,26,1,90,2,22.4,2.2,3,56,1194637,0,16217
2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,1708178,0,65847
2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,14115,0,133
2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,38877,0,86
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,0,9,0,90,0,10.2,1.0,1,51,660120,0,99465
2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,7397,0,96
2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,44,6269,0,151
2019-20,Dean Henderson,GK,Man Utd,4,22,0,90,0,40.8,5.9,6,45,151288,0,17750
2019-20,Angus Gunn,GK,Norwich,9,28,1,90,2,27.0,2.7,4,45,107820,0,44290
2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,52358,0,1611
2019-20,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,33572,0,679
2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,15364,0,248
2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,48674,0,2410
2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,5330,0,172
2019-20,Vicente Guaita,GK,Crystal Palace,0,13,0,90,0,16.2,1.6,2,50,42174,0,8064
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,18,0,90,0,27.2,2.7,3,55,334228,0,5299
2019-20,Nick Pope,GK,Burnley,3,19,0,90,0,31.4,3.1,4,46,870790,0,183463
2019-20,Kasper Schmeichel,GK,Leicester,3,19,0,90,0,30.2,4.0,4,50,427766,0,15655
2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,32616,0,487
2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,7042,0,35
2019-20,Mathew Ryan,GK,Brighton,2,8,0,90,0,2.8,0.3,0,46,893926,0,14353
2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,2523,0,36
2019-20,Hugo Lloris,GK,Spurs,8,33,1,90,0,42.2,4.2,6,55,563001,0,31792
2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,104494,0,3437
2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,16011,0,317
2019-20,Alisson Ramses Becker,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,58,430058,0,3503
2019-20,Martin Dubravka,GK,Newcastle,2,15,0,90,0,32.6,3.3,5,50,61743,0,1092
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,7,0,90,0,4.6,0.5,0,46,433745,0,109913
2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,1156,0,48
2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,9560,0,156
2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,1500,0,99
2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,18493,0,358
2019-20,Hugo Lloris,GK,Spurs,3,20,0,90,0,40.8,4.1,6,55,548755,0,19252
2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,16005,0,167
2019-20,Bernd Leno,GK,Arsenal,3,21,0,90,0,29.6,3.0,7,50,402670,0,19796
2019-20,Jordan Pickford,GK,Everton,2,16,0,90,0,28.2,2.8,3,56,795798,0,45561
2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,44,32913,0,432
2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,32955,0,555
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,2,10,0,90,0,20.6,2.1,3,50,573928,0,143906
2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,47873,0,2159
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,6,25,1,90,0,20.8,2.1,2,45,330807,0,107126
2019-20,Alisson Ramses Becker,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,58,482277,0,2088
2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,5051,0,139
2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,44,105799,0,2827
2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,923,0,62
2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,1325,0,80
2019-20,Nick Pope,GK,Burnley,2,23,0,90,0,32.2,3.2,5,45,693050,0,143033
2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,7406,0,105
2019-20,Ederson Santana de Moraes,GK,Man City,6,24,1,90,0,12.2,1.2,1,61,1473362,0,74003
2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,6145,0,57
2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,49,15587,0,318
2019-20,Dean Henderson,GK,Man Utd,2,14,0,90,0,23.6,2.4,3,45,137004,0,19582
2019-20,Tom Heaton,GK,Man Utd,3,16,0,90,0,24.0,2.4,4,45,450357,0,63932
2019-20,Vicente Guaita,GK,Crystal Palace,6,26,1,90,0,18.4,1.8,2,50,37092,0,6176
2019-20,Ben Foster,GK,Watford,5,21,0,90,2,25.4,2.5,4,49,135423,0,2223
2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,1665644,0,64339
2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,14200,0,141
2019-20,Tim Krul,GK,Norwich,2,19,0,90,0,39.8,4.0,5,45,89710,0,8365
2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,19629,0,370
2019-20,Lukasz Fabianski,GK,West Ham,7,26,1,90,0,20.0,2.0,3,50,289393,0,8439
2019-20,Aaron Ramsdale,GK,Arsenal,1,13,0,90,0,13.0,1.3,2,45,19406,0,7190
2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,2362,0,38
2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,330494,0,16904
2019-20,Martin Dubravka,GK,Newcastle,3,13,0,90,0,14.0,1.4,3,50,66281,0,8846
2019-20,Mathew Ryan,GK,Brighton,0,19,0,90,0,21.6,2.2,2,46,940325,0,28369
2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,11316,0,242
2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,18178,0,168
2019-20,Kepa Arrizabalaga,GK,Chelsea,1,19,0,90,0,10.2,1.0,2,55,365386,0,25511
2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,8816,0,103
2019-20,Kasper Schmeichel,GK,Leicester,2,9,0,90,0,7.2,0.7,1,50,433234,0,34190
2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,9640,0,218
2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,44,53953,0,867
2019-20,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,35208,0,679
2019-20,Angus Gunn,GK,Norwich,5,23,0,90,1,45.8,4.6,7,45,64626,0,14328
2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,7082,0,34
2019-20,David de Gea,GK,Man Utd,2,10,0,90,0,10.4,1.0,1,56,1297883,0,47132
2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,11265,0,122
2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,44342,0,53
2019-20,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,45,9600,0,85
2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,33351,0,826
2019-20,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,108737,0,1249
2019-20,Martin Dubravka,GK,Newcastle,6,25,1,90,0,14.2,1.4,2,50,57057,0,735
2019-20,Nick Pope,GK,Burnley,2,14,0,90,0,9.4,0.9,2,45,573817,0,127275
2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,16202,0,219
2019-20,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,4818,0,86
2019-20,Hugo Lloris,GK,Spurs,2,12,0,90,0,19.2,1.9,2,55,572671,0,43660
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,3,16,0,90,0,23.0,2.3,3,50,414601,0,96068
2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,47769,0,2068
2019-20,Aaron Ramsdale,GK,Arsenal,1,12,0,90,0,19.0,1.9,2,45,13643,0,5460
2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,49,19966,0,464
2019-20,Ederson Santana de Moraes,GK,Man City,3,17,0,90,0,44.6,4.5,6,61,1434805,0,55218
2019-20,Emiliano Martínez,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,18556,0,375
2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,1252,0,132
2019-20,Alisson Ramses Becker,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,59,572939,0,1217
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,2,10,0,90,0,9.2,0.9,2,45,226686,0,64235
2019-20,Bernd Leno,GK,Arsenal,1,13,0,90,0,19.0,1.9,2,50,409348,0,23145
2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,677,0,87
2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,55724,0,805
2019-20,Ben Foster,GK,Watford,3,26,0,90,0,59.6,7.0,7,50,144821,0,1588
2019-20,Vicente Guaita,GK,Crystal Palace,1,10,0,90,0,14.0,1.4,2,50,31680,0,1434
2019-20,Dean Henderson,GK,Man Utd,1,7,0,90,0,1.8,0.2,0,45,124839,0,28603
2019-20,David de Gea,GK,Man Utd,1,9,0,90,0,10.0,1.0,1,56,1329773,0,118498
2019-20,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,40,1636521,0,69483
2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,14364,0,259
2019-20,Angus Gunn,GK,Norwich,7,26,1,90,0,21.6,2.2,3,45,51272,0,3113
2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,57502,0,615
2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,7407,0,114
2019-20,Mathew Ryan,GK,Brighton,1,13,0,90,0,15.0,1.5,2,46,1001596,0,89567
2019-20,Lukasz Fabianski,GK,West Ham,2,14,0,90,0,17.8,1.8,2,50,298552,0,8079
2019-20,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,37397,0,101
2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,2248,0,40
2019-20,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,18445,0,191
2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,7215,0,55
2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,6218,0,65
2019-20,Kasper Schmeichel,GK,Leicester,2,14,0,90,0,21.2,2.1,2,50,406036,0,32102
2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,11288,0,126
2019-20,Tim Krul,GK,Norwich,2,19,0,90,0,32.8,3.3,5,45,82843,0,4539
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,14,0,90,0,24.0,2.4,3,55,354050,0,18678
2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,50,15488,0,420
2019-20,Michael McGovern,GK,Norwich,0,0,0,0,0,0.0,0.0,0,40,320094,0,18510
2019-20,Tom Heaton,GK,Man Utd,6,23,1,90,0,11.4,1.1,1,45,400918,0,13782
2019-20,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,11670,0,208
2019-20,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,45,9004,0,98
2019-20,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,35045,0,268
2019-20,Jordan Pickford,GK,Everton,1,11,0,90,0,7.2,0.7,1,56,789207,0,107580
2019-20,Rui Pedro dos Santos Patrício,GK,Wolves,9,25,0,90,2,29.8,3.0,1,50,297138,1,14551
2019-20,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,45,33242,0,981
2019-20,David de Gea,GK,Man Utd,2,11,0,90,0,13.0,1.3,1,56,1214601,0,394301
2019-20,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,7064,0,75
2019-20,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,50,11396,0,185
2019-20,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,47500,0,1857
2019-20,Kepa Arrizabalaga,GK,Chelsea,2,18,0,90,0,23.0,2.3,2,55,348004,0,52472
2019-20,Kasper Schmeichel,GK,Leicester,3,18,0,90,0,36.6,3.7,4,50,379621,0,23363
2019-20,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,7426,0,115
2019-20,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,50,15386,0,575
2019-20,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,45,14278,0,364
2019-20,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,2057,0,61
2019-20,Dean Henderson,GK,Man Utd,9,29,1,90,2,22.2,2.2,4,45,93399,0,7559
2019-20,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,45,6328,0,56
2019-20,Vicente Guaita,GK,Crystal Palace,2,16,0,90,0,23.6,2.4,2,50,34685,0,8505
2019-20,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,62111,0,1399
2019-20,Hugo Lloris,GK,Spurs,3,28,0,90,0,56.6,5.7,8,55,538741,0,39438
2019-20,Ederson Santana de Moraes,GK,Man City,1,14,0,90,0,5.0,0.5,0,61,1436012,0,325392
2019-20,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,16593,0,305
2019-20,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,50,20828,0,1180
2019-20,Aaron Ramsdale,GK,Arsenal,4,24,0,90,0,39.8,4.0,6,45,8566,0,3794
2019-20,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,1840,0,1527
2019-20,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,41260,0,144
2019-20,Adrián San Miguel del Castillo,GK,Liverpool,3,12,0,90,0,12.2,1.2,3,45,178033,0,163790
2019-20,Alisson Ramses Becker,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,59,741621,0,4603
2019-20,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,45,61187,0,1463
2019-20,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,466,0,308
2019-20,Ben Foster,GK,Watford,2,9,0,90,0,10.6,1.1,1,50,157064,0,2285
