,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
42601,2019-20,Angus Gunn,GK,0,0,0,0,0.0,319,171,0,0,0.0,0.0,0,0,0,0,0,18,0,136725,3.0,1.0,0.0,0,-5211,882,6093,44,False,0,18,2019-12-21 15:00:00,Norwich,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42612,2019-20,Wayne Hennessey,GK,0,0,0,0,0.0,132,176,0,0,0.0,0.0,0,0,0,0,0,18,0,44766,0.0,1.0,0.0,0,-528,456,984,43,False,0,18,2019-12-21 15:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42618,2019-20,Michael Verrips,GK,0,0,0,0,0.0,521,173,0,0,0.0,0.0,0,0,0,0,0,18,0,3023,1.0,0.0,0.0,0,-22,26,48,44,False,0,18,2019-12-21 15:00:00,Sheffield Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42624,2019-20,Will Norris,GK,0,0,0,0,0.0,413,177,0,0,0.0,0.0,0,0,0,0,0,18,0,45437,2.0,1.0,0.0,0,-721,551,1272,40,False,0,18,2019-12-21 15:00:00,Burnley,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42626,2019-20,Jed Steer,GK,0,0,0,0,0.0,429,171,0,0,0.0,0.0,0,0,0,0,0,18,0,7197,3.0,1.0,0.0,0,-139,24,163,44,True,0,18,2019-12-21 15:00:00,Aston Villa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42635,2019-20,Jonas Lössl,GK,0,0,0,0,0.0,479,174,0,0,0.0,0.0,0,0,0,0,0,18,0,21723,0.0,0.0,0.0,0,-367,41,408,43,True,0,18,2019-12-21 12:30:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42645,2019-20,Jordan Pickford,GK,0,0,23,1,0.0,148,174,0,0,2.0,20.2,90,0,0,0,0,18,2,506418,0.0,0.0,0.0,6,-5640,3683,9323,54,True,0,18,2019-12-21 12:30:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42662,2019-20,Emiliano Martínez,GK,0,0,0,0,0.0,427,174,0,0,0.0,0.0,0,0,0,0,0,18,0,18073,0.0,0.0,0.0,0,-150,112,262,43,False,0,18,2019-12-21 12:30:00,Aston Villa,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42663,2019-20,Bernd Leno,GK,0,0,21,1,0.0,14,174,0,0,0.5,5.2,90,0,0,0,0,18,0,386270,0.0,0.0,0.0,6,-8721,4438,13159,50,False,0,18,2019-12-21 12:30:00,Arsenal,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42691,2019-20,Mathew Ryan,GK,0,0,15,0,0.0,47,164,1,0,2.7,27.0,90,0,0,0,0,17,3,1267662,1.0,1.0,0.0,3,20073,39082,19009,48,False,0,17,2019-12-16 19:45:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42693,2019-20,Wayne Hennessey,GK,0,0,0,0,0.0,132,164,0,0,0.0,0.0,0,0,0,0,0,17,0,45154,1.0,1.0,0.0,0,-618,630,1248,43,True,0,17,2019-12-16 19:45:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42696,2019-20,David Button,GK,0,0,0,0,0.0,48,164,0,0,0.0,0.0,0,0,0,0,0,17,0,1515492,1.0,1.0,0.0,0,-16583,5473,22056,40,False,0,17,2019-12-16 19:45:00,West Brom,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42709,2019-20,Vicente Guaita,GK,0,3,29,0,0.0,131,164,1,0,5.8,58.2,90,0,0,0,0,17,9,178773,1.0,1.0,0.0,8,77093,81820,4727,51,True,0,17,2019-12-16 19:45:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42710,2019-20,Stephen Henderson,GK,0,0,0,0,0.0,556,164,0,0,0.0,0.0,0,0,0,0,0,17,0,18570,1.0,1.0,0.0,0,1338,2173,835,40,True,0,17,2019-12-16 19:45:00,Crystal Palace,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42744,2019-20,Scott Carson,GK,0,0,0,0,0.0,562,161,0,0,0.0,0.0,0,0,0,0,0,17,0,2895,3.0,0.0,0.0,0,383,547,164,40,False,0,17,2019-12-15 16:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42747,2019-20,Claudio Bravo,GK,0,0,0,0,0.0,213,161,0,0,0.0,0.0,0,0,0,0,0,17,0,20983,3.0,0.0,0.0,0,-365,233,598,48,False,0,17,2019-12-15 16:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42760,2019-20,Ederson Santana de Moraes,GK,0,0,23,1,0.0,212,161,0,0,1.2,12.0,90,0,0,0,0,17,1,1006563,3.0,0.0,0.0,6,-67584,2952,70536,60,False,0,17,2019-12-15 16:30:00,Man City,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42763,2019-20,Bernd Leno,GK,0,0,16,0,0.0,14,161,3,0,2.6,26.4,90,0,0,0,0,17,4,394161,3.0,0.0,0.0,2,-20851,4000,24851,50,True,0,17,2019-12-15 16:30:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42768,2019-20,Emiliano Martínez,GK,0,0,0,0,0.0,427,161,0,0,0.0,0.0,0,0,0,0,0,17,0,18100,3.0,0.0,0.0,0,-153,157,310,43,True,0,17,2019-12-15 16:30:00,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42772,2019-20,Lee Grant,GK,0,0,0,0,0.0,237,167,0,0,0.0,0.0,0,0,0,0,0,17,0,7298,1.0,1.0,0.0,0,-82,16,98,48,True,0,17,2019-12-15 14:00:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42785,2019-20,Rui Pedro dos Santos Patrício,GK,0,0,15,0,0.0,411,170,2,0,2.6,25.6,90,0,0,0,0,17,3,819791,2.0,1.0,0.0,2,-32611,8942,41553,52,True,0,17,2019-12-15 14:00:00,Wolves,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42795,2019-20,Jordan Pickford,GK,0,1,23,0,0.0,148,167,1,0,3.8,38.0,90,0,0,0,0,17,7,510539,1.0,1.0,0.0,5,-16246,1679,17925,54,False,0,17,2019-12-15 14:00:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42815,2019-20,David de Gea,GK,0,0,11,0,0.0,235,167,1,0,1.6,15.6,90,0,0,0,0,17,3,931341,1.0,1.0,0.0,3,-5826,14858,20684,55,True,0,17,2019-12-15 14:00:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42828,2019-20,Sergio Romero,GK,0,0,0,0,0.0,236,167,0,0,0.0,0.0,0,0,0,0,0,17,0,12643,1.0,1.0,0.0,0,-160,61,221,48,True,0,17,2019-12-15 14:00:00,Man Utd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42840,2019-20,Hugo Lloris,GK,0,0,0,0,0.0,340,170,0,0,0.0,0.0,0,0,0,0,0,17,0,253038,2.0,1.0,0.0,0,-6055,127,6182,53,False,0,17,2019-12-15 14:00:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42847,2019-20,Will Norris,GK,0,0,0,0,0.0,413,170,0,0,0.0,0.0,0,0,0,0,0,17,0,45708,2.0,1.0,0.0,0,64,1024,960,40,True,0,17,2019-12-15 14:00:00,Burnley,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42854,2019-20,Jonas Lössl,GK,0,0,0,0,0.0,479,167,0,0,0.0,0.0,0,0,0,0,0,17,0,22082,1.0,1.0,0.0,0,-430,39,469,43,False,0,17,2019-12-15 14:00:00,Everton,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42857,2019-20,John Ruddy,GK,0,0,0,0,0.0,412,170,0,0,0.0,0.0,0,0,0,0,0,17,0,29462,2.0,1.0,0.0,0,-339,133,472,44,True,0,17,2019-12-15 14:00:00,Wolves,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42858,2019-20,Paulo Gazzaniga,GK,0,0,16,0,0.0,341,170,1,0,3.0,29.6,90,0,0,0,0,17,4,315504,2.0,1.0,0.0,3,18398,29201,10803,46,False,0,17,2019-12-15 14:00:00,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42864,2019-20,Alex McCarthy,GK,0,0,15,0,0.0,318,169,1,0,2.7,27.0,90,0,0,0,0,17,3,43867,1.0,0.0,0.0,3,1959,3695,1736,43,True,0,17,2019-12-14 17:30:00,Southampton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42871,2019-20,Fraser Forster,GK,0,0,0,0,0.0,317,169,0,0,0.0,0.0,0,0,0,0,0,17,0,25122,1.0,0.0,0.0,0,-529,42,571,43,True,0,17,2019-12-14 17:30:00,Southampton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42888,2019-20,Lukasz Fabianski,GK,0,0,0,0,0.0,388,169,0,0,0.0,0.0,0,0,0,0,0,17,0,147323,1.0,0.0,0.0,0,-4841,95,4936,49,False,0,17,2019-12-14 17:30:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42890,2019-20,Roberto Jimenez Gago,GK,0,0,0,0,0.0,450,169,0,0,0.0,0.0,0,0,0,0,0,17,0,37955,1.0,0.0,0.0,0,-2721,453,3174,44,False,0,17,2019-12-14 17:30:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42901,2019-20,David Martin,GK,0,0,20,1,0.0,553,169,0,0,1.4,14.2,90,0,0,0,0,17,2,137146,1.0,0.0,0.0,5,39173,42233,3060,40,False,1,17,2019-12-14 17:30:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42905,2019-20,Angus Gunn,GK,0,0,0,0,0.0,319,169,0,0,0.0,0.0,0,0,0,0,0,17,0,142593,1.0,0.0,0.0,0,-6317,1436,7753,44,True,0,17,2019-12-14 17:30:00,Norwich,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42909,2019-20,Harry Lewis,GK,0,0,0,0,0.0,548,169,0,0,0.0,0.0,0,0,0,0,0,17,0,7675,1.0,0.0,0.0,0,306,559,253,40,True,0,17,2019-12-14 17:30:00,Southampton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42919,2019-20,Jed Steer,GK,0,0,0,0,0.0,429,168,0,0,0.0,0.0,0,0,0,0,0,17,0,7349,0.0,2.0,0.0,0,-148,51,199,44,False,0,17,2019-12-14 15:00:00,Aston Villa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42920,2019-20,Bailey Peacock-Farrell,GK,0,0,0,0,0.0,495,162,0,0,0.0,0.0,0,0,0,0,0,17,0,5403,0.0,1.0,0.0,0,-60,22,82,44,True,0,17,2019-12-14 15:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42928,2019-20,Willy Caballero,GK,0,0,0,0,0.0,112,163,0,0,0.0,0.0,0,0,0,0,0,17,0,14927,1.0,0.0,0.0,0,-151,82,233,48,True,0,17,2019-12-14 15:00:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42934,2019-20,Dean Henderson,GK,0,0,20,1,0.0,471,168,0,0,0.3,3.0,90,0,0,0,0,17,0,549289,0.0,2.0,0.0,6,10908,25381,14473,47,True,0,17,2019-12-14 15:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42949,2019-20,Aaron Ramsdale,GK,0,3,32,1,0.0,494,163,0,0,4.8,47.8,90,0,0,0,0,17,5,277222,1.0,0.0,0.0,10,-5842,9778,15620,46,False,0,17,2019-12-14 15:00:00,Arsenal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42956,2019-20,Tom Heaton,GK,0,0,11,0,0.0,94,168,2,0,1.2,11.8,90,0,0,0,0,17,1,379934,0.0,2.0,0.0,1,904,8621,7717,45,False,0,17,2019-12-14 15:00:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42965,2019-20,Robert Elliot,GK,0,0,0,0,0.0,573,162,0,0,0.0,0.0,0,0,0,0,0,17,0,0,0.0,1.0,0.0,0,0,0,0,40,False,0,17,2019-12-14 15:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42978,2019-20,Simon Moore,GK,0,0,0,0,0.0,436,168,0,0,0.0,0.0,0,0,0,0,0,17,0,7076,0.0,2.0,0.0,0,-64,177,241,44,True,0,17,2019-12-14 15:00:00,Sheffield Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42989,2019-20,Eldin Jakupovic,GK,0,0,0,0,0.0,169,165,0,0,0.0,0.0,0,0,0,0,0,17,0,6537,1.0,1.0,0.0,0,-137,42,179,43,True,0,17,2019-12-14 15:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42991,2019-20,Joe Hart,GK,0,0,0,0,0.0,95,162,0,0,0.0,0.0,0,0,0,0,0,17,0,85534,0.0,1.0,0.0,0,-1313,406,1719,43,True,0,17,2019-12-14 15:00:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43012,2019-20,Tim Krul,GK,0,0,11,0,0.0,280,165,1,0,2.9,28.8,90,1,0,0,0,17,5,157007,1.0,1.0,0.0,0,-400,8650,9050,45,False,1,17,2019-12-14 15:00:00,Norwich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43017,2019-20,Martin Dubravka,GK,0,0,14,0,0.0,262,162,1,0,2.4,23.8,90,0,0,0,0,17,3,88028,0.0,1.0,0.0,3,3733,8128,4395,50,False,0,17,2019-12-14 15:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43022,2019-20,Michael McGovern,GK,0,0,0,0,0.0,281,165,0,0,0.0,0.0,0,0,0,0,0,17,0,484260,1.0,1.0,0.0,0,-5121,4020,9141,40,False,0,17,2019-12-14 15:00:00,Norwich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43035,2019-20,Ørjan Nyland,GK,0,0,0,0,0.0,27,168,0,0,0.0,0.0,0,0,0,0,0,17,0,10937,0.0,2.0,0.0,0,-141,121,262,43,False,0,17,2019-12-14 15:00:00,Aston Villa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43038,2019-20,Karl Darlow,GK,0,0,0,0,0.0,263,162,0,0,0.0,0.0,0,0,0,0,0,17,0,8752,0.0,1.0,0.0,0,-81,75,156,44,False,0,17,2019-12-14 15:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43040,2019-20,Nick Pope,GK,0,0,21,1,0.0,93,162,0,0,0.2,1.6,90,0,0,0,0,17,0,1050117,0.0,1.0,0.0,6,-9708,20739,30447,47,True,0,17,2019-12-14 15:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43043,2019-20,Kasper Schmeichel,GK,0,0,12,0,0.0,168,165,1,0,1.6,15.6,90,0,0,0,0,17,2,1104856,1.0,1.0,0.0,2,42057,65592,23535,54,True,0,17,2019-12-14 15:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43044,2019-20,Michael Verrips,GK,0,0,0,0,0.0,521,168,0,0,0.0,0.0,0,0,0,0,0,17,0,3004,0.0,2.0,0.0,0,-32,18,50,44,True,0,17,2019-12-14 15:00:00,Sheffield Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43045,2019-20,Danny Ward,GK,0,0,0,0,0.0,170,165,0,0,0.0,0.0,0,0,0,0,0,17,0,12326,1.0,1.0,0.0,0,-247,51,298,43,True,0,17,2019-12-14 15:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43046,2019-20,Kepa Arrizabalaga,GK,0,0,13,0,0.0,111,163,1,0,1.2,12.4,90,0,0,0,0,17,1,408070,1.0,0.0,0.0,2,-11789,6764,18553,55,True,0,17,2019-12-14 15:00:00,Chelsea,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43072,2019-20,Caoimhin Kelleher,GK,0,0,0,0,0.0,531,166,0,0,0.0,0.0,0,0,0,0,0,17,0,1966,0.0,2.0,0.0,0,-10,22,32,44,True,0,17,2019-12-14 12:30:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43079,2019-20,Alisson Ramses Becker,GK,0,0,25,1,0.0,189,166,0,0,2.1,20.8,90,0,0,0,0,17,2,552629,0.0,2.0,0.0,6,24450,32773,8323,60,True,0,17,2019-12-14 12:30:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43091,2019-20,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,526,166,0,0,0.0,0.0,0,0,0,0,0,17,0,186389,0.0,2.0,0.0,0,-13032,2812,15844,42,True,0,17,2019-12-14 12:30:00,Liverpool,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43092,2019-20,Ben Foster,GK,0,0,18,0,0.0,366,166,2,0,3.4,33.6,90,0,0,0,0,17,4,140752,0.0,2.0,0.0,2,-4959,2311,7270,48,False,0,17,2019-12-14 12:30:00,Watford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43101,2019-20,Andy Lonergan,GK,0,0,0,0,0.0,530,166,0,0,0.0,0.0,0,0,0,0,0,17,0,1741,0.0,2.0,0.0,0,-25,20,45,43,True,0,17,2019-12-14 12:30:00,Everton,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43118,2019-20,David Martin,GK,0,0,7,0,0.0,553,160,3,0,0.1,0.8,90,0,0,0,0,16,0,90820,3.0,1.0,0.0,1,30572,32268,1696,40,True,0,16,2019-12-09 20:00:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43131,2019-20,Lukasz Fabianski,GK,0,0,0,0,0.0,388,160,0,0,0.0,0.0,0,0,0,0,0,16,0,152176,3.0,1.0,0.0,0,-4361,61,4422,49,True,0,16,2019-12-09 20:00:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43138,2019-20,Roberto Jimenez Gago,GK,0,0,0,0,0.0,450,160,0,0,0.0,0.0,0,0,0,0,0,16,0,40533,3.0,1.0,0.0,0,-4270,502,4772,44,True,0,16,2019-12-09 20:00:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43143,2019-20,Emiliano Martínez,GK,0,0,0,0,0.0,427,160,0,0,0.0,0.0,0,0,0,0,0,16,0,18121,3.0,1.0,0.0,0,-165,85,250,44,False,0,16,2019-12-09 20:00:00,Aston Villa,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43158,2019-20,Bernd Leno,GK,0,0,19,0,0.0,14,160,1,0,2.2,22.0,90,0,0,0,0,16,3,413685,3.0,1.0,0.0,3,-12211,3771,15982,50,False,0,16,2019-12-09 20:00:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43164,2019-20,John Ruddy,GK,0,0,0,0,0.0,412,153,0,0,0.0,0.0,0,0,0,0,0,16,0,29684,2.0,2.0,0.0,0,-219,128,347,44,False,0,16,2019-12-08 16:30:00,Wolves,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43166,2019-20,Mathew Ryan,GK,0,0,20,0,0.0,47,153,2,0,3.8,37.8,90,0,0,0,0,16,3,1243454,2.0,2.0,0.0,2,30944,41877,10933,48,True,0,16,2019-12-08 16:30:00,Brighton,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43175,2019-20,David Button,GK,0,0,0,0,0.0,48,153,0,0,0.0,0.0,0,0,0,0,0,16,0,1530751,2.0,2.0,0.0,0,-17551,3832,21383,40,True,0,16,2019-12-08 16:30:00,West Brom,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43195,2019-20,Will Norris,GK,0,0,0,0,0.0,413,153,0,0,0.0,0.0,0,0,0,0,0,16,0,45294,2.0,2.0,0.0,0,-462,396,858,40,False,0,16,2019-12-08 16:30:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43200,2019-20,Rui Pedro dos Santos Patrício,GK,0,0,9,0,0.0,411,153,2,0,1.3,13.2,90,0,0,0,0,16,2,853175,2.0,2.0,0.0,1,7682,19679,11997,52,False,0,16,2019-12-08 16:30:00,Wolves,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43213,2019-20,Fraser Forster,GK,0,0,0,0,0.0,317,156,0,0,0.0,0.0,0,0,0,0,0,16,0,25633,1.0,2.0,0.0,0,-394,17,411,43,False,0,16,2019-12-08 14:00:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43218,2019-20,Martin Dubravka,GK,0,0,14,0,0.0,262,156,1,0,1.8,18.4,90,0,0,0,0,16,3,83028,1.0,2.0,0.0,3,10453,11793,1340,50,True,0,16,2019-12-08 14:00:00,Newcastle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43230,2019-20,Alex McCarthy,GK,0,0,17,0,0.0,318,156,2,0,2.8,28.0,90,0,0,0,0,16,4,41430,1.0,2.0,0.0,2,1145,2360,1215,43,False,0,16,2019-12-08 14:00:00,Southampton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43258,2019-20,Michael McGovern,GK,0,0,0,0,0.0,281,157,0,0,0.0,0.0,0,0,0,0,0,16,0,488284,2.0,1.0,0.0,0,-5945,2922,8867,40,True,0,16,2019-12-08 14:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43262,2019-20,Ørjan Nyland,GK,0,0,0,0,0.0,27,151,0,0,0.0,0.0,0,0,0,0,0,16,0,10971,4.0,1.0,0.0,0,-97,107,204,43,True,0,16,2019-12-08 14:00:00,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43266,2019-20,Kasper Schmeichel,GK,0,0,9,0,0.0,168,151,1,0,1.2,12.2,90,0,0,0,0,16,1,1051045,4.0,1.0,0.0,2,60125,71714,11589,53,False,0,16,2019-12-08 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43269,2019-20,Tim Krul,GK,0,0,12,0,0.0,280,157,2,0,1.4,14.0,90,0,0,0,0,16,1,156309,2.0,1.0,0.0,1,7363,12189,4826,45,True,0,16,2019-12-08 14:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43271,2019-20,Danny Ward,GK,0,0,0,0,0.0,170,151,0,0,0.0,0.0,0,0,0,0,0,16,0,12489,4.0,1.0,0.0,0,-173,43,216,43,False,0,16,2019-12-08 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43272,2019-20,Michael Verrips,GK,0,0,0,0,0.0,521,157,0,0,0.0,0.0,0,0,0,0,0,16,0,2975,2.0,1.0,0.0,0,-11,17,28,44,False,0,16,2019-12-08 14:00:00,Sheffield Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43274,2019-20,Dean Henderson,GK,0,0,16,0,0.0,471,157,1,0,2.4,23.8,90,0,0,0,0,16,3,535049,2.0,1.0,0.0,3,21213,31916,10703,47,False,0,16,2019-12-08 14:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43287,2019-20,Karl Darlow,GK,0,0,0,0,0.0,263,156,0,0,0.0,0.0,0,0,0,0,0,16,0,8773,1.0,2.0,0.0,0,-47,55,102,44,True,0,16,2019-12-08 14:00:00,Newcastle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43297,2019-20,Tom Heaton,GK,0,0,19,0,0.0,94,151,4,0,3.7,37.0,90,0,0,0,0,16,4,378267,4.0,1.0,0.0,1,-2743,4980,7723,45,True,0,16,2019-12-08 14:00:00,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43308,2019-20,Simon Moore,GK,0,0,0,0,0.0,436,157,0,0,0.0,0.0,0,0,0,0,0,16,0,7040,2.0,1.0,0.0,0,-75,139,214,44,False,0,16,2019-12-08 14:00:00,Sheffield Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
