,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
35122,3,14,0,90,0,26.0,2.6,3,49,155154,0,5017
35125,0,0,0,0,0,0.0,0.0,0,42,12097,0,21
35128,0,0,0,0,0,0.0,0.0,0,48,345960,0,63
35140,0,0,0,0,0,0.0,0.0,0,40,878,0,222
35144,5,21,0,90,1,43.4,4.5,6,54,1028668,0,9821
35163,0,0,0,0,0,0.0,0.0,0,42,6639,0,20
35165,3,18,0,90,0,31.8,3.2,4,43,192730,0,26412
35185,2,12,0,90,0,14.8,1.5,2,49,307530,0,25368
35192,0,0,0,0,0,0.0,0.0,0,48,18019,0,72
35200,1,11,0,90,0,17.4,1.7,2,54,332981,0,5619
35224,0,0,0,0,0,0.0,0.0,0,41,394519,0,471
35229,0,0,0,0,0,0.0,0.0,0,42,44456,0,381
35246,2,15,0,90,0,26.4,2.6,3,49,125919,0,1583
35250,1,16,0,90,0,21.6,2.2,2,46,182454,0,2346
35255,0,0,0,0,0,0.0,0.0,0,40,32505,0,404
35279,0,0,0,0,0,0.0,0.0,0,42,17358,0,4
35282,2,11,0,90,0,19.6,2.0,2,52,479877,0,2428
35300,10,26,1,90,3,23.4,2.3,3,53,288867,0,4120
35306,0,0,0,0,0,0.0,0.0,0,42,120541,0,1126
35332,0,0,0,0,0,0.0,0.0,0,47,23137,0,106
35344,11,33,1,90,3,54.2,5.4,6,45,263751,0,4064
35350,0,0,0,0,0,0.0,0.0,0,40,11029,0,87
35355,0,0,0,0,0,0.0,0.0,0,40,5579,0,95
35356,0,0,0,0,0,0.0,0.0,0,42,21918,0,18
35357,0,0,0,0,0,0.0,0.0,0,42,101193,0,325
35362,3,21,0,90,0,23.6,2.4,3,60,941306,0,17470
35372,0,0,0,0,0,0.0,0.0,0,44,2401,0,24
35387,0,0,0,0,0,0.0,0.0,0,43,6448,0,11
35395,0,0,0,0,0,0.0,0.0,0,40,156537,0,2432
35398,0,0,0,0,0,0.0,0.0,0,42,2018,0,15
35402,9,32,1,90,2,28.8,2.9,3,62,715193,0,10481
35404,0,0,0,0,0,0.0,0.0,0,43,166469,0,51
35412,0,0,0,0,0,0.0,0.0,0,43,34075,0,3309
35419,0,0,0,0,0,0.0,0.0,0,40,6143,0,12
35420,1,14,0,90,0,11.0,1.1,2,49,150850,0,4452
35422,0,0,0,0,0,0.0,0.0,0,44,19744,0,6
35428,0,0,0,0,0,0.0,0.0,0,40,9480,0,454
35431,0,0,0,0,0,0.0,0.0,0,39,244122,0,16133
35442,0,0,0,0,0,0.0,0.0,0,43,9134,0,70
35466,2,19,0,90,0,37.2,3.7,5,51,183830,0,4127
35479,0,0,0,0,0,0.0,0.0,0,43,7619,0,99
35483,0,0,0,0,0,0.0,0.0,0,42,78942,0,59
35495,0,0,0,0,0,0.0,0.0,0,44,3851,0,45
35509,0,0,0,0,0,0.0,0.0,0,43,5904,0,93
35512,3,15,0,90,0,17.6,1.8,3,52,1234365,0,17528
35518,2,14,0,90,0,15.4,1.5,2,50,1541433,0,71069
35536,0,0,0,0,0,0.0,0.0,0,48,18092,0,127
35546,7,26,1,90,0,20.0,2.0,3,54,329984,0,5486
35560,3,21,0,90,0,47.8,4.8,6,49,277877,0,4233
35572,0,0,0,0,0,0.0,0.0,0,48,356266,0,99
35575,6,22,1,90,0,11.6,1.2,1,43,168128,0,35242
35587,1,12,0,90,0,18.4,1.8,2,53,791652,0,13129
35610,0,0,0,0,0,0.0,0.0,0,40,733,0,429
35611,0,0,0,0,0,0.0,0.0,0,39,51239,0,1106
35615,0,0,0,0,0,0.0,0.0,0,42,28064,0,88
35633,2,21,0,90,0,30.8,3.1,6,45,253192,0,2692
35639,0,0,0,0,0,0.0,0.0,0,42,44708,0,1038
35644,0,0,0,0,0,0.0,0.0,0,46,14177,0,42
35652,0,0,0,0,0,0.0,0.0,0,40,32551,0,542
35658,1,7,0,90,0,5.6,0.6,1,49,127740,0,1695
35667,0,0,0,0,0,0.0,0.0,0,47,7654,0,19
35669,1,9,0,90,0,6.2,0.6,1,53,914236,0,24363
35673,6,25,1,90,0,14.0,2.4,1,54,1035706,0,13556
35682,0,0,0,0,0,0.0,0.0,0,42,6633,0,27
35689,0,0,0,0,0,0.0,0.0,0,42,12105,0,39
35718,2,13,0,90,0,10.2,1.0,1,46,184313,0,5039
35729,0,0,0,0,0,0.0,0.0,0,41,397774,0,656
35737,7,26,1,90,1,11.2,1.1,1,47,905156,0,13595
35747,0,0,0,0,0,0.0,0.0,0,39,1456711,0,10336
35768,0,0,0,0,0,0.0,0.0,0,40,5574,0,88
35775,7,32,1,90,0,27.6,2.8,3,60,929534,0,5357
35783,0,0,0,0,0,0.0,0.0,0,44,2381,0,19
35787,0,0,0,0,0,0.0,0.0,0,47,23057,0,69
35792,0,12,0,90,0,12.0,1.2,2,62,707320,0,6365
35793,0,0,0,0,0,0.0,0.0,0,42,2009,0,6
35799,0,0,0,0,0,0.0,0.0,0,40,156410,0,1986
35808,0,0,0,0,0,0.0,0.0,0,44,3844,0,54
35810,2,13,0,90,0,9.2,1.9,1,52,1243548,0,11962
35816,0,0,0,0,0,0.0,0.0,0,42,122654,0,937
35822,1,15,0,90,0,11.8,1.2,2,53,293659,0,11653
35837,0,0,0,0,0,0.0,0.0,0,43,7701,0,254
35849,2,16,0,90,0,30.0,3.0,4,49,147637,0,1716
35855,0,0,0,0,0,0.0,0.0,0,40,9312,0,313
35868,0,0,0,0,0,0.0,0.0,0,48,18162,0,118
35871,0,0,0,0,0,0.0,0.0,0,39,229615,0,12448
35875,0,0,0,0,0,0.0,0.0,0,44,19916,0,23
35891,1,9,0,90,0,12.4,1.2,1,54,329072,0,7153
35906,1,10,0,90,0,16.6,1.7,2,52,483765,0,4694
35911,5,20,1,90,0,13.2,1.3,2,43,151724,0,53649
35919,0,0,0,0,0,0.0,0.0,0,42,6626,0,20
35920,0,0,0,0,0,0.0,0.0,0,43,9145,0,56
35921,1,8,0,90,0,8.6,0.9,0,54,1038985,0,29208
35926,0,0,0,0,0,0.0,0.0,0,42,17452,0,9
35935,0,0,0,0,0,0.0,0.0,0,42,12081,0,25
35954,1,15,0,90,0,19.0,1.9,3,45,264232,0,4619
35963,0,0,0,0,0,0.0,0.0,0,41,402017,0,469
35965,1,13,0,90,0,29.6,3.0,4,46,182993,0,1872
35970,0,0,0,0,0,0.0,0.0,0,40,6384,0,54
35972,0,0,0,0,0,0.0,0.0,0,40,380,0,228
36018,0,0,0,0,0,0.0,0.0,0,49,385400,0,138
36021,2,7,0,90,0,2.4,0.2,0,51,190318,0,7570
36042,0,0,0,0,0,0.0,0.0,0,46,14137,0,31
36061,0,0,0,0,0,0.0,0.0,0,47,7625,0,14
36066,2,15,0,90,0,23.8,2.4,3,47,899803,0,9986
36072,0,0,0,0,0,0.0,0.0,0,39,1459837,0,9867
36076,6,23,1,90,0,15.0,1.5,2,53,899359,0,22732
36087,0,0,0,0,0,0.0,0.0,0,43,5814,0,39
36109,0,0,0,0,0,0.0,0.0,0,42,80318,0,254
36111,0,0,0,0,0,0.0,0.0,0,40,32450,0,504
36112,0,0,0,0,0,0.0,0.0,0,42,45336,0,2241
36113,3,15,0,90,0,22.4,2.2,3,50,131303,0,2254
36126,9,28,1,90,2,25.6,2.6,4,50,1466114,0,39569
36135,2,7,0,90,0,2.2,0.2,0,45,276547,0,5410
36154,2,16,0,90,0,23.4,2.3,4,49,288932,0,9091
36156,0,0,0,0,0,0.0,0.0,0,42,102068,0,353
36168,0,0,0,0,0,0.0,0.0,0,40,11079,0,89
36170,0,0,0,0,0,0.0,0.0,0,42,21954,0,20
36185,2,9,0,90,0,7.0,0.7,1,43,33795,0,3426
36188,6,22,1,90,0,8.4,0.8,1,53,799673,0,20168
36190,0,0,0,0,0,0.0,0.0,0,39,49988,0,696
36198,0,0,0,0,0,0.0,0.0,0,43,167944,0,79
36204,0,0,0,0,0,0.0,0.0,0,42,28058,0,66
36207,0,0,0,0,0,0.0,0.0,0,43,6466,0,12
36235,0,0,0,0,0,0.0,0.0,0,40,5507,0,109
36236,0,0,0,0,0,0.0,0.0,0,47,23041,0,105
36265,2,20,0,90,0,42.2,4.2,5,60,939800,0,14927
36273,2,13,0,90,0,12.8,1.3,1,54,320719,0,2392
36274,0,0,0,0,0,0.0,0.0,0,48,18266,0,150
36285,0,0,0,0,0,0.0,0.0,0,40,11069,0,155
36293,0,0,0,0,0,0.0,0.0,0,42,21990,0,18
36302,0,0,0,0,0,0.0,0.0,0,42,80446,0,1456
36326,10,30,1,90,3,25.4,2.5,3,49,1451982,0,162969
36331,0,0,0,0,0,0.0,0.0,0,40,0,0,0
36343,0,0,0,0,0,0.0,0.0,0,49,423066,0,3018
36346,3,16,0,90,0,27.0,2.7,3,49,284959,0,17902
36347,0,0,0,0,0,0.0,0.0,0,43,5796,0,158
36353,0,0,0,0,0,0.0,0.0,0,42,102732,0,814
36357,2,11,0,90,0,10.2,1.0,3,45,281519,0,24157
36383,8,26,1,90,1,23.8,2.4,3,42,92560,0,78315
36394,6,19,1,90,0,3.6,0.4,0,62,712481,0,25550
36396,0,0,0,0,0,0.0,0.0,0,40,156403,0,3148
36398,0,0,0,0,0,0.0,0.0,0,42,2006,0,10
36408,0,0,0,0,0,0.0,0.0,0,44,2361,0,25
36421,0,0,0,0,0,0.0,0.0,0,40,32427,0,759
36433,1,16,0,90,0,23.0,2.3,3,42,42620,0,358
36440,0,0,0,0,0,0.0,0.0,0,50,139797,0,7203
36445,0,0,0,0,0,0.0,0.0,0,40,6622,0,242
36451,0,0,0,0,0,0.0,0.0,0,53,1261211,0,19425
36479,0,0,0,0,0,0.0,0.0,0,39,50219,0,1403
36482,6,21,1,90,0,7.0,0.7,1,53,884033,0,38362
36484,6,21,1,90,0,1.8,0.2,0,52,794384,0,89685
36500,3,17,0,90,0,27.2,2.7,4,46,185699,0,5497
36504,0,0,0,0,0,0.0,0.0,0,43,169278,0,95
36509,2,14,0,90,0,20.2,2.0,3,43,7727,0,948
36521,0,0,0,0,0,0.0,0.0,0,46,14098,0,69
36540,6,25,1,90,0,9.0,0.9,1,52,484770,0,20267
36545,0,0,0,0,0,0.0,0.0,0,42,17550,0,6
36547,0,0,0,0,0,0.0,0.0,0,42,28105,0,171
36555,0,0,0,0,0,0.0,0.0,0,41,405620,0,923
36557,0,0,0,0,0,0.0,0.0,0,44,3871,0,170
36568,0,0,0,0,0,0.0,0.0,0,47,7614,0,22
36574,2,9,0,90,0,1.6,0.2,1,51,193438,0,57599
36575,2,12,0,90,0,11.0,1.1,2,43,32212,0,15142
36580,2,12,0,90,0,11.4,1.1,1,45,266253,0,7721
36581,0,0,0,0,0,0.0,0.0,0,43,9186,0,144
36585,0,0,0,0,0,0.0,0.0,0,43,6473,0,38
36619,7,24,1,90,1,15.0,1.5,2,53,284244,0,28623
36636,2,14,0,90,0,20.0,2.0,3,49,147067,0,2144
36640,0,0,0,0,0,0.0,0.0,0,39,227142,0,40255
36641,0,0,0,0,0,0.0,0.0,0,42,125503,0,1832
36648,0,0,0,0,0,0.0,0.0,0,44,20014,0,27
36651,0,0,0,0,0,0.0,0.0,0,40,9361,0,722
36687,6,25,1,90,0,21.8,2.2,2,47,902015,0,12869
36689,14,38,1,90,3,34.2,3.4,2,54,1017654,1,33174
36705,0,0,0,0,0,0.0,0.0,0,42,12073,0,46
36707,0,0,0,0,0,0.0,0.0,0,39,1466870,0,39189
36711,0,0,0,0,0,0.0,0.0,0,42,6620,0,40
36715,0,0,0,0,0,0.0,0.0,0,40,5451,0,358
36717,0,0,0,0,0,0.0,0.0,0,47,22977,0,437
36730,6,26,1,90,0,8.6,0.9,0,60,968409,0,141535
36736,0,0,0,0,0,0.0,0.0,0,42,79950,0,1930
36739,0,12,0,90,0,10.0,1.0,2,49,1299041,0,148886
36747,0,0,0,0,0,0.0,0.0,0,43,5716,0,184
36774,0,0,0,0,0,0.0,0.0,0,44,2382,0,266
36793,0,0,0,0,0,0.0,0.0,0,42,17673,0,11
36794,10,31,1,90,3,29.2,2.9,3,62,680992,0,24729
36796,9,27,1,90,2,18.4,1.8,3,52,462594,0,2810
36804,0,0,0,0,0,0.0,0.0,0,40,158546,0,15850
36809,0,0,0,0,0,0.0,0.0,0,42,1982,0,51
36828,0,0,0,0,0,0.0,0.0,0,43,6512,0,317
36832,3,13,0,90,0,19.2,1.9,3,54,320726,0,8361
36848,0,0,0,0,0,0.0,0.0,0,43,171126,0,1133
36849,2,13,0,90,0,15.4,1.5,3,43,24213,0,12025
36856,0,0,0,0,0,0.0,0.0,0,48,18493,0,834
36870,0,0,0,0,0,0.0,0.0,0,40,6594,0,1272
36879,6,21,1,90,0,10.8,1.1,1,51,136085,0,28810
36887,2,19,0,90,0,35.0,3.5,5,53,1526482,0,388101
36902,0,0,0,0,0,0.0,0.0,0,44,3724,0,472
36907,0,0,0,0,0,0.0,0.0,0,43,6998,0,879
36910,0,0,0,0,0,0.0,0.0,0,43,9170,0,564
36913,6,20,1,90,0,10.8,1.1,1,50,138344,0,13117
36915,0,0,0,0,0,0.0,0.0,0,42,42907,0,3044
36928,0,0,0,0,0,0.0,0.0,0,40,32596,0,3850
36944,1,6,0,90,0,2.2,0.2,0,45,274431,0,64265
36963,0,0,0,0,0,0.0,0.0,0,42,28099,0,662
36969,6,25,1,90,0,13.6,1.4,2,52,704921,0,55253
36970,0,0,0,0,0,0.0,0.0,0,40,9345,0,4866
36978,2,17,0,90,0,29.8,3.0,4,49,146010,0,5394
36987,0,0,0,0,0,0.0,0.0,0,39,51378,0,6208
36991,0,0,0,0,0,0.0,0.0,0,39,203561,0,102521
36996,0,0,0,0,0,0.0,0.0,0,44,20210,0,38
37008,1,3,0,39,0,1.2,0.1,0,50,614482,0,249238
37009,1,10,0,50,0,26.6,2.7,3,42,18873,0,999
37018,3,18,0,90,0,38.4,3.8,5,47,898342,0,27161
37034,0,0,0,0,0,0.0,0.0,0,39,1451778,0,57034
37053,0,0,0,0,0,0.0,0.0,0,42,6582,0,136
37055,0,0,0,0,0,0.0,0.0,0,42,12039,0,162
37056,2,11,0,90,0,7.6,0.8,1,49,270550,0,16617
37074,3,14,0,90,0,26.6,2.7,3,54,985673,0,30627
37108,0,0,0,0,0,0.0,0.0,0,47,7553,0,140
37109,2,12,0,90,0,15.6,1.6,2,53,851068,0,27305
37115,0,0,0,0,0,0.0,0.0,0,46,13970,0,265
37127,0,0,0,0,0,0.0,0.0,0,42,130044,0,14845
37135,5,20,0,90,1,33.4,3.3,6,53,254448,0,5761
37149,0,0,0,0,0,0.0,0.0,0,42,22073,0,85
37154,0,0,0,0,0,0.0,0.0,0,41,411187,0,4902
37170,0,0,0,0,0,0.0,0.0,0,42,104170,0,6710
37172,6,22,1,90,0,7.2,0.7,1,45,260089,0,40190
37177,0,0,0,0,0,0.0,0.0,0,40,11163,0,656
37179,3,22,0,90,0,45.4,4.5,6,46,186624,0,26204
37211,0,0,0,0,0,0.0,0.0,0,40,5451,0,358
37219,0,0,0,0,0,0.0,0.0,0,42,18873,0,999
37232,5,28,0,90,1,64.2,6.4,9,50,614482,0,249238
37233,0,0,0,0,0,0.0,0.0,0,47,22977,0,437
37234,6,26,1,90,0,7.8,1.1,0,60,968409,0,141535
37246,0,0,0,0,0,0.0,0.0,0,43,171126,0,1133
37256,11,32,1,90,3,46.8,4.7,6,53,1526482,0,388101
37258,6,22,1,90,0,10.8,1.1,1,43,24213,0,12025
37272,0,0,0,0,0,0.0,0.0,0,43,6512,0,317
37275,0,0,0,0,0,0.0,0.0,0,44,3724,0,472
37282,0,0,0,0,0,0.0,0.0,0,43,6998,0,879
37336,0,0,0,0,0,0.0,0.0,0,42,6535,0,25
37346,6,26,1,90,0,10.0,1.0,1,53,1059916,0,25027
37364,0,0,0,0,0,0.0,0.0,0,43,6364,0,5
37375,0,0,0,0,0,0.0,0.0,0,43,187641,0,94
37377,0,0,0,0,0,0.0,0.0,0,43,15233,0,217
37381,0,0,0,0,0,0.0,0.0,0,42,11998,0,31
37385,2,13,0,90,0,25.4,2.5,4,60,877151,0,41977
37388,0,0,0,0,0,0.0,0.0,0,40,5755,0,114
37393,0,0,0,0,0,0.0,0.0,0,47,22598,0,99
37396,0,0,0,0,0,0.0,0.0,0,48,7456,0,15
37402,9,27,1,90,2,26.4,2.6,4,54,838363,0,5140
37423,0,0,0,0,0,0.0,0.0,0,47,13451,0,37
37449,0,0,0,0,0,0.0,0.0,0,48,20468,0,1310
37466,6,24,1,90,0,9.2,0.9,1,54,315029,0,2027
37469,0,0,0,0,0,0.0,0.0,0,43,18511,0,9
37480,2,24,0,90,0,47.4,4.7,7,53,482271,0,1556
37494,2,10,0,90,0,5.6,0.6,1,48,1354564,0,92405
37498,0,0,0,0,0,0.0,0.0,0,43,5610,0,40
37509,0,0,0,0,0,0.0,0.0,0,42,151787,0,8157
37510,6,21,0,90,2,37.8,3.8,6,53,252675,0,736
37521,0,0,0,0,0,0.0,0.0,0,42,80120,0,358
37531,0,0,0,0,0,0.0,0.0,0,39,51916,0,4092
37537,0,0,0,0,0,0.0,0.0,0,42,41623,0,316
37564,11,33,1,90,3,39.2,3.9,6,50,417485,0,35845
37568,7,26,1,90,1,14.6,1.5,1,48,1044559,0,1391
37575,0,0,0,0,0,0.0,0.0,0,43,8576,0,49
37577,0,0,0,0,0,0.0,0.0,0,43,17898,0,92
37588,0,0,0,0,0,0.0,0.0,0,44,3373,0,68
37595,0,0,0,0,0,0.0,0.0,0,44,21802,0,19
37601,0,0,0,0,0,0.0,0.0,0,43,6602,0,78
37619,0,0,0,0,0,0.0,0.0,0,40,11470,0,183
37643,0,0,0,0,0,0.0,0.0,0,43,22506,0,24
37656,0,0,0,0,0,0.0,0.0,0,40,6620,0,188
37660,2,12,0,90,0,20.6,2.1,2,49,316901,0,8453
37671,0,0,0,0,0,0.0,0.0,0,40,463787,0,1243
37679,7,28,1,90,0,35.4,3.5,4,52,1193462,0,50956
37680,0,0,0,0,0,0.0,0.0,0,42,104963,0,627
37700,0,0,0,0,0,0.0,0.0,0,40,118976,0,2562
37709,8,24,1,90,1,18.6,1.9,3,50,142126,0,5674
37713,0,0,0,0,0,0.0,0.0,0,39,1551829,0,27318
37723,6,22,1,90,0,6.4,0.6,1,51,724566,0,46761
37741,0,0,0,0,0,0.0,0.0,0,43,28014,0,97
37743,2,12,0,90,0,10.6,1.1,1,49,149925,0,815
37749,0,0,0,0,0,0.0,0.0,0,41,7418,0,515
37751,10,31,1,90,3,22.8,2.3,4,51,151349,0,5126
37756,12,36,0,90,3,72.4,8.2,6,45,337378,1,17714
37763,2,15,0,90,0,23.8,2.4,2,45,188336,0,20222
37768,0,0,0,0,0,0.0,0.0,0,40,32365,0,784
37778,0,0,0,0,0,0.0,0.0,0,42,1916,0,23
37793,0,0,0,0,0,0.0,0.0,0,44,2183,0,21
37794,0,0,0,0,0,0.0,0.0,0,62,740105,0,5742
37797,2,13,0,90,0,18.6,1.9,2,40,162385,0,19599
37804,2,17,0,90,0,34.2,3.4,4,46,261731,0,3966
37808,0,0,0,0,0,0.0,0.0,0,53,262633,0,6070
37813,0,0,0,0,0,0.0,0.0,0,48,7528,0,20
37823,3,12,0,90,0,28.0,2.8,4,54,846963,0,8354
37836,0,0,0,0,0,0.0,0.0,0,43,18774,0,8
37843,3,13,0,90,0,22.4,2.2,4,53,488598,0,1191
37844,0,0,0,0,0,0.0,0.0,0,43,28163,0,94
37870,2,15,0,90,0,26.2,2.6,3,51,688834,0,24914
37876,0,0,0,0,0,0.0,0.0,0,39,51821,0,3658
37891,0,0,0,0,0,0.0,0.0,0,47,13392,0,28
37898,1,8,0,90,0,10.6,1.1,1,43,150531,0,1146
37930,0,0,0,0,0,0.0,0.0,0,40,137297,0,980
37933,1,16,0,90,0,17.0,1.7,2,62,844783,0,12183
37939,6,23,1,90,0,10.2,1.0,1,49,311848,0,1502
37940,0,0,0,0,0,0.0,0.0,0,44,2164,0,7
37950,0,0,0,0,0,0.0,0.0,0,42,1859,0,6
37952,2,18,0,90,0,34.4,3.4,5,46,273111,0,3805
37972,0,0,0,0,0,0.0,0.0,0,42,107210,0,1346
37978,2,13,0,90,0,26.2,2.6,4,44,333906,0,38587
37993,0,0,0,0,0,0.0,0.0,0,55,319454,0,1395
37997,0,0,0,0,0,0.0,0.0,0,42,80479,0,386
37998,0,0,0,0,0,0.0,0.0,0,40,6722,0,191
38000,0,0,0,0,0,0.0,0.0,0,43,8613,0,52
38006,0,0,0,0,0,0.0,0.0,0,44,22364,0,17
38019,0,0,0,0,0,0.0,0.0,0,43,5614,0,37
38035,0,0,0,0,0,0.0,0.0,0,43,22610,0,45
38047,0,0,0,0,0,0.0,0.0,0,40,11625,0,222
38054,0,0,0,0,0,0.0,0.0,0,42,7495,0,146
38060,2,9,0,90,0,5.0,0.5,1,49,153672,0,2987
38074,2,12,0,90,0,27.8,2.8,3,48,23093,0,4826
38079,10,30,1,90,3,26.4,2.6,4,48,1312418,0,106670
38082,0,0,0,0,0,0.0,0.0,0,40,122384,0,2513
38086,6,24,1,90,0,7.4,0.7,1,50,151768,0,17116
38090,0,0,0,0,0,0.0,0.0,0,39,1548586,0,19060
38099,0,0,0,0,0,0.0,0.0,0,42,41808,0,374
38120,2,12,0,90,0,18.6,1.9,2,48,1105968,0,7262
38132,11,37,1,90,3,50.2,5.0,8,51,152054,0,4530
38136,0,0,0,0,0,0.0,0.0,0,40,32683,0,905
38151,2,15,0,90,0,38.0,3.8,5,53,1091849,0,76183
38160,0,0,0,0,0,0.0,0.0,0,42,11991,0,49
38170,0,0,0,0,0,0.0,0.0,0,42,6549,0,30
38175,8,28,1,90,1,29.2,2.9,4,45,172908,0,6217
38177,0,0,0,0,0,0.0,0.0,0,40,472236,0,1067
38185,2,14,0,90,0,26.6,2.7,4,49,150568,0,676
38186,1,13,0,90,0,18.0,1.8,2,62,850136,0,23067
38191,0,0,0,0,0,0.0,0.0,0,42,8557,0,413
38193,0,0,0,0,0,0.0,0.0,0,44,2154,0,11
38199,0,0,0,0,0,0.0,0.0,0,42,1844,0,8
38202,0,0,0,0,0,0.0,0.0,0,44,23107,0,19
38210,0,0,0,0,0,0.0,0.0,0,40,125635,0,1902
38233,0,0,0,0,0,0.0,0.0,0,40,138949,0,1629
38240,2,14,0,90,0,28.6,2.9,3,50,387625,0,6738
38243,1,11,0,90,0,9.0,0.9,1,53,496859,0,924
38258,0,0,0,0,0,0.0,0.0,0,43,17978,0,97
38260,0,0,0,0,0,0.0,0.0,0,43,19056,0,2
38286,0,0,0,0,0,0.0,0.0,0,47,13373,0,38
38318,0,0,0,0,0,0.0,0.0,0,48,7527,0,16
38320,6,24,1,90,0,15.6,1.6,2,54,842273,0,8835
38324,2,19,0,90,0,21.2,2.1,3,45,170610,0,6950
38327,0,0,0,0,0,0.0,0.0,0,43,28225,0,110
38335,2,16,0,90,0,31.8,3.2,5,49,336817,0,3201
38336,0,0,0,0,0,0.0,0.0,0,39,42609,0,1343
38357,7,29,1,90,0,29.6,3.0,4,51,672789,0,29394
38359,0,0,0,0,0,0.0,0.0,0,40,485587,0,2560
38377,7,31,1,90,0,21.4,2.1,3,60,839579,0,3435
38381,0,0,0,0,0,0.0,0.0,0,43,11982,0,29
38392,0,0,0,0,0,0.0,0.0,0,42,6538,0,32
38405,0,0,0,0,0,0.0,0.0,0,47,22751,0,72
38414,12,36,0,90,3,66.0,6.6,6,53,993815,1,5234
38417,0,0,0,0,0,0.0,0.0,0,40,5927,0,148
38423,3,24,0,90,0,42.4,4.2,7,46,285821,0,3955
38426,0,0,0,0,0,0.0,0.0,0,42,107457,0,1137
38432,0,0,0,0,0,0.0,0.0,0,43,5590,0,40
38436,0,0,0,0,0,0.0,0.0,0,43,22703,0,25
38454,0,0,0,0,0,0.0,0.0,0,39,1543056,0,26595
38457,7,24,1,90,1,10.2,1.0,1,44,296592,0,23365
38466,2,10,0,90,0,5.6,0.6,1,51,1255405,0,91716
38493,2,14,0,90,0,20.2,2.0,2,48,1133725,0,2718
38494,0,0,0,0,0,0.0,0.0,0,40,32533,0,1010
38500,4,24,0,90,0,60.2,6.0,8,50,129037,0,8817
38514,0,0,0,0,0,0.0,0.0,0,44,3308,0,70
38518,0,0,0,0,0,0.0,0.0,0,40,6633,0,281
38534,9,30,1,90,2,34.4,3.4,4,47,1183838,0,76370
38541,0,0,0,0,0,0.0,0.0,0,43,6633,0,98
38546,0,0,0,0,0,0.0,0.0,0,44,199941,0,70
38547,0,0,0,0,0,0.0,0.0,0,42,41878,0,416
38571,0,0,0,0,0,0.0,0.0,0,40,11613,0,226
38572,0,0,0,0,0,0.0,0.0,0,43,16138,0,138
38582,0,0,0,0,0,0.0,0.0,0,43,8563,0,46
38594,0,0,0,0,0,0.0,0.0,0,43,6459,0,6
38599,0,0,0,0,0,0.0,0.0,0,42,80576,0,414
38602,6,23,1,90,0,10.2,1.0,2,51,152162,0,3252
38604,3,16,0,90,0,23.0,2.3,3,48,15900,0,568
38617,0,0,0,0,0,0.0,0.0,0,55,327277,0,731
38626,3,22,0,90,1,40.8,4.1,5,53,256337,0,5218
38642,0,0,0,0,0,0.0,0.0,0,43,169986,0,1481
38651,0,0,0,0,0,0.0,0.0,0,40,5885,0,171
38662,0,0,0,0,0,0.0,0.0,0,44,23947,0,31
38664,2,21,0,90,0,31.0,3.1,5,49,152236,0,1033
38671,0,0,0,0,0,0.0,0.0,0,48,22810,0,70
38681,0,0,0,0,0,0.0,0.0,0,43,9532,0,388
38691,0,0,0,0,0,0.0,0.0,0,41,128940,0,2536
38695,6,18,1,90,0,3.8,0.4,0,60,846054,0,7550
38704,0,0,0,0,0,0.0,0.0,0,48,7473,0,5
38710,6,21,1,90,0,10.0,1.0,1,54,837694,0,3210
38722,1,10,0,90,0,12.0,1.2,1,48,15371,0,435
38733,0,0,0,0,0,0.0,0.0,0,47,13286,0,41
38743,0,0,0,0,0,0.0,0.0,0,55,338341,0,646
38754,0,0,0,0,0,0.0,0.0,0,43,17977,0,113
38757,6,25,1,90,0,14.4,1.4,2,50,386715,0,8107
38759,0,0,0,0,0,0.0,0.0,0,40,6481,0,323
38792,1,12,0,90,0,18.4,1.8,3,50,123884,0,6952
38807,0,0,0,0,0,0.0,0.0,0,43,8562,0,35
38808,0,0,0,0,0,0.0,0.0,0,44,193598,0,2389
38813,2,16,0,90,0,23.2,2.3,3,53,254054,0,14919
38817,0,0,0,0,0,0.0,0.0,0,43,16760,0,223
38828,0,0,0,0,0,0.0,0.0,0,43,6505,0,6
38829,0,0,0,0,0,0.0,0.0,0,44,209004,0,105
38857,0,0,0,0,0,0.0,0.0,0,42,1826,0,8
38861,6,22,1,90,0,8.6,0.9,1,61,833645,0,26875
38862,3,19,0,90,0,35.4,3.5,5,45,167471,0,7202
38865,0,0,0,0,0,0.0,0.0,0,44,2110,0,9
38876,0,0,0,0,0,0.0,0.0,0,40,139871,0,1165
38882,0,0,0,0,0,0.0,0.0,0,40,491872,0,3737
38906,0,0,0,0,0,0.0,0.0,0,40,11594,0,304
38908,0,0,0,0,0,0.0,0.0,0,42,80682,0,451
38918,2,11,0,90,0,9.8,1.0,1,47,1115805,0,88814
38921,0,0,0,0,0,0.0,0.0,0,43,108562,0,985
38934,2,15,0,90,0,26.8,2.7,4,44,279310,0,33236
38937,0,0,0,0,0,0.0,0.0,0,43,22819,0,21
38943,0,0,0,0,0,0.0,0.0,0,44,5551,0,44
38954,10,29,1,90,3,20.8,2.1,3,51,648116,0,4414
38968,0,0,0,0,0,0.0,0.0,0,40,41710,0,211
38969,0,0,0,0,0,0.0,0.0,0,43,11985,0,38
38985,7,25,1,90,0,23.6,2.4,3,54,1022005,0,4254
