Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2019-20,Nicolás Otamendi,DEF,0,0,28,1,1.0,208,295,0,0,2.1,20.0,90,0,0,0,0,39,0,210694,0.0,5.0,0.0,6,35112,66925,31813,49,1,0,39,2020-06-22 19:00:00,Man City,2,1.0
2019-20,Charlie Taylor,DEF,0,0,9,0,0.9,87,295,5,0,1.5,14.4,90,0,0,0,0,39,0,139883,0.0,5.0,0.0,0,-36231,29704,65935,43,0,0,39,2020-06-22 19:00:00,Burnley,1,2.0
2019-20,Erik Pieters,DEF,0,0,3,0,0.3,447,295,1,0,0.7,4.2,30,0,0,0,0,39,0,288124,0.0,5.0,2.0,1,-9869,4237,14106,42,0,0,39,2020-06-22 19:00:00,Burnley,1,2.0
2019-20,Fernando Luiz Rosa,DEF,1,0,23,1,11.6,221,295,0,0,3.9,27.0,60,0,0,0,0,39,0,53605,0.0,5.0,0.0,6,2656,5770,3114,51,1,0,39,2020-06-22 19:00:00,Man City,2,1.0
2019-20,James Tarkowski,DEF,0,0,10,0,0.2,84,295,5,0,2.2,20.0,90,0,0,0,0,39,0,257040,0.0,5.0,2.0,0,-31380,20572,51952,52,0,0,39,2020-06-22 19:00:00,Burnley,1,2.0
2019-20,Joel Matip,DEF,0,0,24,1,2.1,185,294,0,0,1.2,5.8,72,0,0,0,0,39,0,85326,0.0,0.0,4.0,6,485,2004,1519,52,0,0,39,2020-06-21 18:00:00,Liverpool,3,1.0
2019-20,Virgil van Dijk,DEF,0,0,23,1,0.7,183,294,0,0,3.2,13.8,90,0,0,0,0,39,0,3249515,0.0,0.0,17.0,6,-76296,132396,208692,65,0,0,39,2020-06-21 18:00:00,Liverpool,3,1.0
2019-20,Mason Holgate,DEF,0,0,25,1,10.3,478,294,0,0,4.1,28.2,90,0,0,0,0,39,0,115063,0.0,0.0,2.0,6,-32692,20982,53674,43,1,0,39,2020-06-21 18:00:00,Everton,1,3.0
2019-20,Lucas Digne,DEF,0,0,24,1,10.3,141,294,0,0,2.6,15.2,90,0,0,0,0,39,0,799098,0.0,0.0,0.0,5,-29296,17477,46773,57,1,1,39,2020-06-21 18:00:00,Everton,1,3.0
2019-20,Joseph Gomez,DEF,0,0,10,0,3.5,184,294,0,0,1.4,8.0,47,0,0,0,0,39,0,304252,0.0,0.0,2.0,1,-75892,37202,113094,53,0,0,39,2020-06-21 18:00:00,Liverpool,3,1.0
2019-20,Michael Keane,DEF,0,0,22,1,0.0,143,294,0,0,0.9,9.4,90,0,0,0,0,39,0,139859,0.0,0.0,0.0,5,-1629,1044,2673,52,1,1,39,2020-06-21 18:00:00,Everton,1,3.0
2019-20,Seamus Coleman,DEF,0,0,23,1,0.2,144,294,0,0,1.3,13.2,90,0,0,0,0,39,0,80360,0.0,0.0,0.0,6,-225,831,1056,53,1,0,39,2020-06-21 18:00:00,Everton,1,3.0
2019-20,Trent Alexander-Arnold,DEF,0,1,26,1,48.6,182,294,0,0,9.1,21.0,90,0,0,0,0,39,0,3162196,0.0,0.0,21.0,7,-164511,79180,243691,78,0,0,39,2020-06-21 18:00:00,Liverpool,3,1.0
2019-20,Kortney Hause,DEF,0,0,16,0,0.4,25,291,2,1,12.9,55.2,90,0,0,0,0,39,0,5304,2.0,1.0,73.0,7,283,600,317,44,1,0,39,2020-06-21 15:15:00,Aston Villa,1,4.0
2019-20,Marcos Alonso,DEF,0,0,15,0,20.6,103,291,1,0,7.6,11.4,90,0,0,0,0,39,0,277686,2.0,1.0,44.0,2,-35964,32422,68386,62,0,0,39,2020-06-21 15:15:00,Chelsea,4,1.0
2019-20,César Azpilicueta,DEF,2,3,36,0,45.5,105,291,1,0,10.3,47.4,90,0,0,0,0,39,0,445375,2.0,1.0,10.0,11,-7199,26938,34137,59,0,0,39,2020-06-21 15:15:00,Chelsea,4,1.0
2019-20,Ezri Konsa Ngoyo,DEF,0,0,6,0,0.8,452,291,2,0,1.6,15.4,90,0,0,0,0,39,0,7100,2.0,1.0,0.0,0,230,962,732,43,1,1,39,2020-06-21 15:15:00,Aston Villa,1,4.0
2019-20,Matt Targett,DEF,0,0,14,0,1.8,309,291,2,0,2.2,20.6,90,0,0,0,0,39,0,205836,2.0,1.0,0.0,1,131339,169902,38563,44,1,0,39,2020-06-21 15:15:00,Aston Villa,1,4.0
2019-20,Tyrone Mings,DEF,0,0,11,0,0.2,445,291,2,0,2.2,21.4,90,0,0,0,0,39,0,256648,2.0,1.0,0.0,1,59641,86483,26842,44,1,0,39,2020-06-21 15:15:00,Aston Villa,1,4.0
2019-20,Antonio Rüdiger,DEF,0,0,15,0,3.5,104,291,1,0,1.8,14.4,90,0,0,0,0,39,0,50442,2.0,1.0,0.0,2,151,6197,6046,60,0,0,39,2020-06-21 15:15:00,Chelsea,4,1.0
2019-20,Andreas Christensen,DEF,0,0,14,0,3.6,108,291,1,0,1.8,14.0,90,0,0,0,0,39,0,43135,2.0,1.0,0.0,2,-52,1236,1288,48,0,0,39,2020-06-21 15:15:00,Chelsea,4,1.0
2019-20,Reece James,DEF,0,0,0,0,0.5,506,291,0,0,0.3,2.2,1,0,0,0,0,39,0,61750,2.0,1.0,0.0,1,-6419,14965,21384,51,0,0,39,2020-06-21 15:15:00,Chelsea,4,1.0
2019-20,Fabian Schär,DEF,0,0,3,0,0.1,252,296,0,0,0.2,2.2,5,0,0,0,0,39,0,91868,0.0,3.0,0.0,1,282,4539,4257,50,1,0,39,2020-06-21 13:00:00,Newcastle,2,3.0
2019-20,Chris Basham,DEF,0,0,16,0,17.0,423,296,3,0,4.4,25.2,90,0,0,0,0,39,0,144901,0.0,3.0,2.0,1,33735,66165,32430,46,0,0,39,2020-06-21 13:00:00,Sheffield Utd,3,2.0
2019-20,DeAndre Yedlin,DEF,0,0,3,0,0.0,253,296,0,0,0.0,0.0,1,0,0,0,0,39,0,6767,0.0,3.0,0.0,1,688,1467,779,44,1,0,39,2020-06-21 13:00:00,Newcastle,2,3.0
2019-20,Federico Fernández,DEF,0,0,26,1,0.3,254,296,0,0,3.8,19.6,90,0,0,0,0,39,0,241228,0.0,3.0,18.0,6,17694,94395,76701,46,1,0,39,2020-06-21 13:00:00,Newcastle,2,3.0
2019-20,Jamaal Lascelles,DEF,0,0,19,1,10.3,258,296,0,0,2.8,14.0,90,0,0,0,0,39,0,388988,0.0,3.0,4.0,5,57792,138931,81139,43,1,1,39,2020-06-21 13:00:00,Newcastle,2,3.0
2019-20,Jack Robinson,DEF,0,0,11,0,1.4,611,296,3,0,1.8,14.6,90,0,0,0,0,39,0,7564,0.0,3.0,2.0,1,4386,6058,1672,40,0,0,39,2020-06-21 13:00:00,Sheffield Utd,3,2.0
2019-20,Danny Rose,DEF,0,0,22,1,1.1,332,296,0,0,1.8,16.6,90,0,0,0,0,39,0,97452,0.0,3.0,0.0,6,-1402,2704,4106,53,1,0,39,2020-06-21 13:00:00,Watford,2,4.0
2019-20,John Egan,DEF,0,0,-6,0,0.2,295,296,3,0,3.9,5.2,49,0,0,0,1,39,0,378509,0.0,3.0,34.0,-3,183984,249589,65605,46,0,0,39,2020-06-21 13:00:00,Sheffield Utd,3,2.0
2019-20,George Baldock,DEF,0,0,20,0,47.2,294,296,3,0,6.4,16.8,90,0,0,0,0,39,0,996506,0.0,3.0,0.0,1,135127,265007,129880,51,0,0,39,2020-06-21 13:00:00,Sheffield Utd,3,2.0
2019-20,Enda Stevens,DEF,0,0,11,0,4.0,291,296,3,0,1.4,5.6,90,0,0,0,0,39,0,351485,0.0,3.0,4.0,1,122997,182034,59037,52,0,0,39,2020-06-21 13:00:00,Sheffield Utd,3,2.0
2019-20,Javier Manquillo,DEF,0,0,25,1,1.9,256,296,0,0,1.2,7.8,90,0,0,0,0,39,0,10743,0.0,3.0,2.0,6,66,838,772,43,1,0,39,2020-06-21 13:00:00,Newcastle,2,3.0
2019-20,Joel Ward,DEF,0,1,22,1,1.4,126,292,0,0,1.6,14.2,90,0,0,0,0,39,0,102449,2.0,0.0,0.0,6,-357,18511,18868,43,0,1,39,2020-06-20 18:45:00,Crystal Palace,4,3.0
2019-20,Scott Dann,DEF,0,0,20,1,0.2,127,292,0,0,1.3,13.0,90,0,0,0,0,39,0,17691,2.0,0.0,0.0,6,-900,2027,2927,43,0,0,39,2020-06-20 18:45:00,Crystal Palace,4,3.0
2019-20,Nathan Aké,DEF,0,0,15,0,1.8,59,292,2,0,5.4,29.0,90,0,0,0,0,39,0,499068,2.0,0.0,23.0,1,8938,31506,22568,48,1,0,39,2020-06-20 18:45:00,Man City,3,1.0
2019-20,Gary Cahill,DEF,0,1,22,1,0.5,503,292,0,0,2.1,12.2,90,0,0,0,0,39,0,108794,2.0,0.0,8.0,7,1994,17463,15469,44,0,0,39,2020-06-20 18:45:00,Crystal Palace,4,3.0
2019-20,Patrick van Aanholt,DEF,1,3,37,1,17.4,123,292,0,0,4.2,22.2,90,0,0,0,0,39,0,404494,2.0,0.0,2.0,12,-10435,29632,40067,56,0,0,39,2020-06-20 18:45:00,Crystal Palace,4,3.0
2019-20,Aaron Cresswell,DEF,0,0,13,0,5.9,376,300,2,0,2.1,13.0,90,0,0,0,0,39,0,85564,2.0,0.0,2.0,1,-3688,10607,14295,45,1,0,39,2020-06-20 16:30:00,West Ham,2,4.0
2019-20,Rúben Gonçalo Silva Nascimento Vinagre,DEF,0,0,2,0,0.2,406,300,0,0,0.0,0.2,1,0,0,0,0,39,0,17982,2.0,0.0,0.0,1,-826,3339,4165,42,0,0,39,2020-06-20 16:30:00,Wolves,4,2.0
2019-20,Jeremy Ngakia,DEF,0,0,7,0,2.2,593,300,1,0,3.2,20.8,80,0,0,0,0,39,0,16833,2.0,0.0,9.0,2,5795,11100,5305,40,1,0,39,2020-06-20 16:30:00,Watford,2,4.0
2019-20,Jonathan Castro Otto,DEF,0,0,25,1,18.9,402,300,0,0,4.1,19.8,89,0,0,0,0,39,0,69160,2.0,0.0,2.0,6,4052,9768,5716,54,0,0,39,2020-06-20 16:30:00,Wolves,4,2.0
2019-20,Ryan Fredericks,DEF,0,0,2,0,0.6,380,300,1,0,0.1,0.0,9,0,0,0,0,39,0,23539,2.0,0.0,0.0,1,-246,1053,1299,44,1,0,39,2020-06-20 16:30:00,West Ham,2,4.0
2019-20,Willy Boly,DEF,0,0,25,1,0.9,405,300,0,0,3.0,26.6,90,0,0,0,0,39,0,239638,2.0,0.0,2.0,6,-1101,51987,53088,48,0,0,39,2020-06-20 16:30:00,Wolves,4,2.0
2019-20,Conor Coady,DEF,0,0,24,1,0.3,403,300,0,0,1.7,16.4,90,0,0,0,0,39,0,145718,2.0,0.0,0.0,6,-1177,23011,24188,51,0,0,39,2020-06-20 16:30:00,Wolves,4,2.0
2019-20,Issa Diop,DEF,0,0,11,0,0.5,381,300,2,0,0.7,6.6,90,0,0,0,0,39,0,150537,2.0,0.0,0.0,1,-6380,4972,11352,43,1,0,39,2020-06-20 16:30:00,West Ham,2,4.0
2019-20,Matt Doherty,DEF,1,3,35,1,27.3,401,300,0,0,6.0,29.0,90,0,0,0,0,39,0,680245,2.0,0.0,4.0,12,23581,172144,148563,63,0,0,39,2020-06-20 16:30:00,Spurs,4,2.0
2019-20,Romain Saïss,DEF,0,1,29,1,0.9,407,300,0,0,3.3,23.2,90,0,0,0,0,39,0,291833,2.0,0.0,9.0,7,20708,118739,98031,46,0,0,39,2020-06-20 16:30:00,Wolves,4,2.0
2019-20,Adam Webster,DEF,0,0,16,0,0.7,493,293,1,0,2.4,22.8,90,0,0,0,0,39,0,36338,1.0,2.0,0.0,2,-10649,5444,16093,45,1,0,39,2020-06-20 14:00:00,Brighton,2,3.0
2019-20,Héctor Bellerín,DEF,0,0,8,0,2.7,2,293,2,0,2.1,16.4,90,0,0,0,0,39,0,104617,1.0,2.0,2.0,1,9626,43248,33622,55,0,0,39,2020-06-20 14:00:00,Arsenal,3,2.0
2019-20,Dan Burn,DEF,0,0,4,0,1.3,475,293,1,0,1.9,15.6,90,0,0,0,0,39,0,14063,1.0,2.0,2.0,1,190,1428,1238,45,1,1,39,2020-06-20 14:00:00,Brighton,2,3.0
2019-20,Lewis Dunk,DEF,0,2,28,0,0.8,42,293,1,1,8.2,47.8,90,0,0,0,0,39,0,807623,1.0,2.0,33.0,10,-111672,38276,149948,47,1,0,39,2020-06-20 14:00:00,Brighton,2,3.0
2019-20,Martín Montoya,DEF,0,0,4,0,1.1,38,293,0,0,1.0,8.4,19,0,0,0,0,39,0,39372,1.0,2.0,0.0,1,-1989,2836,4825,43,1,0,39,2020-06-20 14:00:00,Brighton,2,3.0
2019-20,Rob Holding,DEF,0,0,17,0,0.9,10,293,2,0,2.4,21.4,90,0,0,0,0,39,0,8469,1.0,2.0,2.0,1,411,1011,600,44,0,0,39,2020-06-20 14:00:00,Arsenal,3,2.0
2019-20,Shkodran Mustafi,DEF,0,0,17,0,25.7,1,293,2,0,6.7,24.4,90,0,0,0,0,39,0,28416,1.0,2.0,17.0,1,1417,3637,2220,51,0,0,39,2020-06-20 14:00:00,Arsenal,3,2.0
2019-20,Kieran Tierney,DEF,0,0,5,0,0.6,515,293,1,0,0.3,2.2,3,0,0,0,0,39,0,34712,1.0,2.0,0.0,1,9879,14300,4421,53,0,0,39,2020-06-20 14:00:00,Arsenal,3,2.0
2019-20,Sead Kolasinac,DEF,0,0,18,0,2.5,3,293,2,0,1.7,14.6,90,0,0,0,0,39,0,38306,1.0,2.0,0.0,1,2677,4766,2089,52,0,0,39,2020-06-20 14:00:00,Arsenal,3,2.0
2019-20,Benjamin Chilwell,DEF,0,3,26,0,34.1,161,299,1,1,11.6,58.8,90,0,0,0,0,39,0,641464,1.0,1.0,23.0,11,9104,83896,74792,55,0,0,39,2020-06-20 11:30:00,Chelsea,4,1.0
2019-20,Christian Kabasele,DEF,1,0,21,0,10.0,354,299,1,0,7.7,26.8,90,0,0,0,0,39,0,30203,1.0,1.0,40.0,5,-3563,3394,6957,43,1,0,39,2020-06-20 11:30:00,Watford,1,4.0
2019-20,Francisco Femenía Far,DEF,0,0,22,1,3.6,357,299,0,0,1.1,7.8,76,0,0,0,0,39,0,32862,1.0,1.0,0.0,6,-451,7692,8143,42,1,0,39,2020-06-20 11:30:00,Watford,1,4.0
2019-20,Adam Masina,DEF,0,2,24,1,14.3,355,299,0,0,2.7,11.6,87,0,0,0,0,39,0,17463,1.0,1.0,1.0,8,-4391,1781,6172,43,1,0,39,2020-06-20 11:30:00,Watford,1,4.0
2019-20,Craig Dawson,DEF,0,1,23,0,0.5,439,299,1,1,8.1,59.8,90,0,0,0,0,39,0,12277,1.0,1.0,21.0,9,-151,385,536,48,1,0,39,2020-06-20 11:30:00,West Ham,1,4.0
2019-20,Jonny Evans,DEF,0,0,11,0,1.8,162,299,1,0,1.6,12.2,90,0,0,0,0,39,0,445550,1.0,1.0,2.0,2,-32960,37424,70384,53,0,0,39,2020-06-20 11:30:00,Leicester,4,1.0
2019-20,James Justin,DEF,0,0,20,0,26.3,433,299,1,0,6.3,34.6,90,0,0,0,0,39,0,27196,1.0,1.0,2.0,2,18945,27272,8327,47,0,0,39,2020-06-20 11:30:00,Leicester,4,1.0
2019-20,Çaglar Söyüncü,DEF,0,0,11,0,2.2,164,299,1,0,3.3,23.4,90,0,0,0,0,39,0,1148862,1.0,1.0,7.0,2,-40611,194113,234724,49,0,0,39,2020-06-20 11:30:00,Leicester,4,1.0
2019-20,Victor Lindelöf,DEF,0,0,10,0,1.0,225,298,1,0,1.2,9.2,77,0,0,0,0,39,0,85550,1.0,1.0,2.0,2,-1953,1483,3436,53,0,0,39,2020-06-19 19:15:00,Man Utd,2,1.0
2019-20,Davinson Sánchez,DEF,0,0,12,0,0.3,333,298,1,0,2.4,17.2,90,0,0,0,0,39,0,66460,1.0,1.0,6.0,2,-353,1177,1530,53,1,0,39,2020-06-19 19:15:00,Spurs,1,2.0
2019-20,Luke Shaw,DEF,0,0,15,0,24.8,226,298,1,0,4.2,15.0,90,0,0,0,0,39,0,56273,1.0,1.0,2.0,2,-509,4635,5144,54,0,0,39,2020-06-19 19:15:00,Man Utd,2,1.0
2019-20,Aaron Wan-Bissaka,DEF,0,0,16,0,21.8,122,298,1,0,4.4,21.8,90,0,0,0,0,39,0,1101595,1.0,1.0,0.0,2,17168,92435,75267,53,0,0,39,2020-06-19 19:15:00,Man Utd,2,1.0
2019-20,Serge Aurier,DEF,1,0,17,0,21.4,336,298,1,0,5.3,25.0,90,0,0,0,0,39,0,351092,1.0,1.0,7.0,5,-72643,51047,123690,49,1,0,39,2020-06-19 19:15:00,Spurs,1,2.0
2019-20,Ben Davies,DEF,0,0,10,0,1.5,329,298,1,0,1.5,13.6,90,0,0,0,0,39,0,9654,1.0,1.0,0.0,2,275,649,374,53,1,0,39,2020-06-19 19:15:00,Spurs,1,2.0
2019-20,Eric Dier,DEF,0,0,10,0,0.1,350,298,1,0,1.5,14.6,90,0,0,0,0,39,0,14715,1.0,1.0,0.0,2,156,733,577,48,1,0,39,2020-06-19 19:15:00,Spurs,1,2.0
2019-20,Harry Maguire,DEF,0,0,17,0,4.1,160,298,1,0,3.6,25.4,90,0,0,0,0,39,0,811817,1.0,1.0,6.0,2,1705,58769,57064,53,0,0,39,2020-06-19 19:15:00,Man Utd,2,1.0
2019-20,Eric Bailly,DEF,0,0,3,0,0.0,228,298,0,0,0.1,0.6,1,0,0,0,0,39,0,7670,1.0,1.0,0.0,1,-268,1477,1745,49,0,0,39,2020-06-19 19:15:00,Man Utd,2,1.0
2019-20,Ryan Bertrand,DEF,0,0,16,1,13.8,305,297,0,0,2.9,10.4,90,0,0,0,0,39,0,56699,3.0,0.0,5.0,6,-6217,4408,10625,48,0,0,39,2020-06-19 17:00:00,Leicester,4,1.0
2019-20,Jan Bednarek,DEF,0,0,23,1,0.3,307,297,0,0,2.2,21.4,90,0,0,0,0,39,0,56868,3.0,0.0,0.0,6,-3843,5577,9420,44,0,0,39,2020-06-19 17:00:00,Southampton,4,3.0
2019-20,Jack Stephens,DEF,0,0,28,1,10.7,308,297,0,0,2.8,17.4,90,0,0,0,0,39,0,177956,3.0,0.0,0.0,6,-79737,18191,97928,44,0,0,39,2020-06-19 17:00:00,Southampton,4,3.0
2019-20,Jamal Lewis,DEF,0,0,18,0,11.8,276,297,3,0,2.6,13.8,90,0,0,0,0,39,0,20897,3.0,0.0,0.0,1,91,2110,2019,44,1,0,39,2020-06-19 17:00:00,Newcastle,3,3.0
2019-20,Ben Godfrey,DEF,0,0,12,0,0.0,273,297,3,0,2.6,25.8,90,0,0,0,0,39,0,11505,3.0,0.0,0.0,1,223,669,446,44,1,0,39,2020-06-19 17:00:00,Everton,3,3.0
2019-20,Kyle Walker-Peters,DEF,0,0,3,0,0.3,337,297,0,0,0.0,0.0,1,0,0,0,0,39,0,39001,3.0,0.0,0.0,1,-1977,1133,3110,44,0,0,39,2020-06-19 17:00:00,Southampton,4,3.0
2019-20,Yan Valery,DEF,0,0,20,1,2.2,306,297,0,0,1.4,9.6,89,0,0,0,0,39,0,11486,3.0,0.0,2.0,6,805,1603,798,46,0,0,39,2020-06-19 17:00:00,Southampton,4,3.0
2019-20,Ainsley Maitland-Niles,DEF,0,0,2,0,1.6,4,275,1,0,0.3,1.6,23,0,0,0,0,39,0,174895,0.0,3.0,0.0,1,3495,13364,9869,45,0,0,39,2020-06-17 19:15:00,Arsenal,1,2.0
2019-20,Benjamin Mendy,DEF,0,1,28,1,9.9,204,275,0,0,2.0,9.6,90,0,0,0,0,39,0,99711,0.0,3.0,0.0,7,16872,42132,25260,55,1,0,39,2020-06-17 19:15:00,Man City,2,1.0
2019-20,Héctor Bellerín,DEF,0,0,8,0,0.5,2,275,3,0,0.9,8.0,90,0,0,0,0,39,0,104617,0.0,3.0,0.0,1,9626,43248,33622,55,0,0,39,2020-06-17 19:15:00,Arsenal,1,2.0
2019-20,Fernando Luiz Rosa,DEF,0,0,3,0,0.8,221,275,0,0,0.4,3.4,20,0,0,0,0,39,0,53605,0.0,3.0,0.0,1,2656,5770,3114,51,1,0,39,2020-06-17 19:15:00,Man City,2,1.0
2019-20,Aymeric Laporte,DEF,0,0,23,1,2.1,202,275,0,0,1.1,9.2,69,0,0,0,0,39,0,261054,0.0,3.0,0.0,6,104875,139395,34520,63,1,0,39,2020-06-17 19:15:00,Man City,2,1.0
2019-20,Shkodran Mustafi,DEF,0,0,8,0,0.0,1,275,3,0,0.9,8.8,90,0,0,0,0,39,0,28416,0.0,3.0,0.0,1,1417,3637,2220,51,0,0,39,2020-06-17 19:15:00,Arsenal,1,2.0
2019-20,Pablo Marí,DEF,0,0,3,0,0.1,617,275,0,0,0.2,1.6,23,0,0,0,0,39,0,7767,0.0,3.0,0.0,1,2708,6322,3614,48,0,0,39,2020-06-17 19:15:00,Arsenal,1,2.0
2019-20,Kyle Walker,DEF,0,0,25,1,29.8,203,275,0,0,6.8,17.6,90,0,0,0,0,39,0,934955,0.0,3.0,21.0,6,95476,158985,63509,56,1,0,39,2020-06-17 19:15:00,Man City,2,1.0
2019-20,David Luiz Moreira Marinho,DEF,0,0,-11,0,0.0,106,275,3,0,0.0,0.0,25,0,0,0,1,39,0,444821,0.0,3.0,0.0,-3,37407,71661,34254,57,0,0,39,2020-06-17 19:15:00,Arsenal,1,2.0
2019-20,Kieran Tierney,DEF,0,0,17,0,0.6,515,275,3,0,1.8,17.8,90,0,0,0,0,39,0,34712,0.0,3.0,0.0,0,9879,14300,4421,53,0,1,39,2020-06-17 19:15:00,Arsenal,1,2.0
2019-20,Eric Garcia,DEF,0,0,24,1,1.1,544,275,0,0,0.9,8.0,90,0,0,0,0,39,0,3910,0.0,3.0,0.0,6,111,508,397,45,1,0,39,2020-06-17 19:15:00,Man City,2,1.0
2019-20,Ezri Konsa Ngoyo,DEF,0,0,25,1,5.4,452,271,0,0,1.4,9.0,75,0,0,0,0,39,0,7100,0.0,0.0,0.0,6,230,962,732,43,1,0,39,2020-06-17 17:00:00,Aston Villa,2,4.0
2019-20,Kortney Hause,DEF,0,0,24,1,10.4,25,271,0,0,8.7,7.0,90,0,0,0,0,39,0,5304,0.0,0.0,70.0,6,283,600,317,44,1,0,39,2020-06-17 17:00:00,Aston Villa,2,4.0
2019-20,Ahmed El Mohamady,DEF,0,0,3,0,0.5,22,271,0,0,0.5,4.6,14,0,0,0,0,39,0,68762,0.0,0.0,0.0,1,5197,11118,5921,41,1,0,39,2020-06-17 17:00:00,Aston Villa,2,4.0
2019-20,George Baldock,DEF,0,0,23,1,11.2,294,271,0,0,2.0,8.4,90,0,0,0,0,39,0,996506,0.0,0.0,0.0,6,135127,265007,129880,51,0,0,39,2020-06-17 17:00:00,Sheffield Utd,4,2.0
2019-20,Tyrone Mings,DEF,0,1,28,1,0.8,445,271,0,0,1.7,16.6,90,0,0,0,0,39,0,256648,0.0,0.0,0.0,7,59641,86483,26842,44,1,0,39,2020-06-17 17:00:00,Aston Villa,2,4.0
2019-20,Chris Basham,DEF,0,0,26,1,2.8,423,271,0,0,2.9,26.0,90,0,0,0,0,39,0,144901,0.0,0.0,0.0,6,33735,66165,32430,46,0,0,39,2020-06-17 17:00:00,Sheffield Utd,4,2.0
2019-20,Matt Targett,DEF,0,0,21,1,12.3,309,271,0,0,2.5,12.6,90,0,0,0,0,39,0,205836,0.0,0.0,0.0,6,131339,169902,38563,44,1,0,39,2020-06-17 17:00:00,Aston Villa,2,4.0
2019-20,Enda Stevens,DEF,0,0,23,1,4.2,291,271,0,0,1.9,8.6,90,0,0,0,0,39,0,351485,0.0,0.0,6.0,6,122997,182034,59037,52,0,0,39,2020-06-17 17:00:00,Sheffield Utd,4,2.0
2019-20,Jack Robinson,DEF,0,2,30,1,11.0,611,271,0,0,3.8,26.6,90,0,0,0,0,39,0,7564,0.0,0.0,0.0,8,4386,6058,1672,40,0,0,39,2020-06-17 17:00:00,Sheffield Utd,4,2.0
2019-20,John Egan,DEF,0,0,21,1,0.5,295,271,0,0,1.8,11.0,90,0,0,0,0,39,0,378509,0.0,0.0,6.0,6,183984,249589,65605,46,0,0,39,2020-06-17 17:00:00,Sheffield Utd,4,2.0
2019-20,Ahmed El Mohamady,DEF,0,0,4,0,0.7,22,285,2,0,0.5,4.2,62,0,0,0,0,29,0,62659,0.0,4.0,0.0,1,-878,340,1218,42,0,0,29,2020-03-09 20:00:00,Aston Villa,1,4.0
2019-20,Matt Targett,DEF,0,0,9,0,10.8,309,285,4,0,3.1,18.0,90,0,0,0,0,29,0,60463,0.0,4.0,2.0,0,-1932,1312,3244,44,0,0,29,2020-03-09 20:00:00,Aston Villa,1,4.0
2019-20,James Justin,DEF,0,0,19,1,13.7,433,285,0,0,3.3,15.4,90,0,0,0,0,29,0,7482,0.0,4.0,4.0,6,-26,34,60,47,1,0,29,2020-03-09 20:00:00,Leicester,4,1.0
2019-20,Ricardo Domingos Barbosa Pereira,DEF,0,0,26,1,32.3,159,285,0,0,4.6,14.0,90,0,0,0,0,29,0,1021772,0.0,4.0,0.0,6,-21213,24959,46172,63,1,0,29,2020-03-09 20:00:00,Leicester,4,1.0
2019-20,Frédéric Guilbert,DEF,0,0,13,0,0.8,458,285,4,0,2.9,21.4,90,0,0,0,0,29,0,35015,0.0,4.0,7.0,0,-1172,114,1286,44,0,0,29,2020-03-09 20:00:00,Aston Villa,1,4.0
2019-20,Çaglar Söyüncü,DEF,0,0,22,1,0.5,164,285,0,0,2.1,14.8,90,0,0,0,0,29,0,1184951,0.0,4.0,6.0,6,-28582,25649,54231,50,1,0,29,2020-03-09 20:00:00,Leicester,4,1.0
2019-20,Jonny Evans,DEF,0,0,25,1,10.8,162,285,0,0,5.4,14.4,90,0,0,0,0,29,0,471466,0.0,4.0,29.0,5,-5099,15230,20329,52,1,1,29,2020-03-09 20:00:00,Leicester,4,1.0
2019-20,Tyrone Mings,DEF,0,0,16,0,0.5,445,285,4,0,2.5,24.2,90,0,0,0,0,29,0,190557,0.0,4.0,0.0,0,-2593,1375,3968,45,0,0,29,2020-03-09 20:00:00,Aston Villa,1,4.0
2019-20,Bjorn Engels,DEF,0,0,10,0,0.0,455,285,4,0,1.1,11.2,90,0,0,0,0,29,0,32494,0.0,4.0,0.0,0,-432,246,678,44,0,0,29,2020-03-09 20:00:00,Aston Villa,1,4.0
2019-20,Victor Lindelöf,DEF,0,3,31,1,0.8,225,287,0,0,1.9,18.0,90,0,0,0,0,29,0,85161,0.0,2.0,0.0,9,-664,875,1539,53,1,0,29,2020-03-08 16:30:00,Man Utd,1,1.0
2019-20,Harry Maguire,DEF,0,0,20,1,0.2,160,287,0,0,1.3,8.8,90,0,0,0,0,29,0,782364,0.0,2.0,4.0,5,-13020,17017,30037,53,1,1,29,2020-03-08 16:30:00,Man Utd,1,1.0
2019-20,Luke Shaw,DEF,0,0,20,1,1.2,226,287,0,0,1.3,11.6,90,0,0,0,0,29,0,52328,0.0,2.0,0.0,6,2694,4222,1528,54,1,0,29,2020-03-08 16:30:00,Man Utd,1,1.0
2019-20,Brandon Williams,DEF,0,0,23,1,28.8,549,287,0,0,3.9,10.2,77,0,0,0,0,29,0,395632,0.0,2.0,0.0,6,-20502,10524,31026,41,1,0,29,2020-03-08 16:30:00,Norwich,1,4.0
2019-20,Eric Bailly,DEF,0,0,5,0,0.0,228,287,0,0,0.6,6.4,12,0,0,0,0,29,0,7548,0.0,2.0,0.0,1,-654,794,1448,49,1,0,29,2020-03-08 16:30:00,Man Utd,1,1.0
