,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
50694,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,13259
50695,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,88771
50696,1,4,0,0,2.6,0.5,25,0,2.0,0,0.0,50,24824
50699,5,18,0,0,10.4,1.8,64,0,7.0,1,0.6,59,194370
50700,1,8,0,0,16.6,5.1,90,0,0.0,0,34.7,57,103885
50704,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,34068
50705,2,13,0,0,11.8,4.1,90,0,18.0,0,10.8,59,751286
50706,2,12,0,0,13.6,1.7,90,0,0.0,0,3.3,64,620375
50707,1,7,0,0,30.8,3.6,90,0,0.0,0,5.5,46,14041
50713,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
50714,2,16,0,0,49.8,5.0,90,0,0.0,0,0.2,47,275217
50715,9,32,1,3,23.4,4.3,90,0,17.0,0,2.3,62,910306
50716,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,185410
50718,3,24,1,0,31.0,11.3,90,0,22.0,0,60.0,47,10620
50721,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9425
50724,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,378618
50731,1,4,0,0,5.0,0.5,7,0,0.0,0,0.1,52,298078
50732,2,6,0,0,10.4,1.1,90,0,0.0,0,0.3,44,28562
50734,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,6344
50736,2,12,0,0,28.8,3.3,90,0,4.0,0,0.1,46,101822
50739,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,19537
50740,9,32,1,3,16.0,6.0,90,0,18.0,0,25.8,64,737189
50742,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,60,172334
50749,0,5,0,0,16.0,1.6,90,0,0.0,0,0.0,51,71526
50751,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,9518
50754,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6890
50756,5,21,1,0,22.2,5.9,90,0,2.0,0,34.3,50,188402
50758,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1358
50762,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,25601
50769,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,117266
50771,6,27,1,0,28.6,5.0,90,0,21.0,0,0.2,48,26440
50773,1,8,0,0,13.6,3.1,90,0,6.0,0,11.4,50,425058
50776,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2393
50777,10,35,1,2,33.8,8.2,90,0,31.0,1,17.1,54,718510
50780,6,28,1,0,26.4,3.2,90,0,4.0,0,1.2,54,525329
50781,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,283644
50784,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24800
50786,-2,-8,0,0,0.0,0.0,35,0,0.0,0,0.0,44,27868
50791,1,5,0,0,15.0,2.2,90,0,6.0,0,1.1,54,89547
50793,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,10530
50795,2,8,0,0,15.8,3.1,90,0,15.0,0,0.5,48,608762
50796,2,17,0,0,21.6,2.4,90,0,2.0,0,0.8,44,239476
50797,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,62118
50798,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,309
50804,2,13,0,0,28.6,4.8,90,0,6.0,0,13.6,46,82138
50807,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,288
50808,2,11,0,0,11.8,1.5,90,0,0.0,0,3.3,43,15780
50810,1,9,0,0,16.6,2.0,90,0,1.0,0,1.9,44,10383
50819,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,200072
50827,2,18,0,0,25.6,4.6,90,0,0.0,0,20.8,42,8416
50829,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,13852
50830,2,18,0,0,18.4,1.9,90,0,0.0,0,0.5,44,11544
50832,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4235
50835,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,21427
50838,1,20,0,0,22.6,3.6,90,0,2.0,0,10.9,42,82666
50846,6,27,1,0,16.2,1.8,90,0,0.0,0,1.3,42,11275
50849,1,4,0,0,4.0,0.6,27,0,2.0,0,0.0,44,7421
50853,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1180
50855,4,25,0,0,36.8,5.9,90,0,6.0,1,16.3,41,229107
50856,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,31895
50862,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5573
50863,1,4,0,0,7.2,0.7,5,0,0.0,0,0.0,47,5656
50866,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,10208
50869,9,29,1,3,35.2,3.6,90,0,0.0,0,1.1,45,1574809
50870,2,17,0,0,15.2,2.9,90,0,2.0,0,11.3,47,402856
50872,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3781
50873,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6346
50877,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,132182
50878,11,34,1,2,34.6,5.2,62,0,6.0,1,11.3,42,8380
50879,1,12,0,0,22.8,2.3,81,0,0.0,0,0.4,45,240888
50880,2,14,0,0,33.2,3.3,90,0,0.0,0,0.1,45,57039
50884,1,6,0,0,9.0,1.3,16,0,4.0,0,0.3,44,17888
50890,6,23,1,0,20.0,4.0,90,0,6.0,0,14.0,42,63253
50894,1,6,0,0,3.8,1.0,90,0,1.0,0,5.5,48,134988
50896,7,26,1,1,15.8,2.5,90,0,8.0,0,1.3,50,56408
50898,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13692
50901,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,462
50903,7,26,1,1,22.0,2.2,90,0,0.0,0,0.4,48,257553
50905,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2932
50907,6,21,1,0,18.0,3.6,90,0,18.0,0,0.3,44,2172
50911,6,22,1,0,18.8,7.6,90,0,15.0,0,41.9,52,98989
50912,2,8,0,0,15.0,1.6,90,0,0.0,0,0.9,41,509444
50913,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2907
50914,6,25,1,0,22.8,2.5,90,0,2.0,0,0.3,42,9143
50916,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,26843
50917,6,21,1,0,20.0,2.2,90,0,2.0,0,0.3,39,301076
50920,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,3081
50923,3,1,1,0,0.0,1.0,84,0,8.0,0,1.8,60,118097
50924,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,78255
50925,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5215
50929,2,5,0,0,11.6,3.7,90,0,8.0,0,17.2,53,1465985
50930,7,16,0,0,36.2,9.2,45,1,55.0,0,1.1,42,7815
50931,8,27,1,2,20.2,8.7,90,0,19.0,0,47.8,53,541256
50932,2,13,0,0,13.8,2.4,90,0,0.0,0,10.4,39,255174
50935,1,15,0,0,18.8,3.7,90,0,18.0,0,0.4,40,459330
50938,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,15999
50940,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,163065
50946,7,26,1,1,15.2,2.5,90,0,9.0,0,0.8,55,342803
50947,1,12,0,0,9.4,1.0,90,0,0.0,0,0.4,42,18153
50949,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,38223
50953,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5857
50955,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,11077
50957,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10231
50958,2,17,0,0,19.6,4.0,90,0,3.0,0,16.9,43,210856
50961,6,21,1,0,14.6,2.8,90,0,6.0,0,7.6,48,7971
50962,1,9,0,0,5.4,0.7,71,0,0.0,0,1.7,44,41761
50965,1,9,0,0,20.0,2.7,90,0,0.0,0,7.4,51,383637
50967,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1071
50968,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1281
50970,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,33707
50971,1,3,0,0,0.0,0.0,5,0,0.0,0,0.0,42,51538
50973,3,13,1,0,15.8,4.0,90,0,2.0,0,22.2,42,90239
50975,3,26,0,1,26.0,5.0,90,0,20.0,0,3.6,56,109761
50986,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,32768
50989,2,15,0,0,21.4,3.2,90,0,0.0,0,10.9,58,102578
50991,3,26,0,1,23.0,4.9,90,0,3.0,0,22.9,50,10946
50992,2,13,0,0,19.0,3.8,90,0,0.0,0,18.8,47,59413
50993,2,6,0,0,11.6,2.5,76,0,6.0,0,7.6,58,74779
50994,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1229
50996,2,16,0,0,31.4,3.5,90,0,0.0,0,3.6,60,239157
50998,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,43380
50999,9,32,1,3,39.0,4.6,90,0,7.0,0,0.3,42,75009
51004,5,21,1,0,28.8,5.0,90,0,19.0,0,1.9,45,10991
51006,6,21,1,0,20.4,2.4,90,0,0.0,0,3.2,42,16636
51008,0,10,0,0,17.4,2.0,90,0,2.0,0,0.3,43,12971
51015,6,24,1,0,15.4,2.1,90,0,4.0,0,1.8,67,1964467
51016,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,155778
51017,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,80287
51022,10,40,1,1,34.8,6.5,87,0,0.0,1,29.9,56,1439917
51023,1,3,0,0,0.6,0.1,2,0,0.0,0,0.2,48,63597
51028,14,51,1,2,46.8,10.2,90,0,6.0,2,48.7,68,2316050
51034,2,8,1,0,14.2,2.6,90,0,0.0,0,11.4,47,9381
51035,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,178837
51037,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,35407
51038,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,82097
51042,1,10,0,0,12.0,1.4,90,0,2.0,0,0.1,56,91989
51049,1,12,0,0,12.8,1.5,50,0,0.0,0,2.0,53,186915
51050,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,293871
51052,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,13323
51057,7,27,1,1,11.8,1.5,90,0,0.0,0,2.8,64,721988
51059,0,5,0,0,5.6,3.0,90,0,2.0,0,22.1,50,354892
51060,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,5136
51067,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,383798
51068,1,17,0,0,15.2,1.6,90,0,0.0,0,0.3,50,363318
51070,9,31,1,3,22.8,2.4,90,0,0.0,0,1.1,61,814357
51071,1,15,0,0,15.2,3.9,90,0,8.0,0,15.7,57,106782
51072,1,6,0,0,15.4,2.0,90,0,4.0,0,0.2,41,501914
51073,1,2,0,0,0.0,0.1,32,0,0.0,0,1.6,50,475037
51075,7,23,0,0,44.0,9.3,90,1,37.0,0,11.6,53,1470167
51077,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5234
51078,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,284484
51081,2,6,0,0,6.8,0.7,90,0,0.0,0,0.1,45,56692
51085,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,28308
51086,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24812
51089,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1181
51090,2,12,0,0,8.8,1.4,90,0,0.0,0,5.0,44,28221
51099,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13750
51101,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6886
51103,8,26,0,1,44.4,8.4,90,1,37.0,0,2.3,51,70516
51104,11,34,0,3,34.2,7.1,90,0,0.0,2,36.8,43,189383
51105,2,12,0,0,18.2,3.1,90,0,2.0,0,10.7,47,406709
51107,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2841
51108,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,104227
51114,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2961
51117,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,44500
51118,1,11,0,0,11.2,3.4,45,0,2.0,0,20.6,42,88632
51123,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,59134
51124,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,307
51128,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,103045
51130,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8143
51133,1,12,0,0,15.4,2.2,90,0,0.0,0,6.3,43,11198
51134,2,10,0,0,21.8,2.3,90,0,0.0,0,0.8,42,18279
51137,8,30,1,2,26.6,7.8,90,0,19.0,0,32.7,60,235637
51148,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,3100
51150,1,10,0,0,17.6,2.2,90,0,4.0,0,0.5,44,18516
51151,1,5,0,0,2.8,0.3,8,0,0.0,0,0.4,56,110320
51152,1,6,0,0,3.0,0.3,12,0,0.0,0,0.0,41,234303
51153,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,32872
51158,2,10,0,0,21.6,3.9,90,0,17.0,0,0.1,48,619662
51159,2,15,0,0,33.8,7.8,90,0,34.0,0,10.2,44,240864
51167,1,7,0,0,19.8,2.0,90,0,0.0,0,0.3,42,8544
51169,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3824
51170,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,296
51174,2,7,0,0,10.6,2.1,90,0,0.0,0,10.3,43,14301
51177,6,22,1,0,18.4,5.5,90,0,18.0,0,18.8,58,73419
51180,1,3,0,0,1.0,0.1,1,0,0.0,0,0.0,50,10631
51181,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,17199
51185,1,13,0,0,23.6,2.7,90,0,0.0,0,3.1,40,454301
51186,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,133063
51188,1,7,0,0,0.8,0.1,45,0,0.0,0,0.3,45,267130
51189,2,2,0,0,4.4,2.5,90,0,9.0,0,11.3,48,139750
51191,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,201813
51192,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,1468024
51194,1,9,0,0,18.8,2.9,90,0,0.0,0,10.5,46,14047
51196,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2834
51199,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,33306
51201,1,18,0,0,40.6,5.6,90,0,2.0,0,13.5,46,101850
51203,1,10,0,0,17.0,1.8,90,0,0.0,0,1.1,44,28379
51213,4,22,0,0,41.6,11.6,90,0,48.0,1,26.0,64,628985
51215,1,16,0,0,18.2,2.2,90,0,2.0,0,1.6,50,24932
51217,1,12,0,0,20.0,2.0,90,0,0.0,0,0.0,47,275060
51219,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,19547
51220,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,9810
51221,1,15,0,0,25.4,3.6,90,0,9.0,0,2.0,59,801445
51225,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,6309
51229,1,14,0,0,7.6,5.1,90,0,11.0,0,32.0,52,13306
51231,0,5,0,0,8.4,1.0,90,0,0.0,0,1.3,43,11062
51232,6,27,1,0,20.0,2.7,90,0,2.0,0,5.0,49,63519
51234,1,13,0,0,26.8,3.7,90,0,0.0,0,10.5,39,250650
51235,0,8,0,0,6.4,2.8,45,0,8.0,0,13.1,47,6886
51237,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,284484
51239,1,3,0,0,0.0,0.0,4,0,0.0,0,0.1,48,62787
51242,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,173199
51250,1,20,0,0,23.6,3.6,90,0,2.0,0,10.8,45,1525617
51252,7,28,1,1,19.6,3.1,90,0,9.0,0,2.1,66,1909559
51260,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24812
51264,6,26,1,0,19.6,2.9,90,0,0.0,0,9.2,68,2287253
51266,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,360
51267,4,25,0,0,36.2,8.2,90,0,25.0,1,20.3,44,1416
51268,1,8,0,0,10.0,4.5,90,0,15.0,0,20.4,50,475037
51271,11,35,1,2,30.0,11.6,85,0,13.0,1,72.6,55,1299583
51272,0,0,0,0,5.6,1.5,90,0,7.0,0,2.2,54,104227
51273,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,70516
51277,1,16,0,0,17.0,2.8,45,0,8.0,0,3.4,44,28221
51280,1,8,0,0,22.8,3.0,90,0,7.0,0,0.0,39,296943
51292,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,79313
51295,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,334359
51300,0,6,0,0,6.2,0.8,45,0,0.0,0,1.8,57,106782
51304,0,14,0,0,18.8,1.9,90,0,0.0,0,0.3,56,91989
51306,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,82097
51312,14,40,1,2,58.8,11.1,84,1,17.0,0,34.7,53,495532
51314,7,27,1,1,18.2,4.0,90,0,19.0,0,3.0,52,90759
51316,6,26,1,0,22.8,2.5,90,0,2.0,0,0.3,48,240832
51318,6,25,1,0,14.0,5.3,90,0,38.0,0,0.7,50,43795
51320,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,354892
51322,0,14,0,0,21.6,2.3,90,0,0.0,0,1.5,50,363318
51325,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,5136
51327,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5874
51329,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,32090
51332,0,12,0,0,20.2,3.1,90,0,10.0,0,0.5,53,13323
51337,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10233
51338,0,6,0,0,7.6,0.8,45,0,0.0,0,0.0,51,35407
51340,1,4,0,0,3.0,0.3,5,0,0.0,0,0.0,43,35804
51343,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4823
51346,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,133063
51347,1,4,0,0,9.6,2.2,21,0,2.0,0,10.3,44,11590
51351,2,12,0,0,24.6,2.5,90,0,0.0,0,0.6,44,9557
51355,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,10538
51362,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,62971
51364,1,12,0,0,19.4,3.3,90,0,1.0,0,12.8,48,139750
51366,2,11,0,0,13.8,2.1,68,0,7.0,0,0.1,46,88249
51367,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8143
51370,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,234303
51374,2,9,0,0,17.6,3.1,90,0,2.0,0,11.3,43,15479
51375,1,17,0,0,12.0,3.0,90,0,18.0,0,0.3,40,454301
51376,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,17199
51380,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2961
51381,2,12,0,0,15.6,1.6,90,0,0.0,0,0.0,47,201867
51383,0,6,0,0,8.2,0.9,45,0,0.0,0,0.3,42,18279
51388,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,9537
51390,3,14,1,0,18.4,8.6,90,0,52.0,0,15.3,60,117379
51391,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,11055
51392,7,29,1,1,13.8,1.5,90,0,0.0,0,1.4,45,56692
51397,2,16,0,0,17.2,1.7,90,0,0.0,0,0.2,45,267130
51398,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5535
51399,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,21594
51400,1,4,0,0,6.2,3.2,23,0,10.0,0,15.8,43,5234
51401,6,26,1,0,7.8,5.2,90,0,40.0,0,4.1,41,501914
51402,1,2,0,0,0.2,0.0,11,0,0.0,0,0.0,42,8391
51403,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2383
51404,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,296
51405,1,5,0,0,3.6,0.8,90,0,4.0,0,0.4,42,52290
51406,7,26,1,1,15.2,1.6,90,0,0.0,0,0.4,42,8780
51411,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,28308
51413,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1248
51414,4,22,0,0,51.4,8.7,90,0,9.0,1,26.6,51,193062
51416,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,123829
51417,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1181
51421,6,28,1,0,19.2,4.1,90,0,9.0,0,13.0,47,406709
51422,5,20,1,0,11.0,6.4,90,0,39.0,0,14.2,42,58090
51423,6,27,1,0,25.0,2.9,90,0,4.0,0,0.0,48,619662
51425,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6376
51430,1,17,0,0,23.0,4.2,90,0,18.0,0,0.5,43,13047
51432,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1072
51433,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3824
51434,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,25651
51435,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,18516
51436,1,5,0,0,5.4,0.6,20,0,0.0,0,0.1,42,8544
51437,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,1231
51439,2,13,0,0,26.2,5.2,90,0,2.0,0,23.4,42,90595
51440,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,34333
51444,2,12,0,0,14.2,1.6,90,0,0.0,0,1.5,43,11198
51446,6,23,1,0,23.0,2.7,90,0,4.0,0,0.1,44,240864
51451,1,11,0,0,10.8,2.4,90,0,12.0,0,0.8,54,527821
51452,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13750
51456,1,4,0,0,1.0,0.1,1,0,0.0,0,0.0,42,3100
51461,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,77911
51462,1,12,0,0,24.2,3.3,90,0,4.0,0,4.6,54,761989
51464,6,23,1,0,8.0,3.7,66,0,2.0,0,26.9,43,189383
51465,9,29,1,3,14.0,6.1,90,0,20.0,0,27.1,48,4960
51466,1,13,0,0,18.2,3.1,90,0,2.0,0,10.6,48,27064
51480,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,14301
51482,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,157553
51489,6,25,1,0,17.2,5.1,90,0,33.0,0,0.9,44,7135
51492,2,22,0,0,13.4,2.2,90,0,6.0,0,2.3,42,88632
51497,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,307
51500,2,19,0,0,16.6,4.8,90,0,20.0,0,11.8,51,390270
51501,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,46273
51506,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1359
51507,6,23,1,0,7.0,3.7,83,0,12.0,0,18.3,53,1470167
51510,1,14,0,0,13.6,1.6,90,0,2.0,0,0.6,42,16614
51511,6,21,1,0,5.4,0.9,90,0,0.0,0,3.4,42,8792
51512,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2841
51514,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5685
51521,6,24,1,0,19.6,2.5,90,0,4.0,0,1.0,61,814357
51522,8,28,1,2,18.2,1.9,90,0,0.0,0,0.4,52,293871
51524,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,44500
51525,6,27,1,0,18.0,5.0,90,0,5.0,0,27.3,64,721988
51528,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,178837
51529,3,14,1,0,7.4,2.7,90,0,8.0,0,12.0,47,9381
51534,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,32872
51536,2,20,0,0,16.6,2.7,77,0,0.0,0,10.1,60,235637
51538,2,5,0,0,20.4,3.7,90,0,4.0,0,12.1,50,10631
51541,2,9,0,0,9.2,1.8,60,0,7.0,0,1.9,47,59134
51542,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,383798
51544,2,5,0,0,17.6,3.7,90,0,18.0,0,1.8,56,110320
51547,1,6,0,0,2.8,0.4,21,0,1.0,0,0.5,58,73419
51549,2,10,0,0,23.0,2.4,90,0,0.0,0,0.9,58,103045
51552,1,6,0,0,5.4,1.7,52,0,0.0,0,11.8,53,186915
51558,1,12,0,0,28.8,6.1,90,0,31.0,0,0.8,48,694170
51562,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,294
51564,1,12,0,0,18.8,3.1,90,0,0.0,0,12.1,42,8655
51571,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,15761
51572,6,19,1,0,5.2,0.6,90,0,0.0,0,0.4,39,252799
51575,1,13,0,0,13.8,3.1,90,0,6.0,0,11.4,44,265521
51577,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,289
51579,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,3074
51580,2,5,0,0,5.6,0.8,85,0,1.0,0,1.2,43,4088
51583,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,425846
51586,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3914
51587,1,2,0,0,5.2,0.9,58,0,2.0,0,1.8,42,48064
51596,1,13,0,0,14.8,1.8,58,0,2.0,0,0.9,47,6684
51598,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24852
51599,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,285646
51600,2,17,0,0,27.2,4.7,90,0,19.0,0,1.0,45,137636
51601,7,26,1,1,16.2,2.3,90,0,4.0,0,3.0,54,68088
51606,2,10,0,0,21.2,4.1,90,0,10.0,0,10.2,44,16329
51612,1,4,0,0,8.6,1.2,22,0,2.0,0,1.4,44,27453
51614,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,74346
51622,1,14,0,0,21.4,4.0,90,0,2.0,0,16.6,52,12228
51623,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2860
51627,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,62367
51633,8,33,1,2,26.2,7.0,90,0,25.0,0,18.8,55,1248863
51635,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,1539182
51638,0,4,0,0,8.0,0.8,50,0,0.0,0,0.1,50,24234
51640,12,38,1,3,35.6,4.9,90,0,2.0,1,11.3,66,1882663
51641,6,24,1,0,11.4,3.3,90,0,2.0,0,19.4,68,2308610
51643,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,33266
51644,6,27,1,0,20.6,2.4,90,0,2.0,0,1.3,49,61277
51645,1,14,0,0,37.2,5.1,90,0,0.0,0,13.6,60,834045
51652,1,4,0,0,5.2,0.5,39,0,0.0,0,0.2,59,223944
51654,0,7,0,0,27.6,3.4,90,0,6.0,0,0.8,64,639822
51655,2,17,0,0,20.6,4.3,90,0,4.0,0,18.1,64,711951
51658,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,81288
51661,1,24,0,0,36.0,3.8,90,0,0.0,0,2.2,45,1547779
51666,1,10,0,0,18.6,1.9,90,0,0.0,0,0.3,39,293833
