Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2018-19,Aaron Cresswell,DEF,0,0,8,0,2.0,2,0,1.1,9.2,90,0,0,0,0,0,34228,2.0,2.0,0.0,1,567,530,50,1,0,21,2019-01-02 19:45:00,West Ham,4,2.0
2018-19,Yan Valery,DEF,0,0,26,1,4.8,0,0,3.4,29.2,90,0,0,0,0,0,9475,0.0,0.0,0.0,6,2096,1261,40,0,0,21,2019-01-02 19:45:00,Southampton,1,4.0
2018-19,Willy Boly,DEF,0,0,12,0,11.2,2,0,4.5,28.0,90,0,0,0,0,0,331349,2.0,0.0,6.0,0,65186,14850,46,1,1,21,2019-01-02 19:45:00,Wolves,3,2.0
2018-19,Aaron Wan-Bissaka,DEF,0,0,26,1,2.8,0,0,2.3,20.4,90,0,0,0,0,0,1922890,2.0,0.0,0.0,6,60493,32953,44,0,0,21,2019-01-02 19:45:00,Man Utd,2,2.0
2018-19,Angelo Ogbonna,DEF,0,0,12,0,0.8,2,0,1.5,10.0,90,0,0,0,0,0,25319,2.0,2.0,4.0,1,505,408,42,1,0,21,2019-01-02 19:45:00,West Ham,4,2.0
2018-19,Matt Doherty,DEF,0,0,14,0,13.8,2,0,4.9,26.2,90,0,0,0,0,0,1482043,2.0,0.0,9.0,1,107415,29857,52,1,0,21,2019-01-02 19:45:00,Spurs,3,1.0
2018-19,Matthew Lowton,DEF,0,0,2,0,0.6,0,0,0.9,8.2,31,0,0,0,0,0,15316,2.0,1.0,0.0,1,72,436,46,0,0,21,2019-01-02 19:45:00,Burnley,4,3.0
2018-19,Mathias Jorgensen,DEF,0,0,17,0,0.0,2,0,2.1,21.2,90,0,0,0,0,0,203828,2.0,1.0,0.0,1,11239,6602,44,1,0,21,2019-01-02 19:45:00,Brentford,3,3.0
2018-19,Martín Montoya,DEF,0,0,14,0,11.8,2,0,2.7,14.8,90,0,0,0,0,0,8258,2.0,2.0,0.0,1,1215,395,43,0,0,21,2019-01-02 19:45:00,Brighton,2,4.0
2018-19,Marcos Alonso,DEF,0,2,31,1,11.3,0,0,5.6,18.6,90,0,0,0,0,0,2444401,0.0,0.0,26.0,8,29350,113891,68,1,0,21,2019-01-02 19:45:00,Chelsea,4,1.0
2018-19,Mamadou Sakho,DEF,0,1,29,1,0.8,0,0,1.7,14.2,90,0,0,0,0,0,100784,2.0,0.0,2.0,7,3152,3372,49,0,0,21,2019-01-02 19:45:00,Crystal Palace,2,3.0
2018-19,Ben Mee,DEF,0,0,15,0,1.3,1,0,5.4,34.0,90,0,0,0,0,0,112735,2.0,1.0,19.0,1,3154,2782,47,0,1,21,2019-01-02 19:45:00,Burnley,4,3.0
2018-19,Phil Bardsley,DEF,0,0,1,0,1.8,1,0,0.9,7.6,58,0,0,0,0,0,8900,2.0,1.0,0.0,0,2072,519,42,0,1,21,2019-01-02 19:45:00,Burnley,4,3.0
2018-19,Patrick van Aanholt,DEF,1,3,38,1,25.3,0,0,8.4,34.8,90,0,0,0,0,0,228032,2.0,0.0,24.0,12,6633,8717,54,0,0,21,2019-01-02 19:45:00,Crystal Palace,2,3.0
2018-19,Antonio Rüdiger,DEF,0,0,26,1,15.4,0,0,4.3,25.6,90,0,0,0,0,0,298329,0.0,0.0,2.0,5,12918,12025,60,1,1,21,2019-01-02 19:45:00,Chelsea,4,1.0
2018-19,Nathan Aké,DEF,0,0,28,0,0.0,3,1,8.7,49.8,90,0,0,0,0,0,247529,3.0,3.0,37.0,7,2681,12461,50,1,0,21,2019-01-02 19:45:00,Man City,3,1.0
2018-19,Davinson Sánchez,DEF,0,0,23,1,0.9,0,0,1.5,14.4,90,0,0,0,0,0,86537,3.0,0.0,0.0,6,1088,840,58,0,0,21,2019-01-01 17:30:00,Spurs,4,1.0
2018-19,Danny Rose,DEF,0,0,21,1,11.3,0,0,3.6,19.2,90,0,0,0,0,0,53427,3.0,0.0,5.0,6,1048,2353,58,0,0,21,2019-01-01 17:30:00,Watford,4,3.0
2018-19,Toby Alderweireld,DEF,0,0,26,1,0.6,0,0,2.0,19.6,90,0,0,0,0,0,260298,3.0,0.0,0.0,6,9717,12681,60,0,0,21,2019-01-01 17:30:00,Spurs,4,1.0
2018-19,Sokratis Papastathopoulos,DEF,1,0,21,0,10.4,1,0,6.2,33.4,90,0,0,0,0,0,72204,1.0,4.0,18.0,5,2181,2068,51,1,0,21,2019-01-01 15:00:00,Arsenal,4,1.0
2018-19,Shkodran Mustafi,DEF,0,0,4,0,0.9,0,0,0.5,4.2,45,0,0,0,0,0,64163,1.0,4.0,0.0,1,2451,2619,54,1,0,21,2019-01-01 15:00:00,Arsenal,4,1.0
2018-19,Sead Kolasinac,DEF,1,2,36,0,44.7,1,0,8.9,31.8,90,0,0,0,0,0,238780,1.0,4.0,12.0,7,25207,20107,49,1,0,21,2019-01-01 15:00:00,Arsenal,4,1.0
2018-19,Maxime Le Marchand,DEF,0,0,17,0,0.3,4,0,3.0,30.0,90,0,0,0,0,0,10048,1.0,4.0,0.0,0,37,250,42,0,0,21,2019-01-01 15:00:00,Fulham,1,4.0
2018-19,Ryan Sessegnon,DEF,1,0,14,0,27.8,4,0,5.7,23.2,90,0,0,0,0,0,128272,1.0,4.0,6.0,5,1079,1910,60,0,0,21,2019-01-01 15:00:00,Spurs,1,1.0
2018-19,Denis Odoi,DEF,0,0,16,0,0.3,4,0,1.1,10.4,90,0,0,0,0,0,7590,1.0,4.0,0.0,0,487,671,44,0,0,21,2019-01-01 15:00:00,Fulham,1,4.0
2018-19,Cyrus Christie,DEF,0,0,4,0,0.6,2,0,1.7,12.2,55,0,0,0,0,0,9971,1.0,4.0,4.0,0,1391,803,42,0,0,21,2019-01-01 15:00:00,Fulham,1,4.0
2018-19,Joe Bryan,DEF,0,0,9,0,11.7,4,0,2.0,5.4,90,0,0,0,0,0,4687,1.0,4.0,3.0,0,472,213,48,0,0,21,2019-01-01 15:00:00,Fulham,1,4.0
2018-19,Ainsley Maitland-Niles,DEF,0,0,14,0,3.9,1,0,1.7,10.8,90,0,0,0,0,0,21589,1.0,4.0,2.0,2,8349,1955,44,1,0,21,2019-01-01 15:00:00,Arsenal,4,1.0
2018-19,Timothy Fosu-Mensah,DEF,0,0,0,0,0.9,2,0,0.6,4.8,34,0,0,0,0,0,22963,1.0,4.0,0.0,-1,79,332,45,0,1,21,2019-01-01 15:00:00,Man Utd,1,2.0
2018-19,Tim Ream,DEF,0,0,12,0,0.2,4,0,2.2,22.2,90,0,0,0,0,0,8767,1.0,4.0,0.0,0,2523,799,42,0,0,21,2019-01-01 15:00:00,Fulham,1,4.0
2018-19,Ricardo Domingos Barbosa Pereira,DEF,1,3,37,1,20.8,0,0,8.2,38.4,90,0,0,0,0,0,516950,1.0,0.0,23.0,12,38700,38854,52,0,0,21,2019-01-01 12:30:00,Leicester,2,2.0
2018-19,Jonjoe Kenny,DEF,0,0,16,0,31.3,1,0,5.9,23.8,90,0,0,0,0,0,9478,1.0,0.0,4.0,2,150,253,42,1,0,21,2019-01-01 12:30:00,Everton,2,2.0
2018-19,Jonny Evans,DEF,0,0,20,1,0.1,0,0,3.9,21.4,90,0,0,0,0,0,17975,1.0,0.0,17.0,5,31,1384,48,0,1,21,2019-01-01 12:30:00,Leicester,2,2.0
2018-19,Harry Maguire,DEF,0,1,28,1,10.4,0,0,4.4,30.0,90,0,0,0,0,0,553634,1.0,0.0,4.0,7,4073,10745,54,0,0,21,2019-01-01 12:30:00,Man Utd,2,2.0
2018-19,Lucas Digne,DEF,0,0,4,0,21.5,1,0,5.7,7.2,90,0,0,0,0,0,781698,1.0,0.0,28.0,1,129069,29573,52,1,1,21,2019-01-01 12:30:00,Everton,2,2.0
2018-19,Michael Keane,DEF,0,0,10,0,10.8,1,0,2.7,11.8,90,0,0,0,0,0,223519,1.0,0.0,4.0,2,3514,17591,50,1,0,21,2019-01-01 12:30:00,Everton,2,2.0
2018-19,Benjamin Chilwell,DEF,0,0,23,1,23.3,0,0,6.2,29.2,90,0,0,0,0,0,151743,1.0,0.0,9.0,6,4812,12245,51,0,0,21,2019-01-01 12:30:00,Chelsea,2,1.0
2018-19,Kurt Zouma,DEF,0,0,13,0,12.1,1,0,3.1,13.4,90,0,0,0,0,0,14657,1.0,0.0,5.0,2,483,533,50,1,0,21,2019-01-01 12:30:00,West Ham,2,2.0
2018-19,Luke Shaw,DEF,0,0,11,0,5.1,1,0,3.9,16.4,90,0,0,0,0,0,360790,1.0,4.0,17.0,2,28288,8354,49,1,0,20,2018-12-30 16:30:00,Man Utd,3,2.0
2018-19,Eric Bailly,DEF,0,0,9,0,0.6,1,0,1.6,15.4,78,0,0,0,1,0,87767,1.0,4.0,0.0,-1,516,3575,50,1,0,20,2018-12-30 16:30:00,Man Utd,3,2.0
2018-19,Victor Lindelöf,DEF,0,0,18,0,0.6,1,0,1.8,17.4,90,0,0,0,0,0,78011,1.0,4.0,0.0,2,8668,2736,48,1,0,20,2018-12-30 16:30:00,Man Utd,3,2.0
2018-19,Tyrone Mings,DEF,0,0,3,0,0.0,0,0,0.0,0.4,8,0,0,0,0,0,7743,1.0,4.0,0.0,1,101,184,43,0,0,20,2018-12-30 16:30:00,Aston Villa,2,3.0
2018-19,Ashley Young,DEF,0,0,8,0,6.2,1,0,1.1,5.2,90,0,0,0,0,0,117925,1.0,4.0,0.0,1,5567,13085,57,1,1,20,2018-12-30 16:30:00,Aston Villa,3,3.0
2018-19,Phil Jones,DEF,0,0,3,0,0.1,0,0,0.1,0.6,8,0,0,0,0,0,32023,1.0,4.0,0.0,1,1235,620,51,1,0,20,2018-12-30 16:30:00,Man Utd,3,2.0
2018-19,Nathan Aké,DEF,0,1,27,0,0.1,4,1,10.9,59.0,81,0,0,0,0,0,255879,1.0,4.0,50.0,7,1146,16401,50,0,0,20,2018-12-30 16:30:00,Man City,2,1.0
2018-19,Jan Bednarek,DEF,0,0,5,0,0.1,3,0,1.8,17.4,90,0,0,0,0,0,258247,3.0,1.0,0.0,0,7768,7338,39,1,1,20,2018-12-30 14:15:00,Southampton,1,4.0
2018-19,Matt Targett,DEF,0,0,11,0,0.9,3,0,1.0,8.6,90,0,0,0,0,0,14659,3.0,1.0,0.0,1,644,2835,42,1,0,20,2018-12-30 14:15:00,Aston Villa,1,3.0
2018-19,Kayne Ramsay,DEF,0,0,9,0,0.0,3,0,1.1,11.2,90,0,0,0,0,0,374,3.0,1.0,0.0,1,128,59,40,1,0,20,2018-12-30 14:15:00,Southampton,1,4.0
2018-19,James Tarkowski,DEF,0,0,29,1,14.0,0,0,5.0,32.4,90,0,0,0,0,0,249456,0.0,2.0,4.0,6,3816,7110,47,1,0,20,2018-12-30 14:15:00,Burnley,2,3.0
2018-19,Kyle Walker,DEF,0,0,3,0,1.3,0,0,0.2,1.0,4,0,0,0,0,0,717317,3.0,1.0,0.0,1,3931,61663,65,0,0,20,2018-12-30 14:15:00,Man City,4,1.0
2018-19,Ben Mee,DEF,0,0,22,1,0.3,0,0,2.5,17.4,90,0,0,0,0,0,111675,0.0,2.0,7.0,6,597,6149,47,1,0,20,2018-12-30 14:15:00,Burnley,2,3.0
2018-19,Aymeric Laporte,DEF,0,0,13,0,2.3,1,0,2.0,13.8,90,0,0,0,0,0,808346,3.0,1.0,4.0,2,8404,110992,60,0,0,20,2018-12-30 14:15:00,Man City,4,1.0
2018-19,Angelo Ogbonna,DEF,0,0,10,0,0.6,2,0,4.2,24.2,90,0,0,0,0,0,25169,0.0,2.0,17.0,1,357,434,42,0,0,20,2018-12-30 14:15:00,West Ham,3,2.0
2018-19,Aaron Cresswell,DEF,0,0,17,0,12.6,2,0,2.9,12.0,90,0,0,0,0,0,34127,0.0,2.0,4.0,1,409,625,50,0,0,20,2018-12-30 14:15:00,West Ham,3,2.0
2018-19,Charlie Taylor,DEF,0,0,23,1,6.5,0,0,2.7,19.4,90,0,0,0,0,0,17312,0.0,2.0,1.0,6,483,995,44,1,0,20,2018-12-30 14:15:00,Burnley,2,3.0
2018-19,Jack Stephens,DEF,0,0,12,0,0.3,3,0,1.6,15.4,90,0,0,0,0,0,10457,3.0,1.0,0.0,1,128,318,42,1,0,20,2018-12-30 14:15:00,Southampton,1,4.0
2018-19,Issa Diop,DEF,0,0,11,0,0.3,2,0,1.3,12.4,90,0,0,0,0,0,56600,0.0,2.0,0.0,1,3051,2512,43,0,0,20,2018-12-30 14:15:00,West Ham,3,2.0
2018-19,Fernando Luiz Rosa,DEF,0,0,18,0,24.0,1,0,4.3,19.4,85,0,0,0,0,0,231794,3.0,1.0,0.0,2,442,32860,54,0,0,20,2018-12-30 14:15:00,Man City,4,1.0
2018-19,Phil Bardsley,DEF,0,0,29,1,15.2,0,0,4.9,26.2,90,0,0,0,0,0,7172,0.0,2.0,8.0,6,100,227,42,1,0,20,2018-12-30 14:15:00,Burnley,2,3.0
2018-19,Yan Valery,DEF,0,0,4,0,0.0,0,0,0.3,1.4,31,0,0,0,0,0,8624,3.0,1.0,2.0,1,1303,834,40,1,0,20,2018-12-30 14:15:00,Southampton,1,4.0
2018-19,Oleksandr Zinchenko,DEF,1,0,23,0,22.7,1,0,5.8,35.2,90,0,0,0,0,0,2002,3.0,1.0,0.0,5,145,63,47,0,0,20,2018-12-30 14:15:00,Man City,4,1.0
2018-19,David Luiz Moreira Marinho,DEF,1,3,42,1,14.4,0,0,5.2,38.0,90,0,0,0,0,0,605763,1.0,0.0,0.0,12,31352,35944,58,0,0,20,2018-12-30 12:00:00,Arsenal,3,1.0
2018-19,James Tomkins,DEF,0,0,18,0,10.3,1,0,3.3,20.6,90,0,0,0,0,0,150968,1.0,0.0,2.0,2,3801,4010,43,1,0,20,2018-12-30 12:00:00,Crystal Palace,1,3.0
2018-19,César Azpilicueta,DEF,0,0,25,1,8.5,0,0,2.9,16.0,90,0,0,0,0,0,576140,1.0,0.0,4.0,6,5487,19576,63,0,0,20,2018-12-30 12:00:00,Chelsea,3,1.0
2018-19,Mamadou Sakho,DEF,0,0,19,0,0.5,1,0,2.1,20.6,90,0,0,0,0,0,100271,1.0,0.0,0.0,2,5200,4029,49,1,0,20,2018-12-30 12:00:00,Crystal Palace,1,3.0
2018-19,Antonio Rüdiger,DEF,0,1,26,1,1.2,0,0,2.6,21.2,90,0,0,0,0,0,294728,1.0,0.0,4.0,7,5464,16822,60,0,0,20,2018-12-30 12:00:00,Chelsea,3,1.0
2018-19,Emerson Palmieri dos Santos,DEF,0,0,4,0,0.1,0,0,0.2,2.2,8,0,0,0,0,0,6732,1.0,0.0,0.0,1,120,152,52,0,0,20,2018-12-30 12:00:00,Chelsea,3,1.0
2018-19,Aaron Wan-Bissaka,DEF,0,0,12,0,1.7,1,0,2.1,16.8,90,0,0,0,0,0,1888081,1.0,0.0,2.0,2,56112,24886,44,1,0,20,2018-12-30 12:00:00,Man Utd,1,2.0
2018-19,Patrick van Aanholt,DEF,0,0,12,0,2.7,1,0,3.5,14.4,90,0,0,0,0,0,228717,1.0,0.0,18.0,2,6562,10477,54,1,0,20,2018-12-30 12:00:00,Crystal Palace,1,3.0
2018-19,Marcos Alonso,DEF,0,0,24,1,6.7,0,0,1.6,9.4,90,0,0,0,0,0,2515097,1.0,0.0,0.0,5,16647,131584,68,0,1,20,2018-12-30 12:00:00,Chelsea,3,1.0
2018-19,Trent Alexander-Arnold,DEF,0,0,14,0,16.5,1,0,4.8,21.4,90,0,0,0,0,0,1152640,1.0,5.0,10.0,2,102207,18235,51,1,0,20,2018-12-29 17:30:00,Liverpool,1,1.0
2018-19,Nathaniel Clyne,DEF,0,0,3,0,1.0,0,0,0.4,0.6,7,0,0,0,0,0,19907,1.0,5.0,2.0,1,192,5684,45,1,0,20,2018-12-29 17:30:00,Crystal Palace,1,3.0
2018-19,Shkodran Mustafi,DEF,0,0,2,0,0.2,4,0,0.2,1.6,45,0,0,0,0,0,63652,1.0,5.0,0.0,-1,106,4718,54,0,0,20,2018-12-29 17:30:00,Arsenal,1,1.0
2018-19,Sokratis Papastathopoulos,DEF,0,0,12,0,10.1,5,0,2.7,17.0,90,0,0,0,0,0,71329,1.0,5.0,0.0,-1,1108,3304,51,0,1,20,2018-12-29 17:30:00,Arsenal,1,1.0
2018-19,Andrew Robertson,DEF,0,0,9,0,2.8,1,0,1.1,8.6,82,0,0,0,0,0,2102117,1.0,5.0,0.0,1,34069,47839,66,1,1,20,2018-12-29 17:30:00,Liverpool,1,1.0
2018-19,Ainsley Maitland-Niles,DEF,0,1,28,0,16.7,5,1,9.4,39.4,90,0,0,0,0,0,14644,1.0,5.0,38.0,8,365,387,44,0,0,20,2018-12-29 17:30:00,Arsenal,1,1.0
2018-19,Virgil van Dijk,DEF,0,0,16,0,0.6,1,0,1.5,14.4,90,0,0,0,0,0,1582665,1.0,5.0,0.0,2,67226,27490,64,1,0,20,2018-12-29 17:30:00,Liverpool,1,1.0
2018-19,Sead Kolasinac,DEF,0,0,9,0,1.8,5,0,0.5,0.0,80,0,0,0,0,0,228133,1.0,5.0,4.0,0,5737,45506,50,0,0,20,2018-12-29 17:30:00,Arsenal,1,1.0
2018-19,DeAndre Yedlin,DEF,0,0,9,0,11.2,1,0,2.4,11.8,90,0,0,0,0,0,62449,1.0,1.0,1.0,1,264,4681,45,0,1,20,2018-12-29 15:00:00,Newcastle,3,3.0
2018-19,Conor Coady,DEF,0,0,17,0,0.3,1,0,1.9,18.6,90,0,0,0,0,0,38217,3.0,1.0,0.0,2,1218,2081,45,0,0,20,2018-12-29 15:00:00,Wolves,1,2.0
2018-19,Tim Ream,DEF,0,1,26,1,1.0,0,0,1.6,15.2,90,0,0,0,0,0,6860,0.0,1.0,0.0,7,277,252,42,1,0,20,2018-12-29 15:00:00,Fulham,4,4.0
2018-19,Toby Alderweireld,DEF,0,0,18,0,1.3,3,0,3.4,32.4,90,0,0,0,0,0,263452,3.0,1.0,0.0,1,23583,5805,60,1,0,20,2018-12-29 15:00:00,Spurs,2,1.0
2018-19,Davinson Sánchez,DEF,0,0,15,0,2.3,3,0,2.0,17.4,90,0,0,0,0,0,85858,3.0,1.0,0.0,1,665,1120,58,1,0,20,2018-12-29 15:00:00,Spurs,2,1.0
2018-19,Craig Cathcart,DEF,0,0,15,0,0.8,1,0,1.7,16.0,90,0,0,0,0,0,58556,1.0,1.0,0.0,2,3318,1946,45,1,0,20,2018-12-29 15:00:00,Watford,3,3.0
2018-19,Cyrus Christie,DEF,0,0,23,1,32.3,0,0,5.5,16.6,90,0,0,0,0,0,9380,0.0,1.0,6.0,5,815,311,42,1,1,20,2018-12-29 15:00:00,Fulham,4,4.0
2018-19,Terence Kongolo,DEF,0,0,13,0,0.7,1,0,1.2,11.4,90,0,0,0,0,0,18196,0.0,1.0,0.0,2,558,1128,43,0,0,20,2018-12-29 15:00:00,Fulham,4,4.0
2018-19,Denis Odoi,DEF,0,1,26,1,1.3,0,0,1.9,17.6,90,0,0,0,0,0,7951,0.0,1.0,0.0,6,1050,354,44,1,1,20,2018-12-29 15:00:00,Fulham,4,4.0
2018-19,Yerry Mina,DEF,0,0,3,0,10.8,1,0,2.1,8.6,64,0,0,0,0,0,54710,0.0,1.0,2.0,1,5946,1580,54,0,1,20,2018-12-29 15:00:00,Everton,4,2.0
2018-19,Willy Boly,DEF,0,2,29,0,0.6,1,1,6.5,47.8,90,0,0,0,0,0,274136,3.0,1.0,17.0,10,4296,19526,46,0,0,20,2018-12-29 15:00:00,Wolves,1,2.0
2018-19,Alfie Mawson,DEF,0,0,4,0,0.1,0,0,0.4,3.6,45,0,0,0,0,0,8627,0.0,1.0,0.0,1,604,369,48,1,0,20,2018-12-29 15:00:00,Fulham,4,4.0
2018-19,Adam Masina,DEF,0,0,12,0,3.4,1,0,2.8,14.2,77,0,0,0,0,0,4568,1.0,1.0,10.0,1,37,193,43,1,1,20,2018-12-29 15:00:00,Watford,3,3.0
2018-19,Calum Chambers,DEF,0,0,23,1,2.3,0,0,2.9,20.6,90,0,0,0,0,0,55452,0.0,1.0,6.0,6,2819,1435,42,1,0,20,2018-12-29 15:00:00,Arsenal,4,1.0
2018-19,Bernardo Fernandes da Silva Junior,DEF,0,0,23,1,1.0,0,0,3.0,17.0,90,0,0,0,0,0,7807,0.0,1.0,12.0,6,338,362,42,1,0,20,2018-12-29 15:00:00,Brighton,2,4.0
2018-19,Ben Davies,DEF,0,0,7,0,4.3,3,0,2.1,16.8,90,0,0,0,0,0,154022,3.0,1.0,0.0,0,3275,10266,56,1,1,20,2018-12-29 15:00:00,Spurs,2,1.0
2018-19,Benjamin Chilwell,DEF,0,0,8,0,11.5,1,0,2.2,8.2,90,0,0,0,0,0,160764,1.0,0.0,2.0,2,16069,5938,51,1,0,20,2018-12-29 15:00:00,Chelsea,4,1.0
2018-19,Ricardo Domingos Barbosa Pereira,DEF,0,0,10,0,27.9,1,0,12.0,36.8,90,0,0,0,0,0,528249,1.0,0.0,55.0,2,129521,6741,52,1,0,20,2018-12-29 15:00:00,Leicester,4,2.0
2018-19,Lucas Digne,DEF,0,0,7,0,33.8,1,0,8.5,25.2,90,0,0,0,0,0,690718,0.0,1.0,26.0,2,311974,4699,51,0,0,20,2018-12-29 15:00:00,Everton,4,2.0
2018-19,Lewis Dunk,DEF,0,0,25,1,10.8,0,0,3.8,19.0,90,0,0,0,0,0,192445,0.0,1.0,8.0,6,691,22192,45,1,0,20,2018-12-29 15:00:00,Brighton,2,4.0
2018-19,Lee Peltier,DEF,0,0,3,0,0.0,0,0,0.1,1.0,1,0,0,0,0,0,233153,1.0,0.0,0.0,1,26547,7417,39,0,0,20,2018-12-29 15:00:00,West Brom,2,4.0
2018-19,Kurt Zouma,DEF,0,0,10,0,0.8,1,0,2.0,10.8,90,0,0,0,0,0,14486,0.0,1.0,8.0,2,405,560,50,0,0,20,2018-12-29 15:00:00,West Ham,4,2.0
2018-19,Michael Keane,DEF,0,0,14,0,0.5,1,0,3.4,23.4,90,0,0,0,0,0,236471,0.0,1.0,10.0,2,3552,22676,50,0,0,20,2018-12-29 15:00:00,Everton,4,2.0
2018-19,Maxime Le Marchand,DEF,0,0,7,0,0.6,0,0,1.6,15.0,45,0,0,0,0,0,10261,0.0,1.0,0.0,1,47,388,42,1,0,20,2018-12-29 15:00:00,Fulham,4,4.0
2018-19,Paul Dummett,DEF,0,0,19,0,0.8,1,0,2.9,28.6,90,0,0,0,0,0,10626,1.0,1.0,0.0,2,354,457,44,0,0,20,2018-12-29 15:00:00,Newcastle,3,3.0
2018-19,Matt Doherty,DEF,1,0,23,0,26.9,1,0,8.8,40.8,90,0,0,0,0,0,1383537,3.0,1.0,20.0,5,28118,97024,52,0,0,20,2018-12-29 15:00:00,Spurs,1,1.0
2018-19,Mathias Jorgensen,DEF,0,0,14,0,15.2,1,0,3.3,17.6,90,0,0,0,0,0,199979,0.0,1.0,0.0,2,17436,4042,44,0,0,20,2018-12-29 15:00:00,Brentford,4,3.0
2018-19,Martín Montoya,DEF,0,1,28,1,7.0,0,0,3.2,21.0,90,0,0,0,0,0,7288,0.0,1.0,4.0,7,140,166,43,1,0,20,2018-12-29 15:00:00,Brighton,2,4.0
2018-19,Seamus Coleman,DEF,0,0,10,0,6.3,1,0,4.2,16.0,90,0,0,0,0,0,76332,0.0,1.0,20.0,2,962,5916,52,0,0,20,2018-12-29 15:00:00,Everton,4,2.0
2018-19,Harry Maguire,DEF,0,0,15,0,10.8,1,0,4.1,26.6,90,0,0,0,0,0,561454,1.0,0.0,4.0,2,17836,7204,54,1,0,20,2018-12-29 15:00:00,Man Utd,4,2.0
2018-19,Shane Duffy,DEF,0,0,26,1,0.2,0,0,3.0,27.6,90,0,0,0,0,0,241964,0.0,1.0,2.0,6,4053,9999,46,1,0,20,2018-12-29 15:00:00,Brighton,2,4.0
2018-19,Federico Fernández,DEF,0,0,6,0,10.6,0,0,2.7,14.0,45,0,0,0,0,0,20932,1.0,1.0,2.0,1,201,1740,44,0,0,20,2018-12-29 15:00:00,Newcastle,3,3.0
2018-19,Fabian Schär,DEF,0,0,3,0,0.0,1,0,2.0,17.6,45,0,0,0,0,0,8263,1.0,1.0,2.0,0,80,446,46,0,1,20,2018-12-29 15:00:00,Newcastle,3,3.0
2018-19,Ryan Sessegnon,DEF,1,0,12,0,30.5,0,0,5.8,19.2,13,0,0,0,0,0,129102,0.0,1.0,8.0,4,2356,1762,60,1,0,20,2018-12-29 15:00:00,Spurs,4,1.0
2018-19,Ryan Bennett,DEF,0,0,9,0,1.1,1,0,1.3,7.4,90,0,0,0,0,0,629332,3.0,1.0,4.0,2,16199,24086,41,0,0,20,2018-12-29 15:00:00,Wolves,1,2.0
2018-19,Joe Bryan,DEF,0,1,26,1,14.7,0,0,5.3,13.4,90,0,0,0,0,0,4319,0.0,1.0,25.0,7,142,102,48,1,0,20,2018-12-29 15:00:00,Fulham,4,4.0
2018-19,Jonathan Castro Otto,DEF,0,0,9,0,2.4,1,0,1.4,8.0,90,0,0,0,0,0,110664,3.0,1.0,4.0,1,9833,5921,43,0,1,20,2018-12-29 15:00:00,Wolves,1,2.0
2018-19,Jamaal Lascelles,DEF,0,0,5,0,0.3,1,0,1.2,5.8,90,0,0,0,0,0,186016,1.0,1.0,6.0,2,664,6171,47,0,0,20,2018-12-29 15:00:00,Newcastle,3,3.0
2018-19,Issa Diop,DEF,0,0,19,0,0.7,1,0,2.6,21.0,90,0,0,0,0,0,55481,2.0,1.0,4.0,2,2344,2594,43,0,0,19,2018-12-27 19:45:00,West Ham,4,2.0
2018-19,Angelo Ogbonna,DEF,0,0,20,0,10.8,1,0,3.4,21.4,90,0,0,0,0,0,25151,2.0,1.0,2.0,2,186,387,42,0,0,19,2018-12-27 19:45:00,West Ham,4,2.0
2018-19,Arthur Masuaku,DEF,0,0,3,0,1.1,0,0,0.1,0.2,1,0,0,0,0,0,134989,2.0,1.0,0.0,1,15036,8011,43,0,0,19,2018-12-27 19:45:00,West Ham,4,2.0
2018-19,Matt Targett,DEF,0,0,19,0,40.7,2,0,8.1,35.8,90,0,0,0,0,0,17042,2.0,1.0,4.0,0,2659,1636,42,1,1,19,2018-12-27 19:45:00,Aston Villa,2,3.0
2018-19,Aaron Cresswell,DEF,0,0,16,0,14.3,1,0,3.1,16.8,90,0,0,0,0,0,34225,2.0,1.0,0.0,2,168,778,51,0,0,19,2018-12-27 19:45:00,West Ham,4,2.0
2018-19,Yan Valery,DEF,0,0,7,0,1.3,2,0,1.6,12.8,90,0,0,0,0,0,8201,2.0,1.0,2.0,1,2603,718,40,1,0,19,2018-12-27 19:45:00,Southampton,2,4.0
2018-19,Jannik Vestergaard,DEF,0,0,19,0,0.3,2,0,2.4,23.2,90,0,0,0,0,0,14770,2.0,1.0,0.0,1,395,354,46,1,0,19,2018-12-27 19:45:00,Leicester,2,2.0
2018-19,Jan Bednarek,DEF,0,0,8,0,0.3,2,0,1.5,14.2,90,0,0,0,0,0,259184,2.0,1.0,0.0,0,22994,4862,39,1,1,19,2018-12-27 19:45:00,Southampton,2,4.0
2018-19,Christian Kabasele,DEF,0,0,3,0,0.0,0,0,0.0,0.0,15,0,0,0,0,0,20181,2.0,1.0,0.0,1,276,325,44,1,0,19,2018-12-26 19:30:00,Watford,1,3.0
2018-19,Francisco Femenía Far,DEF,0,0,17,0,17.6,2,0,3.7,17.0,90,0,0,0,0,0,105586,2.0,1.0,2.0,1,8940,4191,42,1,0,19,2018-12-26 19:30:00,Watford,1,3.0
